time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.13156817413367752,0.3794824075428495,0.5736706442706516,0.7747177911186882,0.8717715227324281,0.9073918706257813,0.9925455398883322,1.2393097613012578,1.4085439455984998,1.4228522854169092,1.2601431671810508,1.2379759458437605,1.505046820943441,1.5606155271151174,1.5982685056258297,1.5903350650580008,1.4485440815757826,1.510662934178636,1.622309649363972,1.3023780947422074,1.2217391660090793,1.2897840948795096,1.2209287713841026,1.1882601861757496,1.1340048430723069,0.7432837878409067,0.637664102088058,0.5498744314472436,0.37633489163756767,0.2848414593630944,0.01140898166215416,-0.08321906326770372
0.010000000000001563,0.15556853496785902,0.36110842976075463,0.5947731322554883,0.8436609781351604,0.8992722439033134,0.9847013640195234,1.069628500219276,1.2874701789900793,1.4894336568830127,1.3753725977445157,1.254401160223403,1.2407484696646274,1.4515128098005732,1.457513660461828,1.697218913186081,1.560900869747331,1.435436767902559,1.3082275331115858,1.6064067111243876,1.4413118465206454,1.2532049121780604,1.2794312648818043,1.307171087813497,1.1762166521497435,1.1058500238813171,0.8331588985388648,0.7126155324440284,0.5143925100129332,0.4158601771839343,0.17984500917218735,0.10124600422611585,-0.030961633415938827
0.02000000000000135,0.10131662611061262,0.3701566923674713,0.41102742199997466,0.7244220408012484,0.9172595483177294,0.8602630162507819,1.0349581478787007,1.2509382881970013,1.3300439256687682,1.4244298451995978,1.3244024317683907,1.3505618890462259,1.476665264112939,1.4704420225661938,1.5697501042846704,1.5435741704450046,1.4857415345243985,1.4689203889296996,1.5387747418226303,1.317798415052719,1.3493784534557727,1.314573193784475,1.2830797624215833,1.2005034984796183,1.0744903395539827,0.7883276580835751,0.7149775553940781,0.5065417068463448,0.273672256475462,0.18007354101095296,-0.007857777978988657,-0.0003606664812191001
0.030000000000001137,0.17726704812856772,0.40901683703804764,0.6033225661164778,0.8169064615993709,0.8651073028173637,0.9208238826924968,1.066415713637686,1.180451282867004,1.3507019466000847,1.4619741976521652,1.3714844433159357,1.4137317170100496,1.4981671896618975,1.5496934715816595,1.5835414160471206,1.5912926062111827,1.5298367605677732,1.4278661416406768,1.5636639781486912,1.3591353631267278,1.3104840821574442,1.4246571643244572,1.2639624585194495,1.2976522296755262,1.0685083510250148,0.788566619508134,0.6504172619070773,0.5741970640977356,0.38469628522558125,0.2074277660281374,0.13201233354676906,0.03234195755875762
0.040000000000000924,0.23838213403170264,0.33672202669473855,0.434116226840086,0.7543238420970786,0.8842687153413576,1.0043396723468123,1.0425054019624533,1.2543340928928803,1.3602786726010123,1.414089528749978,1.3468242514811235,1.2641298396616902,1.4015728025470422,1.5262448605322394,1.6306027585203957,1.4518331050000837,1.433165052539229,1.4763978000615534,1.6028862524453427,1.3032561842288888,1.3277436313130424,1.32365376675003,1.2261723726104226,1.132678216635936,1.0046360677344388,0.7743621704681645,0.6539012488677625,0.5670283083726375,0.4424053006970921,0.2585334031299404,0.07571228525494286,-0.04704854791754674
0.05000000000000071,0.28117327789303226,0.39385286698333316,0.46752508399226483,0.6882233099657687,0.8575315183804973,0.9919734964909784,1.0329102399900894,1.196335438386329,1.3122836774302853,1.4108892957420112,1.285437496317846,1.3177381622122688,1.5066933050486204,1.5425388245650207,1.6664825803773613,1.521961454374292,1.4273040670883774,1.3818022953403457,1.4549986147220544,1.3411516790275846,1.2137103453374762,1.3279398442025296,1.23425666044394,1.1329862657740042,1.0426626583338292,0.765446224421633,0.7088259842447493,0.47490816155743937,0.4485851608630591,0.20873505474338228,0.053650081573139004,0.042302244708587664
0.0600000000000005,0.1283854120630683,0.40757721578686973,0.587846352996193,0.8324716511922432,0.8598183614324334,0.9026533397601146,1.0528631209909545,1.2094209133120282,1.2785300597505085,1.3792775025841892,1.3589907188001942,1.2438495793062825,1.4400272824265516,1.5356639675694235,1.6940548406835718,1.5787373077148763,1.6444171421774727,1.434163104148932,1.4976975165618107,1.2678508318085722,1.2969724567904388,1.4446325168800325,1.3450456922192018,1.2358873748265258,1.0628608318440984,0.7059032159648281,0.6444835246387451,0.5643254558381733,0.3254372910403128,0.15651109369710803,0.065104232806564,0.023370359330102758
0.07000000000000028,0.2083301788912243,0.4103005993282872,0.48543231829738864,0.6855716742163118,0.8221386665954487,0.9759567365762143,1.0378873960768376,1.1396842486811019,1.2750523925008255,1.321677333280563,1.281623984018713,1.2767073542336727,1.4607131185262434,1.5004829541973386,1.6281251693498504,1.580428952116657,1.5490836217003912,1.5330853262471675,1.510215990072169,1.311843264292235,1.2427854386211838,1.4112395772146795,1.2244192951148096,1.204793128011663,1.1617426164487024,0.7492386107416895,0.5984793291693867,0.4067405633386568,0.3394682581223762,0.3663710866781762,0.11142181494299254,-0.07203483621602053
0.08000000000000007,0.12231538343528157,0.32249017747887027,0.5239171797298559,0.7328160013928696,0.850774684744698,1.0233120909588829,1.1064925379170458,1.251793882541825,1.3782602479585224,1.3643279301158804,1.2144293455145228,1.2361348919067456,1.5071147834906427,1.4845101484079206,1.6696104882809066,1.5196947879582436,1.4649125490130903,1.438804417318181,1.425294922718232,1.212543767038805,1.3111071122511415,1.3719294251091272,1.3256885767773081,1.2817377535714118,1.1135715776103394,0.7783903229067737,0.708196594211133,0.5180632803321749,0.37177360745568894,0.2018782976065379,0.07753017486848367,0.04148179669298652
0.09000000000000163,0.15538991485768153,0.320846803461441,0.5234734360138731,0.8318778483568346,0.8559486099913381,1.0093308078305179,1.0335914066152496,1.1317199082664464,1.2596830773088006,1.3505591417117329,1.3287643550621606,1.3154704134623048,1.5391312079862416,1.4865430576038061,1.6398693348620395,1.5344608666379906,1.4664320716167611,1.4464816566566505,1.461473846568781,1.3509794223978295,1.3972310909330954,1.361948822939882,1.2577155868508971,1.2674573304137435,1.1500782926014255,0.818837794214788,0.5951469488287939,0.5478263242322667,0.4633128497665311,0.2690740488284942,-0.0027055486887111006,-0.12028713561156766
