time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.1265633594488322,0.3087421696484609,0.583769975066116,0.6214495386551961,0.7469819604988907,1.0465705955131517,1.1172428586048617,1.1877186170542324,1.2248187317337869,1.4147692655925244,1.4576681085750665,1.4287616462936803,1.5264464795708883,1.6185807757262025,1.4012336412873365,1.6553356347262893,1.4258663072507198,1.3667558822315549,1.6187948418191318,1.3169074702930408,1.5209578941944546,1.368542400030752,1.0459332880504397,1.2731796366003654,1.0742039150463047,0.9410754184995186,0.7086598584628795,0.6827785414675817,0.5171953704225647,0.31372506947592904,0.10290982392026432,-0.06931247813533446
0.009999999999999787,0.14825285949629216,0.3058731609792904,0.5468779426450221,0.5932475185509358,0.7490582121744552,1.0028676300222426,1.126321200407333,1.2252267854970635,1.2241690477164342,1.388192412347755,1.4586072022161631,1.3803363653459035,1.4669595807968105,1.6141028012449916,1.4056179553670864,1.6549546690737222,1.4206633944434015,1.3717550520503548,1.589990282265461,1.2842474050657766,1.5145628483301634,1.3736959003681615,1.084184209376381,1.2585329148685673,1.0733458565746032,0.9684340586833398,0.7361898669152098,0.7229431964881344,0.48935615343178795,0.3366013586293905,0.11536486831293156,-0.06095766895342547
0.019999999999999574,0.12701648618111974,0.32801308621868513,0.5536834004478297,0.6101792263997771,0.7770268500152208,0.9907982973490479,1.123051542770758,1.1982455339231308,1.202443703564768,1.4325408999631573,1.4300587004083363,1.3919969708245137,1.5027417789572346,1.5845085434127715,1.3629388111223475,1.68767876512636,1.4277346640049529,1.3822667377340145,1.6272891383739705,1.3452549785680874,1.4873409164811944,1.3991662003366714,1.08262257656904,1.2595122642296528,1.087115418272015,0.9842830813944332,0.697767053325256,0.6967339022382659,0.5005335844329865,0.34800732922935407,0.13871405776548718,-0.07776414646803222
0.030000000000001137,0.14282217106551082,0.3249858434833454,0.568482565194361,0.6178408747251187,0.7865339843976127,1.0296890559626077,1.1001707504826426,1.2510868800404407,1.196181881093962,1.4394505430022586,1.441171430081479,1.3846839180191601,1.4830854278451904,1.5953507752150782,1.414027596002789,1.6337380065985019,1.4201118268559219,1.3741637845719015,1.5639784526565312,1.293336556588521,1.4763866523820952,1.4085702433998033,1.082466664915853,1.2629434766412142,1.0925544136025827,0.920911190003239,0.7009550001669892,0.6843616215097896,0.5584793089337631,0.3489351569323591,0.1286818310391795,-0.0572704536327625
0.040000000000000924,0.13633631434624086,0.28531034535892286,0.5823269962152021,0.6136140684277769,0.8016940738916275,0.9844837443095031,1.134956116208745,1.228608982405606,1.1760026344825085,1.4288273874787494,1.443937839091357,1.373732637975224,1.49275098208577,1.6019148486004982,1.4187477954113825,1.6695315451564636,1.4468133075335559,1.4274420234194214,1.5878444072284223,1.3136339014318095,1.4741453012747547,1.4201926343688638,1.090305582601384,1.247092750972373,1.0795560537637094,0.8994321302759591,0.7111432850631046,0.6728457301462734,0.5164835617835485,0.3386097368743949,0.13242132939870288,-0.01882308829106585
0.05000000000000071,0.12260509857419677,0.29705050887399664,0.5706769803892292,0.583798134207498,0.7705060558367305,1.0267491260674368,1.104847419547639,1.2046110694963919,1.2205509096417804,1.3976147001662043,1.4119881810516293,1.3423568305601934,1.5426378936778853,1.610486200661219,1.3958675049346176,1.6477057227506862,1.3898357808249686,1.4024499486573607,1.6112523914340653,1.321789549015928,1.4848478859138081,1.3914908946689761,1.0457092725557993,1.2747191067140131,1.0786714582895571,0.9075245375384481,0.7473988515718597,0.6988954666267878,0.5395562323010387,0.3421824610270747,0.14448207187639556,-0.0356873491376512
0.0600000000000005,0.13340402344448218,0.3225456450744938,0.55585836489351,0.5953208643165185,0.7332848890770065,1.0127516917452848,1.0989588752865849,1.1990620483081733,1.1703734582785177,1.3865617556113152,1.4044112266207085,1.3416789644730494,1.500117967222086,1.5983183622512975,1.435741837384231,1.6409000336274888,1.4289297063932018,1.3660284148415591,1.5609305038425434,1.327106263106644,1.4821490020842503,1.387804909543089,1.0389447393618858,1.2228128903234496,1.068959486395087,0.9212012896589012,0.7262881528379516,0.7010871850743841,0.5427946409136547,0.34098649791760577,0.13843965105525816,-0.006133963238347244
0.07000000000000028,0.11597292975530252,0.29610652235911117,0.5707442176700214,0.5681835942724008,0.7644448728931427,0.9961674876565628,1.1277187819713637,1.2113807061367659,1.1607001764699467,1.4276310313928486,1.377360785902129,1.3840746277132268,1.489411608445446,1.6388772716023743,1.4228640757013087,1.6503102299958832,1.3991701465267117,1.3846016244252457,1.5820414293133906,1.3280223090134595,1.482828060222232,1.3955799035550136,1.0766833347695641,1.1907605917636928,1.1067216470471517,0.8583209656593038,0.730150204456814,0.7457638639831422,0.5416992787769175,0.311632563168464,0.2106770650533475,-0.054335092733944275
0.08000000000000007,0.1303183687531536,0.3387021838529653,0.5272238259059026,0.626766898381971,0.7535330230705476,1.0013573557476676,1.132935730960325,1.2182188255514486,1.1964869591707363,1.3907694976236684,1.355941230266072,1.3702474424074664,1.4994122273772619,1.5616525407131092,1.4299252034949974,1.626157166494314,1.4078123424510534,1.359027220574428,1.568774026425289,1.3392447952562998,1.490790261264891,1.4117203053162972,1.0552182069868408,1.2172372197226928,1.069206539132993,0.9065054890224166,0.7511491069008237,0.7103632428470299,0.5187942872669303,0.34155719068300644,0.16807915663437448,-0.015671180572024476
0.08999999999999986,0.13133500721203392,0.31133712023401655,0.5541131280578985,0.594028395808082,0.7394523723474121,0.9870813515022098,1.1004947632818862,1.2270339310783982,1.1939402047373184,1.3390257983191116,1.3843634988183868,1.3914015868516534,1.4842258798453463,1.5924361698015526,1.389865874939278,1.6423893224026513,1.4105984258960027,1.3608488589634127,1.5419495239011678,1.3297856305629971,1.487622437619396,1.3809146264872578,1.0387141650743485,1.1932379651325857,1.0828281070995542,0.894136592996307,0.7391557896829434,0.6919324194170797,0.4919228527908366,0.3688693805595553,0.18197222603101282,-0.037925515815207866
