time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.0376534898086195,0.042227544281458376,0.24555465633119294,0.3942510239399792,0.41691226659049074,0.6298423967626204,0.8202533579355281,0.9100069590569854,1.0277314724106437,1.2011120646321518,1.1669444260475839,1.2589446851668626,1.317702731695927,1.3582279077345407,1.4809006599565624,1.450584963319403,1.2421879127169095,1.3815518573132732,1.439967426426082,1.5537467267945537,1.6186890991192513,1.4639672310885619,1.2359498563057303,1.24675555282191,1.0512158977247452,0.9168581610210184,0.7228621140876095,0.7809838470291094,0.8061487879351402,0.4349733582315634,0.501288427989545,0.33013935322040083
0.009999999999999787,-0.01394323534245687,-0.053419573670329824,0.1083373663493697,0.41584168332896143,0.44076932099927524,0.586608875808457,0.7808732394420497,0.9501335157273298,1.1390953614938897,1.1905117553042268,1.299776815362025,1.2721098471111656,1.4420849264153854,1.3649816600177092,1.5997382191988359,1.5747808845871267,1.461590055517907,1.4012039992835505,1.4622075054551504,1.486081969001427,1.4585326457163892,1.455240302783258,1.297445547239867,1.2684408500958475,1.0053004257843914,0.935366290647359,0.8083663477260701,0.8149129161252862,0.7609877546276186,0.5631395392329568,0.3035098537309585,0.286023047034095
0.019999999999999574,-0.011257226114979767,-0.06663695197546445,0.08487324503618751,0.3338778880300565,0.3578467077230434,0.6372611145690902,0.8592926455513161,0.9775222241400068,1.07992855339991,1.0798068990414256,1.1946548428315504,1.2185301508906987,1.2917287994430755,1.3057220729514907,1.5218243744098743,1.5738820424071949,1.3421945391599848,1.3931636138713177,1.462637856303682,1.486288299524384,1.4138234376932752,1.4276738576420647,1.314156387227286,1.239543294189932,0.9988815153883531,0.9834746167280483,0.987972613981821,0.8970164571998378,0.8240691123391635,0.4967148610501842,0.3217615209650351,0.23129954229273317
0.02999999999999936,0.06847148420278253,-0.04154601628396241,0.21037297925649545,0.4559504514983683,0.4441970920219136,0.6461574114518704,0.7976310536637339,0.9633890788403823,1.0522979341667014,1.0635848749384582,1.304081998422917,1.3600166745089908,1.5348575317676758,1.3937368493223374,1.5693166312413638,1.6473782823788314,1.46337343029341,1.3819210694357027,1.4049091988350364,1.5018410709327648,1.501225933215607,1.4861526507405045,1.2996562010164308,1.2740737109661402,1.0837276663859456,0.9587555874983913,0.8759639691409317,0.7798567959717004,0.7582288302185426,0.6465540968673438,0.5429284205438036,0.38176215051252227
0.040000000000000924,0.026390092864024276,0.055824532213061835,0.07791900481505615,0.3275445039702919,0.4122004530391854,0.6068313705502689,0.9404401034967554,0.9145849680252234,1.0081595979445899,1.1931030188173206,1.1883693096306656,1.2456584006912748,1.2686822159467706,1.285993290192224,1.473506022553342,1.5624305003131351,1.3966765580468388,1.382117321421587,1.4479189370340457,1.5622006839185187,1.5351451830361598,1.4965027748301605,1.2603527284574874,1.1909608600419503,1.0732184841360792,0.9717244685967259,0.8718236358412396,0.8286141368221264,0.7475187479590929,0.5444667348957686,0.41810493590402065,0.3544931371500762
0.05000000000000071,0.01860402383302194,0.0024016721697272276,0.0882385160457638,0.24011546720692684,0.42296640955488407,0.6992580724516997,0.9724332860521885,0.908903675289058,1.0063814533554778,1.2344025017648486,1.1949712449230814,1.2927943767664631,1.4249776319848324,1.3312900565222114,1.5543207023736325,1.4600099675004135,1.3730302354961745,1.352698421700996,1.3894239310455367,1.5440451523093142,1.5276534339733068,1.5067856529698729,1.3162469192481443,1.1904650941839627,1.133908362813424,1.034879613503797,0.9603341692020432,0.8475985601799236,0.750272111869405,0.604014817839666,0.4925335811680808,0.25541279654716176
0.0600000000000005,0.02312800918646384,0.045373630272608934,0.14633222457001782,0.36617691173191796,0.45258973690456483,0.6556324766543253,0.7655786680586996,0.9033197405980384,1.0181483338667185,1.1262384161907355,1.207152720165074,1.340035469094029,1.4111446680703899,1.3628483474686977,1.4677837028228877,1.5216274313504476,1.3074170675278587,1.35155411151161,1.443651158409352,1.5338002778961606,1.457284353919983,1.4033055075165057,1.1829246071798598,1.2481024899391064,1.1761283749128368,1.0172854472475967,0.9234124877642322,0.8742202898043667,0.702491330951605,0.47509194619142325,0.4595998257869165,0.39130051009737243
0.07000000000000028,-0.035377040088406086,-0.030573293987282073,0.11464083621540128,0.33099189493444914,0.4102768927395988,0.6693976173240374,0.7847012576321629,0.9486715512373505,1.0705605910935545,1.2518756715917678,1.2817621342186374,1.3417050766928404,1.397038661518953,1.3874188352542727,1.4790227047912388,1.3739033083893295,1.3226642509526263,1.3340198477135463,1.439569274504639,1.4557149195294716,1.4398393746100706,1.469431661019735,1.315714253151042,1.192407636634384,1.1893636566836079,0.9586927288482973,0.8993552818370302,0.883135168258253,0.7878395155523319,0.5335214012162415,0.4135895918469369,0.2621886711575216
0.08000000000000007,-0.039313977647295086,-0.058031273588423284,0.044923556649458365,0.25573164296175066,0.33293266585288506,0.7346082635488064,0.9171130607617317,0.8673292783091662,0.931802443824823,1.1082290166285484,1.298082417700919,1.2595208040889683,1.4322923837274115,1.3538060692912655,1.4579305817958093,1.559024567553741,1.3886584246755447,1.3559743203524328,1.4593403397634632,1.4766362508816968,1.437505201103484,1.3580591383561946,1.2107866387023267,1.248231774403795,1.117795406901851,0.9924452946106385,0.8666976679408741,0.8652348710616371,0.7520097888513777,0.6056504879925811,0.4434059206451607,0.30960048884737457
0.08999999999999986,0.06563497454188029,0.05746398691143039,0.21056988414472155,0.3764819977084669,0.47388835242433935,0.633037019518556,0.8174609175416936,0.8888968594212937,1.0725175519209968,1.1958636759895638,1.2578534544393687,1.2086948980671863,1.3670520193767468,1.2685759395080727,1.4858240702042467,1.4811090006290493,1.3431416964670384,1.3787226641827017,1.470238652523902,1.522333151979314,1.5378233776331338,1.4592734382066448,1.267687467474628,1.246056543524288,1.1560992562191021,0.9917094464147832,0.9959757608795059,0.9269552269655862,0.6581589423003653,0.577950857958661,0.45615691911231904,0.30589923444399614
