time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.07869014981571099,0.021100826117752308,0.1935282090694791,0.39229968324583814,0.46593580492778175,0.6597563167663224,0.7773783471339201,0.892698948039465,1.024935451166098,1.0814065909802018,1.254466884523821,1.371303060049454,1.2456701262887182,1.364627619353678,1.4396385430832483,1.5159854061387146,1.5513279012278074,1.534670511092753,1.5827098629731404,1.392208388827762,1.4276607129287129,1.4157715041089018,1.4351020783311457,1.3710205913592224,1.2112247190257193,1.1352074836339472,1.1242034447217337,0.9592659693658075,0.8555155348401271,0.7513196633981365,0.43803447550243085,0.27053607518769124
0.009999999999999787,0.10434394858407818,0.022771989189122054,0.22410006721714043,0.4689340466789857,0.488328871275549,0.6010152904778858,0.6865210165055924,0.8784530050351802,1.0866368732800207,1.081744292725693,1.2337492693568533,1.3592842652174044,1.3881485831719989,1.4223205997544854,1.4906924004737665,1.58762796797971,1.485359777876417,1.501285304367423,1.516442827066379,1.5511103320353423,1.5349805840107384,1.5094671974457932,1.3813872000305583,1.343921045211904,1.2331517756876946,1.1645146377690945,1.1490858169094365,1.0238891646092922,0.8202693639489482,0.6321610285197244,0.4273423761448901,0.24799155260477126
0.019999999999999574,0.17875648725565024,0.093384692258665,0.22429154766815868,0.4353469206920767,0.5287883426432453,0.5924070174392326,0.7744213110456044,0.85139633782435,1.045406890721127,1.0668403654824365,1.312724266986777,1.3532293702182816,1.3536242838320702,1.4192245018926533,1.4452426627447612,1.507233526346637,1.4971770095745855,1.5229833134909136,1.3692674401335088,1.4317677754221434,1.4828900106175678,1.441850954857188,1.386718814326808,1.3083437789182117,1.1647394916258,1.230141703273493,1.0810190886776818,1.0023310994230332,0.8340609281017707,0.6528177667637365,0.4616366363450625,0.3822407479384549
0.030000000000001137,0.045032092014016596,-0.03947179927476032,0.2130119931908328,0.4019407389052617,0.47616590249386553,0.6591954215295829,0.7155930274047833,0.9772572035240686,1.0411072808562392,1.065341761541277,1.2501601074000863,1.374777481105761,1.4331701163234705,1.4454285919128933,1.4576980556343835,1.5570473116014671,1.454382380594224,1.5129774644282785,1.4599111258142894,1.4215287057509145,1.470022462882305,1.3951874941511617,1.252361190563187,1.2902478393784642,1.2088277929848188,1.2192430039631563,1.0493906395061723,0.9208650737305031,0.8167330814404252,0.6445485589600477,0.5260812690201224,0.31611767762958093
0.040000000000000924,0.10800184036769404,0.04356481420951072,0.22711129910333583,0.4100680801660408,0.47211549020088367,0.6923379263130345,0.7021077629331648,0.9303125066913813,1.046168710608017,1.1210213956588095,1.30812689199248,1.311325059169895,1.3663352910376525,1.376641525181469,1.3331600616957024,1.4961646247974052,1.451847980438871,1.5670382747940206,1.569467105912684,1.5532223296567595,1.483450929196041,1.4364707735080018,1.382689839401023,1.4032407890487646,1.2447733960115932,1.1630368275596787,1.1158609720457235,0.9476285551645469,0.8150181406686099,0.7402869030248629,0.44272583441620506,0.26792328433471
0.05000000000000071,0.07957487085317749,-0.03220371785285324,0.16719780276401486,0.3574467585249681,0.49872002143785654,0.7078213908723663,0.7448368729553752,0.9420610778735561,1.0440657016662376,1.0256398246437528,1.2816164891212898,1.3160844638234122,1.3891407975763752,1.4146470330137653,1.5022647157331994,1.5197300341111493,1.470178246709686,1.5687602876023035,1.5013609540907198,1.4548103886358081,1.4742197407127127,1.4039823451908602,1.3404153877466949,1.2915062956747145,1.1878502594590015,1.1401337712730901,1.0395155713182798,0.9941417400984345,0.8866861942254392,0.6881948025516381,0.4901573174111726,0.16722774613859823
0.0600000000000005,0.0003898047217309611,-0.01821457632835326,0.23948849776389045,0.43703792926816015,0.5910569640243003,0.7644103786141717,0.7726100086953407,0.9495956931176126,1.0946886330938428,1.194169212371801,1.3303894819303848,1.2830906505855841,1.4324911668221334,1.4205449232520015,1.4750978226924225,1.4925663061516175,1.3958139994128222,1.3816489229081779,1.4722476344437665,1.4639537760097607,1.4994120457619118,1.478068621326957,1.4586714539323486,1.3179914702394362,1.226137442757106,1.1329995720241608,1.0806297711646258,0.956255639449768,0.8079994420917656,0.702278151637857,0.5482623885939568,0.31379066928595206
0.07000000000000028,0.058968498495619186,0.009428562800910003,0.1948096792563987,0.4246526493615461,0.5417444565015236,0.7435231765242561,0.7515525177863234,0.9605075210903923,1.0465821666338073,1.0143282049505506,1.2346131822235171,1.390020327445017,1.387913773518444,1.4032572879147622,1.5376775200876323,1.5689372901853385,1.4510737164811778,1.5153645735578873,1.489468185835498,1.4361180948688785,1.4075833343827284,1.4907886395814278,1.3083930465005196,1.3739930286645345,1.218231113934574,1.1250352784022504,1.073496621626212,0.9951728037265205,0.7577660258860536,0.555641331272932,0.5773632625551525,0.2992403463135596
0.08000000000000007,0.08414711177672145,0.15748169085754934,0.19471932084924656,0.3783803026215199,0.5588636222429154,0.6846972494616845,0.829532434768517,0.9732308127785914,1.1270513272750207,1.1469208285870833,1.2467663289667272,1.306810230349599,1.3236887262638584,1.4630870721205467,1.477834580120192,1.5243956050461465,1.544467183474623,1.5186391958006147,1.5424896091194873,1.525313165954238,1.5390969534822423,1.4408629036023655,1.3142004598549712,1.3173732680697996,1.21672115215506,1.0884715627207762,1.1631292890146991,0.8858729103260312,0.6883363640263094,0.5739546014525363,0.49236929025054654,0.37915957262129724
0.08999999999999986,0.06951475701343646,0.06448381610599782,0.2183409509036931,0.4531657523763741,0.6020552428478645,0.8366694087342984,0.7478347580139434,0.9208489817671431,1.0680368278392984,1.1045071148376517,1.107250511490592,1.2273324205427691,1.3671315382281943,1.4277507765226916,1.390643598815788,1.549470095690201,1.5246683936379009,1.5408977340440102,1.5221575056075527,1.4073819822675468,1.4285731608406884,1.3333836726753046,1.3644369194564048,1.270365006453854,1.1534416354823094,1.1686491521234128,1.0863986927452418,0.9112488353946597,0.7622634165720568,0.6994600405040712,0.5427184151520313,0.3268252164374308
0.09999999999999964,0.0372108512590948,0.12560422577318414,0.25838546419950503,0.49791643469792923,0.5628138306355527,0.7307556849297645,0.7434415747546211,0.9732485087113432,1.0191309650379274,1.0389275970255913,1.2563786557670376,1.3551641265396148,1.4267144524766546,1.4829282793698282,1.4670818905700038,1.5943168125334466,1.4053686050773038,1.479740122994415,1.4735907311194432,1.4437224277382037,1.5630082458693686,1.5256316786349156,1.3900579196918539,1.3245631655079817,1.2358922394238554,1.156872613551058,0.9308878878744842,0.8537192767818025,0.8637053071667682,0.7175382974523148,0.4870912377353734,0.2357811366009594
0.11000000000000121,0.03717292793116024,0.05873699186946402,0.2531659647305083,0.4751261056885384,0.47627551928685025,0.7197551057480216,0.8004690922157519,0.9141575100484183,1.0808676060943256,1.0759281872795246,1.3627760880462634,1.4291447778732569,1.412013467762854,1.4330290913908559,1.428103067473831,1.5721928217138312,1.5156867552553988,1.5606384504677149,1.5357436259465922,1.3962279922117675,1.5074561876210726,1.430835124301729,1.391168982677799,1.313477720489145,1.3075195436161628,1.241419875220795,1.041459242886565,0.9719232451530521,0.8166353527747373,0.6040791717607087,0.41781476553744595,0.340284708883176
0.120000000000001,0.03585382955394288,0.10181414373668878,0.3359400519677026,0.43555715799321554,0.5177125198385448,0.7349396906628585,0.6771315306116499,0.8648536139018355,1.0388652391412594,1.1402534033007885,1.239507131343453,1.3824223470123493,1.39432501751343,1.5443604408353364,1.4362780086681184,1.504026361202513,1.56458674613402,1.4922340924907305,1.5068379075505678,1.4955006160065278,1.5692305648347906,1.4575832045898394,1.3318203842249003,1.3116727029938442,1.2530238873220334,1.0779778812297633,1.0466248108956828,0.8681754352945099,0.748224391405752,0.681682609500849,0.49776152170637533,0.2542155592777761
0.13000000000000078,0.04832367854909088,0.03411038622361952,0.21697550749939745,0.4465235596931719,0.5778508776400839,0.7898222190688714,0.7553426799266836,0.8806759915340568,1.0789924786217064,1.06180566673656,1.2071282740187872,1.2812517831622936,1.4385729886209373,1.4916863603293362,1.4252675908305403,1.5144225594383816,1.5029420296120806,1.4131204962727926,1.5315020933718222,1.5343954971627094,1.4977727903440006,1.4716098973860579,1.4790363793194263,1.337562709812894,1.2528217481691306,1.1065709036918863,1.0865901721464784,0.954412473253904,0.7425229343580098,0.6273826410738735,0.48963818282973387,0.2644315463476933
0.14000000000000057,0.07569229063628864,-0.022959348395193556,0.13814510470026997,0.4077972910689288,0.5361450988792841,0.702127346723338,0.8200330915301239,0.9914386206431103,1.0660560098587286,1.087872321025822,1.220548546904244,1.3637807999728435,1.3957231415595055,1.374727488501164,1.4453465954153706,1.5148586157729151,1.4668572859098656,1.4893752125163346,1.4311748537441864,1.4964527945647972,1.4234879588081322,1.5014258519934063,1.4575544791445514,1.2900934813268594,1.2429964648998137,1.2748804845508064,0.9736018717629223,0.9464126459139859,0.7331128266667454,0.6848510293145362,0.5032085159189588,0.4456003757123928
0.15000000000000036,0.023611936840365035,0.01675827209597718,0.2777445022894423,0.45394553458613923,0.5908552658968501,0.6349877501388411,0.7765420806634612,0.8166938899743194,1.0832201270637845,1.0115267763757447,1.2192059849430972,1.332765387112234,1.4099253688779343,1.4562406667606265,1.4859287529202927,1.577437300523469,1.4615930149068654,1.5525253098155756,1.499987025099537,1.4971344123614174,1.4272059407436033,1.4221473787040377,1.4020128021890952,1.315902267177477,1.16636606323213,1.1972961408306948,0.9997235477339685,0.9481270374183566,0.8036055362605542,0.689195219761053,0.5439485218355037,0.2633143583652094
0.16000000000000014,0.1334612302466989,0.034682907097656215,0.17026789371872872,0.4236056194119537,0.46598043106679066,0.752136279544971,0.7671646746718922,1.040326344702702,1.1000164217223565,1.0648540398203836,1.3057675334433665,1.3174459712197581,1.4365840219655226,1.5125034444376804,1.495868185474932,1.468936345396827,1.448780155934004,1.5269392489605738,1.4507185756775562,1.4798416847628721,1.5253139932682922,1.4063009468646697,1.3803899000110789,1.336174026130066,1.328929932731917,1.148989301278559,1.144938852507474,0.9881004986807932,0.7789266727556301,0.6026491231323372,0.47461843906714596,0.33653359845393027
