time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.13394319510192354,0.4498395790517876,0.4194488583302019,0.4578116915328952,0.8525370935567564,1.049056275826014,1.0604314936157384,1.0774914844157215,1.226463864022135,1.4051340303175839,1.2217992111250393,1.3328699495461482,1.4720134718228592,1.428450117780844,1.4175407001678275,1.3392102509597266,1.5897714052514087,1.573967987100874,1.487478446466423,1.5007342782997186,1.224939977753479,1.3209128234844107,1.0947402175772023,0.9668182652130556,0.896438720292598,0.9649682991348573,0.8543144925654103,0.8153664654641176,0.4666590260423223,0.2765722593761693,0.22096557117830645,0.07247771997598107
0.009999999999999787,0.09788493803993235,0.44779358895864113,0.4138279628154927,0.617569082454911,1.0137673581911533,1.017311324460373,1.1105326747174145,1.0690764008023268,1.360400922644954,1.3945283836577649,1.2944942076937254,1.3144468242011929,1.442369694341625,1.3874199679986234,1.571579667596194,1.4116637849179086,1.5449585594547388,1.574772011446032,1.3521340185439983,1.4841715381910068,1.2656483643353467,1.36499821997936,1.1499633039685722,1.0719047874229337,0.948355831051469,1.0522296655372896,0.8931890595583847,0.7174062204342194,0.6313915718776243,0.28927073732233644,0.17597839057297937,0.03846882915475135
0.019999999999999574,0.10411241989224074,0.4013949715283132,0.2596004212884433,0.4780238150437087,0.8073861086322954,0.9812337888991637,1.0486888337575875,1.0581046228495272,1.232098685469012,1.3224954866595475,1.4000223337207274,1.382716530348086,1.4409676873078918,1.3828275763112092,1.401636903919899,1.3793124396691754,1.5363391946721414,1.5393977961439953,1.4466647948487317,1.4360244618617677,1.3200369603574431,1.3388961781916298,1.1142416233348795,0.9895184841621022,1.050365224788075,1.0525867510170182,0.813362968786597,0.7259277759445323,0.4852575530337215,0.18582137748953664,0.19005864003002473,0.06147027313652488
0.030000000000001137,0.10875478224282384,0.3634981375039648,0.4352576616288427,0.44878279102011576,0.8280048312326558,1.0164814907177464,1.0447208840737559,1.0160487018998237,1.2552365397262044,1.3913457199250776,1.2834746801457162,1.310619592498554,1.4574712456095975,1.3487774486825184,1.5237050249541721,1.3875810017907833,1.5674632005599893,1.4523525627450147,1.3264578944521954,1.3970578105119542,1.2916550699162634,1.4417678510884748,1.173158147565344,1.1000767032108902,0.9611613891030962,0.8883785633954293,0.8377799921243764,0.6922305802998586,0.6167565172223769,0.3457110313659856,0.2634008356061859,0.20970751480990046
0.040000000000000924,0.14182220410177965,0.3798117470777419,0.43591360993264516,0.5192428897685927,0.8355927332178785,0.8685087893968162,1.1372032109201073,1.055492214349734,1.3649118267151301,1.4203576162801534,1.2547003015610445,1.2046054212885748,1.3675597046872727,1.3182828631835817,1.4180600447084601,1.4522891967343519,1.4953945736238925,1.5455973440133546,1.4517195981141389,1.4339988658779703,1.2633591876685142,1.3006365804421747,1.0544967682569377,1.040726805539311,1.1026892774863197,0.9992275449553296,0.9005627018440935,0.7559073288763528,0.5292513639874988,0.2499537346999245,0.19081673992916148,0.15576966092150152
0.05000000000000071,0.12534694374626543,0.44186172322944295,0.4105606507344195,0.5821633031606184,0.8854248882525544,1.051878898436025,1.1297418295734023,1.0156461792527804,1.2328994659801804,1.3550704266383646,1.2265246616267882,1.2587682719041342,1.3172199944117924,1.3007462347457275,1.3927775358809347,1.317744162790663,1.5348502876374053,1.542413006716672,1.4596159542592786,1.389519054025534,1.194608869517553,1.3716711610582972,1.0471811369768678,0.9335766203407296,1.012489568249068,0.9375765813845109,0.8198784714549505,0.6937059570918235,0.5383368483518136,0.36176107926277334,0.2653701605034047,0.1974714699890511
0.0600000000000005,0.04963741179623033,0.3074511964321684,0.43273208089754,0.5122710814495232,0.9339772346722489,0.9580273268073545,1.0908363872370919,1.0857436345851743,1.2633129520815944,1.4511707089073222,1.2475525696079863,1.2098657057067863,1.409945889536095,1.4650242394749275,1.4741951887791354,1.372051778028848,1.5186223219103643,1.6081086740892534,1.4889744605408464,1.395494836431106,1.2824405738100548,1.2684689659458022,1.1715519389117404,1.0451124577983113,0.969124325109618,0.9514039250789125,0.7494892298771305,0.6389801211045936,0.475153748649293,0.31488206920592765,0.314795766759021,0.18039345421968478
0.07000000000000028,-0.031400167482438575,0.3383023962107533,0.34240755798854766,0.49292614083327724,0.8241862223309167,1.0365912945038818,1.168767504891897,1.0180596073831876,1.2534701749532104,1.3470241273582058,1.2232462373837458,1.314338453633763,1.3394668087865425,1.30165572122046,1.4946872519825176,1.3465217882073188,1.4051800426375598,1.5927467077651207,1.4676648840533209,1.4122055413859136,1.1432253097960436,1.2613661055163714,0.9986709888094797,1.0477626400843534,1.0271167547198963,1.0058705933352436,0.8478421291957692,0.7257572062720719,0.4412819567921127,0.21375742855426524,0.1714471055334948,-0.006168021625202559
0.08000000000000007,0.13062805470507932,0.3942427187459895,0.4200309108963218,0.5930418680471051,0.8528714238904977,1.1103805878254676,1.1355879030653606,1.1171835048780232,1.2673375125910233,1.3363063586270303,1.3102823859251551,1.2459418324656863,1.3377534279230887,1.3203963692160685,1.3378607848761799,1.326945959785059,1.4303052860473031,1.4807375658767035,1.3880070305944383,1.2910462941053766,1.2645514341676054,1.2387361932420422,1.0966805514857263,1.000577316321987,1.034098786623637,0.969709106517413,0.8056931456845126,0.7530267080502284,0.5776201124641349,0.3271349019101009,0.15694810537173892,0.14810968913876138
0.08999999999999986,0.04805067846962246,0.32991045158395244,0.43753005375167364,0.5311450703845635,0.8086740714558978,0.9889145101649053,1.115949643461934,1.0443249585804821,1.2736755517860208,1.4519557509298298,1.2754145591475181,1.3242714772928106,1.460982808527116,1.334622951081543,1.4230378941887905,1.3665073627517277,1.4454375928511625,1.4511511055077635,1.3440911775390236,1.363969837194798,1.2217506702920022,1.1586972758081513,1.118705898436712,0.9987332035074576,1.0799806939141927,1.0382609137470102,0.9282349920720624,0.8130171599768834,0.5569001516121055,0.2675129218246659,0.17687962214381447,0.10472443686852442
0.09999999999999964,0.10944303557091692,0.30000193205261255,0.4248284037701015,0.6084273010344401,0.9033235730217466,0.9964070283594897,1.0409842842208339,1.1420905047669874,1.2556609318878509,1.2884123103511587,1.2070039114310391,1.284394782086824,1.3407083745894983,1.384521345899979,1.4828244230262195,1.4450869244906905,1.5003083826828276,1.523986124035866,1.417753022571027,1.434532605259921,1.24544277693211,1.2474698995773112,1.057809022789207,0.9454987596401331,1.0472270846741116,0.9269586404891293,0.8395090911495962,0.7766853050940731,0.47389843267714016,0.27951781150677396,0.22274282566459547,0.15716183976021267
0.10999999999999943,0.041034899932933896,0.4107203180086278,0.4032304794384163,0.543399324367303,0.9180573486041823,1.0481557484200053,1.0164667352136796,1.0344680001344908,1.2074029674663977,1.3310190255862184,1.315894817119558,1.336550640901619,1.386165462805464,1.3677294632370574,1.4880433501806847,1.48860273567456,1.6072869658004152,1.607662422926924,1.432554272155058,1.4441249513548111,1.2890576260526287,1.242084877527383,1.0948214773810039,1.1066891855339582,1.11607822499748,0.9736215447374676,0.9123338184857689,0.7242991002331985,0.5889662439416711,0.2783417085291739,0.20859193176897328,-0.04269993422744648
0.120000000000001,0.17752250237704764,0.41079004758225807,0.41229066695642724,0.5170367242756754,0.8724624146996742,1.099485671273345,1.1312037180399928,1.089490600738329,1.3541981367465885,1.3556007576316453,1.2814589662339322,1.1955333134423594,1.359948458969983,1.382246789346986,1.4310384587961433,1.3489312819939918,1.5010092126884307,1.5446356486735602,1.4328484860307262,1.5984965107270261,1.237007476097307,1.1394087571312659,1.0519745664243856,1.0456691850167097,1.1223878519291262,0.9873695024755761,0.7723409229565078,0.6964980111390401,0.5377627612830426,0.2645792707295834,0.16702844034707937,0.1275056558260284
