time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.26827253092661774,0.37653070690715473,0.6068714085479724,0.8026677866347974,0.7945846008500711,0.9255657420480647,1.069919083893861,1.2156389138306025,1.374135321705306,1.4141622668487361,1.4475248080570096,1.4116503294503335,1.3864234824064368,1.5179823228273457,1.4492278549593625,1.514208374562887,1.5155058011802411,1.4046222289337928,1.4675645505917876,1.3230294053153928,1.5256216609973032,1.2368847817705007,1.233170230256087,1.1174485441583688,0.9410234372166406,0.910944390164941,0.7678217559702561,0.4704301489446837,0.35560460756117307,0.2749004317847063,0.06602694747823994,-0.2120124588547171
0.010000000000001563,0.19334600689800618,0.4346124732311519,0.6067945746625046,0.7956538089674449,0.7580982330674667,1.052217073067655,1.0417814995916614,1.2413683657674364,1.2907578642865116,1.3874526135945464,1.5068495476194759,1.4631733669466558,1.3914634558358205,1.4696070647479842,1.5240415751390815,1.4579615078457397,1.4734352785348157,1.3487814211516296,1.4651856148891502,1.2567891286923427,1.347965566819152,1.2963982925358726,1.3399345435938632,1.2383152072230117,1.015663064376457,1.0181691154558754,0.7877199324361868,0.5538571504532694,0.503341835758567,0.40365044168693354,0.09534505887479046,0.06182260428938155
0.02000000000000135,0.20783295180482003,0.3622206843444417,0.5211498995152307,0.7690385239612845,0.7456484407682602,0.8633461576225955,1.0888097915882817,1.2347670809805256,1.2741256480160223,1.4618999267619355,1.469752889017811,1.4965645776068317,1.3318077351890314,1.4934676161615148,1.4834838310595546,1.4772745364780382,1.5335438615676358,1.47554848987211,1.4225165871462346,1.3020131111922875,1.4564932344584294,1.352079351047839,1.235800827880255,1.08932224867894,0.9647089127419787,0.928001056577527,0.7614097947695938,0.5839010425926394,0.4203230642643787,0.3286958325991792,0.13568143972615532,0.018457456259168826
0.030000000000001137,0.23817234033105625,0.39949181476254564,0.5959561187802033,0.7243868523624081,0.745760560209299,0.9373314559749089,1.032890116230949,1.284692546464908,1.3397162890137038,1.4076949615340297,1.425813592290454,1.4906678197939127,1.3129377029172922,1.4197758637460323,1.4091700573594699,1.4059309458075013,1.492758937528558,1.3933745285225305,1.4692896328672134,1.3493993672375872,1.4785860058310578,1.2664948153415092,1.1776918551808429,1.1842634034093202,0.9953744298432514,0.8552006436970135,0.789960481185318,0.49642420216616073,0.3836027755161451,0.27156989387205266,0.19496129259707004,-0.07335824398988645
0.040000000000000924,0.34980521793130037,0.4362547228346877,0.5453046230908281,0.8200011098730797,0.8157307466613651,0.9523888822116441,0.9098547010164071,1.1348820583488513,1.321598069305394,1.36748085422157,1.511343479498696,1.4461045799180936,1.3921197211791294,1.4588894090136046,1.4697478698304867,1.5303284321439419,1.508163807210732,1.410528740832338,1.4029594861022434,1.3146945979100406,1.3874709048122251,1.3498440050124636,1.2869266541307085,1.15717873847188,0.9349081202559701,0.9320425173279552,0.8043015411551047,0.49472134759676006,0.465098312388055,0.3116854926826295,0.061763702746859064,0.02639004105303048
0.05000000000000071,0.1994043483011026,0.42548714282948624,0.5114264910492872,0.6577937208672495,0.7956410644597672,0.9398561680825626,1.0111322427804321,1.185616612983795,1.4111638724061881,1.4353064638144837,1.5436640569272255,1.5609449397345068,1.3491157949973527,1.4292992858003346,1.494307330895206,1.4001958105140382,1.5155554471290702,1.4329394922883827,1.4396755857605794,1.3431385582047481,1.4314778944932012,1.2647865628079136,1.2574910365406746,1.183323422683209,0.9852958025829833,0.951240903112282,0.8065388039649295,0.6367717146128562,0.41404119702335607,0.25843757437477216,0.033745407926362436,-0.008663012339132588
0.0600000000000005,0.3251020382602459,0.4626437083775754,0.6167862652567097,0.7302697681636345,0.7911575701630378,0.8664392014179758,0.9945704946262883,1.200720716806908,1.3581699310111082,1.3813901651753067,1.4720409118702196,1.4037283735339252,1.3682952079036474,1.4668385151622174,1.4741838659068793,1.490240220983109,1.4163381171676854,1.3871951230430442,1.3975998403107335,1.2823052083519477,1.5083975265699066,1.2424850645191523,1.2622907378719936,1.1409646690848179,1.0065725577260487,0.9036937809677997,0.8191661977728203,0.5955918688918054,0.41421028215498756,0.3557868766237675,0.11246539720807008,0.03208175270736366
0.07000000000000028,0.2892428665238477,0.3654069318021739,0.4935011896856096,0.6569480230168876,0.6722848669686656,1.0331042428594333,0.9925937831328028,1.142850733494258,1.2319317930258058,1.2959760601339858,1.4435861988609133,1.5933310786794803,1.4386978348661623,1.501627151161683,1.463090728292017,1.4149702204306804,1.4822475539210507,1.4149250207825967,1.2898614995490802,1.2228461432794173,1.437668021892132,1.3867457460215065,1.2023944166820724,1.1657903536318366,0.9269959082913055,0.9350402639138332,0.779845354575232,0.5673744548585483,0.4454082633019375,0.46263278576058997,0.20341909331507518,-0.11298872199344073
0.08000000000000007,0.2942909088595289,0.37857977307728724,0.5170233450155792,0.6341515729456849,0.7493298010695246,0.9360231374587793,1.037751002244728,1.1917782163930275,1.3612380298793487,1.3818069264993778,1.4685427165458842,1.484930762770359,1.345551653669142,1.3435621284430916,1.450566632246836,1.5510722951083675,1.4581636166899694,1.3262270488018635,1.3916452983342302,1.3540602369051695,1.4168100951244316,1.3298855425749339,1.192259169881513,1.2507619954793483,1.0801002955996295,0.9481561677302802,0.7568683137662094,0.5168467859999683,0.4464362553070577,0.29113832671156575,0.15846844043547573,0.023764023877225156
0.09000000000000163,0.2616100879400667,0.4173670770085765,0.6342358129221572,0.6725117811345178,0.7250297333409697,0.8265048349154529,0.9503105884514779,1.2023681736361709,1.2859092461657509,1.3798741590807975,1.4159718971857622,1.4786132305042157,1.4751256227627416,1.5135196674251234,1.4164214541221232,1.472605822522609,1.4420277759595597,1.3727878967354725,1.3150036198696617,1.2622072961924842,1.3830326911093194,1.3264524465161585,1.1705327536064107,1.232349925536996,1.0388817337348644,0.9046138445070183,0.7209495884472131,0.5369566888448462,0.43077382460366254,0.32542623046332614,0.11123873487026273,0.03273007546823226
