time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,-0.060878667208532064,0.08404867318995655,0.36836505832604377,0.6115447534396964,0.6830945487119224,0.7743111949517245,0.8497521855764822,0.9993486762292741,1.1544913386125468,1.2695109169877148,1.2112699045422948,1.2755994058910098,1.323183594087236,1.4718537943807226,1.554489026092224,1.54791348889828,1.6684227792678525,1.6779372701866857,1.7325752453117909,1.6179276927582846,1.3061154093551084,1.1670461543133428,1.2755106981194912,1.2798143607564934,1.2211688867413315,1.1562557155982152,0.9879929582885785,0.8296005810551063,0.6502385420215653,0.3964744410722923,0.3159285885704952,0.2511766040139035
0.009999999999999787,-0.011077416711729477,0.04814770940965564,0.3642628871968952,0.6062913971090589,0.6728745986978584,0.7243671771348282,0.8528458190499713,1.0056687430038054,1.1414575466876755,1.1607690134330813,1.3151667235515219,1.3470096251540522,1.28680239557701,1.5686580825642027,1.5343003777055835,1.608584903623738,1.490226982854146,1.4282962087479656,1.5933968966601533,1.6362771069120494,1.3629466569815072,1.2576103700217944,1.2808264748702538,1.3188422422217387,1.2562953574853024,1.0795286967047355,0.888861812406662,0.7707675637247848,0.6340676236086836,0.46662899761935905,0.2999030743596654,0.3099942377765722
0.019999999999999574,-0.05900305729246059,0.0026286755086224883,0.36691142647630465,0.5409350867643103,0.5891502926277874,0.7117765473180565,0.8347914253511097,0.8827968155310062,1.0838756078824785,1.1586086425533604,1.1335188176303603,1.2281578733001854,1.2725647669035722,1.4718450141969348,1.4935282192536476,1.6440594378329065,1.6335149084964635,1.4910172108421047,1.6725290691507846,1.6736969934410368,1.333195044006744,1.1912691035054463,1.2829039154468158,1.317125342596399,1.2133310545164266,1.0820305049795909,0.98220702415896,0.8636575281809007,0.7623802734244421,0.4352665970940208,0.29229042970019914,0.2699581996252319
0.02999999999999936,0.03815912229909682,0.008734772819597222,0.2991514098368514,0.49615901458007505,0.5486048924662891,0.702386083180614,0.8716048242577112,0.959918128522241,1.1237227903244178,1.248361145931173,1.1578523358302637,1.2927080015623142,1.2406300637803709,1.5339022175187405,1.625516885340587,1.5218400555759344,1.551774789809169,1.4693460285261886,1.6375751597491723,1.7028814842264701,1.2843099210356659,1.2170921251093754,1.3272949347643632,1.28795722396147,1.1962551828661798,1.1442400406848316,1.0086250024044274,0.7984859827858443,0.7018693684421065,0.45922412961928605,0.31138034140501986,0.4312623478202477
0.040000000000000924,-0.10810686284926022,0.07104551501120221,0.3864653614295062,0.566901749713107,0.6124013209680633,0.7657544482872662,0.798957024381029,0.9412797258700022,1.1231914083851364,1.1850229550063895,1.1449760206944726,1.2673081150708245,1.2942867851421058,1.4763945670969512,1.465927643600922,1.5785668592372175,1.6087885754196958,1.4972260085305298,1.6648410493949135,1.6435320031190874,1.3735986235284323,1.3080215696850659,1.3210177423214127,1.2395431047853849,1.2084432884841096,1.0503051883861754,0.9055516249725801,0.7649803623525395,0.6586264193773008,0.46297231124754473,0.39465640183077233,0.30478442898466884
0.05000000000000071,0.008808296477248066,0.13078128441193126,0.418505652886551,0.5622250968601377,0.6329259564078535,0.8054933504431154,0.8341261363885117,0.9804613021747433,1.1026305116164916,1.2167017361839756,1.1877512285836902,1.219700601805636,1.2855321933673924,1.4591034954411628,1.5532315427089471,1.6242083625526933,1.5228286191794154,1.5148687443688977,1.5676329802635198,1.6280890877583398,1.3570742438988004,1.2315025785124338,1.300556624766904,1.253809100153625,1.2328192845639452,1.2672391061767092,1.0822458845022458,0.8947452627495165,0.7771072541215205,0.54174792075254,0.37851607944068116,0.3300039219374292
0.0600000000000005,-0.048990483731223645,0.0296342900492592,0.281500484076586,0.5435053136405624,0.6223178714251171,0.8766474307416662,0.9117792970365738,0.921644522736409,1.0624082321522663,1.195089790580183,1.0766347461654535,1.249138896102452,1.2918399236988989,1.449304233799419,1.5024684321883044,1.5882781375056,1.5025161339913327,1.4746237228219843,1.6659161903114137,1.6178429736922946,1.3363086649128932,1.2175369628665405,1.2960552707539827,1.269966100567902,1.2660348169958975,1.1262635622202326,0.9478661452690337,0.7495566034938818,0.6607272251991232,0.5328377858175226,0.3200111229806804,0.31396124172904627
0.07000000000000028,-0.022226697923145,0.03620943067342744,0.39230344138587653,0.4947915134223352,0.6337790521166663,0.8031339692382518,0.8297889323129461,0.9850672547909568,1.0297767651374508,1.129575962456894,1.0624166632605796,1.1533693414065747,1.2334870486605056,1.4200246558914331,1.4404448526741285,1.6071585020773038,1.469591413632433,1.5464114133545344,1.787432805681174,1.7384558293629855,1.4507518026301203,1.1765440947528865,1.3304622100487047,1.333528766895038,1.3006058298240626,1.187605916396048,1.0447599811061212,0.8504835497810862,0.7278300396547857,0.5062992468880593,0.35975012277279067,0.3562028874360817
0.08000000000000007,-0.07350748517811084,0.05311558809092458,0.2937503411073001,0.44336333817172185,0.6169215896250598,0.7948781374037749,0.8311787807749339,0.9838930086854765,1.1744213659919365,1.1644366089444453,1.094202545684829,1.1999659519806103,1.2947893169415121,1.4704711381581026,1.51623596228444,1.6118241852597743,1.4657200296531678,1.520984514595133,1.6450319242992004,1.582439395323834,1.3738325726942548,1.2589408419569106,1.3119186697611058,1.351522244368204,1.3674706468699385,1.08675972626231,1.0155643116560698,0.9545229773728259,0.7147719515988815,0.49399167983024433,0.2687919950506992,0.2365646828966147
0.08999999999999986,0.04201117535801214,0.1096323071308127,0.3503525397554569,0.5064194660637109,0.7254571487318803,0.7888083690328196,0.8628032659719562,0.9751282282831192,1.0786667119208984,1.206934375085568,1.118516578230995,1.1832036921373634,1.259869974199644,1.5184467124643553,1.4615008869877175,1.5792050892486857,1.464607891447329,1.4447702514267904,1.640243727085541,1.5984481007541282,1.2789408845392094,1.2423491161822429,1.3569364109134032,1.4235633578149491,1.3959499829815343,1.1498701190915168,1.0290437208500862,0.8901437468725533,0.7314186980396084,0.5427568999039448,0.38581978623024205,0.2784861108599261
