time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.14455418910868703,0.40298991267343187,0.5778157568423571,0.6610667265553565,0.731215693594323,1.0087434754698859,0.9714423758796172,1.1647010846622412,1.202067857221926,1.2946666250667886,1.3670480682457886,1.3725625048237904,1.4419521033453673,1.458521097839808,1.5058154889191315,1.459221075976131,1.5084569472139029,1.4503656773868576,1.5363239754528601,1.3407493993705153,1.4442209687054537,1.3153155343451557,1.1932040676113986,1.265986927256107,0.9703625290957889,0.8444845781049651,0.8328149629516866,0.686683046506147,0.581701209880866,0.43208647550498663,0.14512038826057316,-0.007957096542620435
0.009999999999999787,0.1945777143617792,0.3313070934380214,0.6137517081216936,0.6443640858578804,0.7490307290302195,0.9683263008780064,0.9471020742012206,1.1028425188718773,1.1707725870685082,1.2294973079548326,1.357477262728109,1.3857529554556656,1.4535134565740753,1.4342379027132428,1.4922548937427655,1.4842447200127227,1.5716301064295748,1.408947440274803,1.4741736090908013,1.3192903657255264,1.4369975779640505,1.3265745856363182,1.1955033394518375,1.276064243089619,0.9791192406129947,0.8712968704271766,0.813944405547742,0.7338502048861129,0.5105823679312249,0.4814216335070441,0.1372947240335532,0.025257784401140564
0.019999999999999574,0.1870577673841045,0.36804918195625747,0.5807195504478021,0.6536269182729781,0.6995202388892889,0.9696451685911512,0.9587177947061196,1.1439402647407073,1.1848740253330188,1.293923310698861,1.3585948945604545,1.391883007336,1.4236797270106059,1.4399664377517294,1.4742575784408305,1.4684087027276764,1.4748811858177628,1.4347899835870428,1.491386044464198,1.309270715058887,1.4847070785587144,1.353229372233661,1.2184320649839868,1.217239748150372,1.0165301358832008,0.8917086059470474,0.7890403898427578,0.6683547914629044,0.5493645480632843,0.4036083587756975,0.12642986945516493,-0.017281132776050638
0.02999999999999936,0.23439720807200531,0.3550626300626928,0.5549990675178296,0.6249981247550985,0.7475129693881324,0.9320820599768938,1.0285669730799707,1.1282210645767627,1.225178941985676,1.2361912276068474,1.3441332020331096,1.337772048736819,1.4637220533445094,1.4727468043894703,1.4864603441982855,1.4977872096472442,1.5300799541292958,1.4341114810815994,1.4889082130247642,1.3423694520430902,1.4523278320883133,1.3222948114334268,1.1872763892417277,1.2381605860982496,0.9876841004160174,0.8855274025264128,0.7989776124063794,0.6662321179952454,0.5036655780171327,0.3842173298190381,0.13743411891438145,0.036324624270500636
0.040000000000000924,0.22774658919676155,0.33696869658617845,0.5815396259781359,0.6200781527570405,0.7534606442355717,0.9202690707542062,0.9662063793825859,1.1433250321443902,1.1828690202376881,1.285023383132383,1.3726951328838066,1.4094248216379224,1.3741516232011588,1.4518641350392116,1.4937157019156961,1.513969782960915,1.513617185846827,1.4656995165493851,1.473831077978914,1.330544108216864,1.4687810301698743,1.3006204648593982,1.241433297271599,1.2010059130013853,1.010901798649848,0.8922474084777108,0.7710269293260076,0.6302523135447863,0.4476169084206712,0.3804208595171484,0.11558131683236061,0.04806406823540116
0.05000000000000071,0.2693662699024075,0.3296533771612682,0.5852259505692103,0.6104736467058838,0.6884184647436765,0.9373977420116385,0.9239981047838185,1.1184043014002385,1.186437269164626,1.2880545844956874,1.3731316830536284,1.363402838634799,1.4393397779998596,1.4860084166882235,1.4750223233177358,1.4880171854718358,1.494828503432289,1.4635105538901436,1.497047625487215,1.3422693983238156,1.447457620889876,1.2927521146200833,1.1905326558959584,1.2387491010196798,1.0144039499688449,0.924063441842038,0.7844674539908499,0.6180526536839254,0.47206721116290506,0.3931622892325495,0.07290201198671392,0.0570581608099477
0.0600000000000005,0.243028978349377,0.29317958912207326,0.5558292245506958,0.6449266891908403,0.7461477222642213,0.9473408080616978,0.9655880127186389,1.1309699623626217,1.1823619796433376,1.2624855120249925,1.3215618123876811,1.395505223074445,1.4473085524099922,1.4274103940042562,1.5082860908930777,1.4303127469944168,1.5092574729751718,1.435526084078231,1.473834613420091,1.3465900162628717,1.4735004037080275,1.2928663914121286,1.235212195199023,1.1564787621459558,0.963382051244451,0.9456812185601211,0.7569105458071069,0.6117143169053341,0.4715985907905893,0.3438241790537381,0.09795444315879283,0.01617161662722024
0.07000000000000028,0.25283498118989145,0.3640663732012894,0.5561771215810554,0.6445883151208427,0.7658369542076384,0.955175510429988,1.0052064762686326,1.1399472554284469,1.1588961170517245,1.2353361542778791,1.3270539808568944,1.4028688779678333,1.4376377505500402,1.4595350197680828,1.5196920522221946,1.462586357061868,1.5492193726696135,1.4715301099220444,1.4359089930324374,1.3160459493764902,1.445293505706562,1.2994670722904045,1.1928000994266783,1.1261103960273873,0.958764768915481,0.8958497583995102,0.6930922165032306,0.621680803904654,0.44170643872860027,0.28227442211108467,0.07849762503578137,0.023037946942992618
0.08000000000000007,0.27501360649911344,0.32667268930831317,0.593863973459062,0.6528149313376735,0.7274232182910938,1.0327446397370446,0.9433490500389466,1.1377201975061406,1.1952988388630694,1.2745355669952139,1.3012662978350704,1.4439948189638172,1.3955535910637669,1.4458268215204688,1.5209982931315427,1.482994669045009,1.5411854726846954,1.4975807968054786,1.468191080723131,1.3775858673660635,1.4675346432142857,1.2357268712072673,1.2464001032420866,1.169391949830268,0.9011974089182668,0.9344755900466288,0.7315528915759116,0.5931209659739702,0.4099088028974414,0.31361096172572683,0.032380449444782175,0.012020377520141047
0.08999999999999986,0.24027253349593597,0.34620374944896243,0.5155416988727,0.6490352412816544,0.7470038558144907,0.9528736437391546,0.9555780152645151,1.0940907697762479,1.2511957894154047,1.2853078784339789,1.3559145318537866,1.4146251039607733,1.4474172168609727,1.4364161657477679,1.5094465593690207,1.465059887979913,1.5787935724249453,1.5241729678683154,1.440080140685284,1.3598800534862654,1.4475782542377658,1.2224286451717818,1.224194260553487,1.1098709762761523,0.9420328360577652,0.9472076373220133,0.7255337261143109,0.5347194833995309,0.37451210944269664,0.322659370910039,0.027655663573235068,0.06239268757457113
