case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
airfoil_Re100_p00,synthetic,success,airfoil,100,0.0017566750793983274,0.03537343777480275,1167975272,1,0.489,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,3347,0.0,33.46
airfoil_Re100_p01,synthetic,success,airfoil,100,0.04561969549394414,0.053260325618682894,1035858115,1,0.4496,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,3375,0.0,33.74
airfoil_Re100_p02,synthetic,success,airfoil,100,0.005519581373269487,-0.05025632010962265,40525900,1,0.5263,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,3809,0.0,38.08
airfoil_Re100_p03,synthetic,success,airfoil,100,-0.0008037144749122732,-0.03835965256046794,290705431,1,0.5073,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,3598,0.0,35.970000000000006
airfoil_Re100_p04,synthetic,success,airfoil,100,-0.013682169584904626,0.0548528243449213,724390361,1,0.5492,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,4170,0.0,41.690000000000005
airfoil_Re100_p05,synthetic,success,airfoil,100,-0.03736944717348572,0.03605930283362433,823815998,1,0.6589,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,4093,0.0,40.92
airfoil_Re100_p06,synthetic,success,airfoil,100,0.018201622296370623,-0.049686147239152094,586736146,1,0.6276,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,3514,0.0,35.129999999999995
airfoil_Re100_p07,synthetic,success,airfoil,100,0.01223714328906246,0.011781793674446706,839146308,1,0.6039,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,4146,0.0,41.45
airfoil_Re100_p08,synthetic,success,airfoil,100,0.04179856489446515,-0.04821139391806943,1059982059,1,0.5157,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,3396,0.0,33.95
airfoil_Re100_p09,synthetic,success,airfoil,100,0.014513325647567646,-0.0024435270085513892,1923757692,1,0.5415,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,3519,0.0,35.18
