case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
circle_Re100_p00,synthetic,success,circle,100,-0.01182228899884983,-0.027661663089198,1415773242,1,0.0523,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2411,0.0,24.1
circle_Re100_p01,synthetic,success,circle,100,-0.021102779414344682,-0.0423239045609234,1118325764,1,0.0424,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2118,0.0,21.17
circle_Re100_p02,synthetic,success,circle,100,0.021711971466852012,0.04346437576466912,2005949318,1,0.0393,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re100_p03,synthetic,success,circle,100,0.013022496724018576,0.003674547444719428,307368226,1,0.0398,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re100_p04,synthetic,success,circle,100,0.0045336281574721235,-0.0017466158771576312,1049021194,1,0.0403,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2043,0.0,20.42
circle_Re100_p05,synthetic,success,circle,100,-0.038811167776102266,0.040187264366659065,918119432,1,0.0406,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2026,0.0,20.25
circle_Re100_p06,synthetic,success,circle,100,-0.006501546240218238,0.009955160240527911,1623056041,1,0.0463,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2275,0.0,22.740000000000002
circle_Re100_p07,synthetic,success,circle,100,-0.023966723617287845,-0.02640477212187227,40681725,1,0.0405,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re100_p08,synthetic,success,circle,100,-0.03522836278472072,-0.020447892912070234,33012003,1,0.0401,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re100_p09,synthetic,success,circle,100,-0.018426486910587948,0.006116951661732911,355731169,1,0.0402,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2043,0.0,20.42
circle_Re100_p10,synthetic,success,circle,100,-0.03924351058258241,-0.012008221300833843,824843069,1,0.0457,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2164,0.0,21.63
circle_Re100_p11,synthetic,success,circle,100,0.030457698946952376,0.04665807498658159,1135315910,1,0.04,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
