case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
airfoil_Re100_p00,airfoil,100,0,1167975272,0.0017566750793983274,0.03537343777480275,success,1,,0.489,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/metadata.json
airfoil_Re100_p01,airfoil,100,1,1035858115,0.04561969549394414,0.053260325618682894,success,1,,0.4496,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/metadata.json
airfoil_Re100_p02,airfoil,100,2,40525900,0.005519581373269487,-0.05025632010962265,success,1,,0.5263,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p02/metadata.json
airfoil_Re100_p03,airfoil,100,3,290705431,-0.0008037144749122732,-0.03835965256046794,success,1,,0.5073,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p03/metadata.json
airfoil_Re100_p04,airfoil,100,4,724390361,-0.013682169584904626,0.0548528243449213,success,1,,0.5492,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p04/metadata.json
airfoil_Re100_p05,airfoil,100,5,823815998,-0.03736944717348572,0.03605930283362433,success,1,,0.6589,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p05/metadata.json
airfoil_Re100_p06,airfoil,100,6,586736146,0.018201622296370623,-0.049686147239152094,success,1,,0.6276,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p06/metadata.json
airfoil_Re100_p07,airfoil,100,7,839146308,0.01223714328906246,0.011781793674446706,success,1,,0.6039,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p07/metadata.json
airfoil_Re100_p08,airfoil,100,8,1059982059,0.04179856489446515,-0.04821139391806943,success,1,,0.5157,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p08/metadata.json
airfoil_Re100_p09,airfoil,100,9,1923757692,0.014513325647567646,-0.0024435270085513892,success,1,,0.5415,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p09/metadata.json
airfoil_Re100_p10,airfoil,100,10,1652122620,-0.023492310226895463,0.05601953493263222,success,1,,0.577,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p10/metadata.json
airfoil_Re100_p11,airfoil,100,11,172352458,-0.026263546303293417,-0.05820418374802281,success,1,,0.6445,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p11/metadata.json
airfoil_Re100_p12,airfoil,100,12,77754563,-0.04165976079751602,-0.01405737634411327,success,1,,0.6449,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p12/metadata.json
