case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
airfoil_Re100_p00,airfoil,100,0,766212093,0.03973737398663822,-0.02466637989485131,success,1,,0.463,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/metadata.json
airfoil_Re100_p01,airfoil,100,1,816539551,0.04038431274200527,-0.03327023217341022,success,1,,0.4089,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/metadata.json
airfoil_Re100_p02,airfoil,100,2,691501916,0.049130668989342194,0.044963287044427265,success,1,,0.413,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p02/metadata.json
airfoil_Re100_p03,airfoil,100,3,87217257,-0.047066935734109056,0.0518720820780207,success,1,,0.4108,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p03/metadata.json
airfoil_Re100_p04,airfoil,100,4,681310655,-0.011656063816271947,-0.03173934898339427,success,1,,0.3777,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p04/metadata.json
airfoil_Re100_p05,airfoil,100,5,1799326364,0.030627386798349254,0.038892716373459923,success,1,,0.3981,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p05/metadata.json
airfoil_Re100_p06,airfoil,100,6,123476921,-0.0076456362693676505,0.022659436934047112,success,1,,0.3542,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p06/metadata.json
airfoil_Re100_p07,airfoil,100,7,444193193,-0.0017751286639107744,0.04616479673677512,success,1,,0.4108,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p07/metadata.json
airfoil_Re100_p08,airfoil,100,8,1786662546,0.045082850362450966,-0.02865385094779163,success,1,,0.3933,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p08/metadata.json
airfoil_Re100_p09,airfoil,100,9,1081929611,0.037360757510503995,0.016943639914398637,success,1,,0.3795,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p09/metadata.json
