case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
airfoil_Re100_p00,airfoil,100,0,1183322625,0.02965756008882671,-0.019867588695395857,success,1,,0.2734,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/metadata.json
airfoil_Re100_p01,airfoil,100,1,252416377,-0.026789918769516727,-0.027701152171796126,success,1,,0.262,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/metadata.json
airfoil_Re200_p00,airfoil,200,0,1324529163,-0.018202500539721396,-0.014827310961559186,success,1,,0.2318,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/metadata.json
airfoil_Re200_p01,airfoil,200,1,1495389377,0.01972357234170337,-0.021831498974238698,success,1,,0.2701,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/metadata.json
airfoil_Re300_p00,airfoil,300,0,1634271357,0.02239526577187674,-0.03210821580538788,success,1,,0.2775,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/metadata.json
airfoil_Re300_p01,airfoil,300,1,441339882,-0.008944536770810446,0.032557203706173585,success,1,,0.2909,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/metadata.json
bar_Re100_p00,bar,100,0,2002046236,-0.008491870337663604,0.028647223258977457,success,1,,0.3991,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re100_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re100_p00/metadata.json
bar_Re100_p01,bar,100,1,101464161,-0.026462532270751963,0.013090683667788134,success,1,,0.4052,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re100_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re100_p01/metadata.json
bar_Re200_p00,bar,200,0,648727595,0.005466589867676251,-0.0063018627565769635,success,1,,0.3683,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re200_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re200_p00/metadata.json
bar_Re200_p01,bar,200,1,1788294046,-0.009897758997144405,0.011602456848351674,success,1,,0.3609,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re200_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re200_p01/metadata.json
bar_Re300_p00,bar,300,0,1012066989,-0.01709589530232992,-0.007855316409472053,success,1,,0.3455,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re300_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re300_p00/metadata.json
bar_Re300_p01,bar,300,1,1555460223,-0.0014533690334837257,-0.030879637067651955,success,1,,0.3714,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re300_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re300_p01/metadata.json
circle_Re100_p00,circle,100,0,1191620021,0.013689894561171118,0.007317969069416921,success,1,,0.2647,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re100_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re100_p00/metadata.json
circle_Re100_p01,circle,100,1,1161716737,0.020679253528020296,-0.0066853862111875715,success,1,,0.2083,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re100_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re100_p01/metadata.json
circle_Re200_p00,circle,200,0,1427394119,0.012534686692576048,0.0245866866954471,success,1,,0.1919,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re200_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re200_p00/metadata.json
circle_Re200_p01,circle,200,1,1591952631,-0.0001997966377136201,1.7315157878807774e-05,success,1,,0.1963,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re200_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re200_p01/metadata.json
circle_Re300_p00,circle,300,0,917611762,-0.01035237799480438,-0.010300454855975262,success,1,,0.1918,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re300_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re300_p00/metadata.json
circle_Re300_p01,circle,300,1,1524203960,0.01803564310717913,-0.03431415436022785,success,1,,0.1895,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re300_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re300_p01/metadata.json
diamond_Re100_p00,diamond,100,0,1696349918,-0.012827172770550604,0.00717819407924504,success,1,,0.1756,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re100_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re100_p00/metadata.json
diamond_Re100_p01,diamond,100,1,1052146452,-0.02368891113923118,-0.03991971838179489,success,1,,0.1633,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re100_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re100_p01/metadata.json
diamond_Re200_p00,diamond,200,0,1284195976,0.007145111035912068,0.03866717446397704,success,1,,0.154,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re200_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re200_p00/metadata.json
diamond_Re200_p01,diamond,200,1,988242924,0.005700319447071056,-0.03087379253792471,success,1,,0.1588,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re200_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re200_p01/metadata.json
diamond_Re300_p00,diamond,300,0,620871953,0.020402400887778206,0.007284128886202601,success,1,,0.1539,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re300_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re300_p00/metadata.json
diamond_Re300_p01,diamond,300,1,1558109477,-0.026817926094972265,0.00542238539245695,success,1,,0.1818,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re300_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re300_p01/metadata.json
triangle_Re100_p00,triangle,100,0,270132760,0.013466641299336876,0.01132707451016771,success,1,,0.1368,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re100_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re100_p00/metadata.json
triangle_Re100_p01,triangle,100,1,1174220111,0.016606860523748858,0.018349239663602034,success,1,,0.1438,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re100_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re100_p01/metadata.json
triangle_Re200_p00,triangle,200,0,46584443,0.01891083491930768,0.03509372616595885,success,1,,0.1319,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re200_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re200_p00/metadata.json
triangle_Re200_p01,triangle,200,1,411185792,-0.0009678491365918279,-0.02725289763542522,success,1,,0.1377,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re200_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re200_p01/metadata.json
triangle_Re300_p00,triangle,300,0,265405931,-0.00262639192705837,-0.011630745128149505,success,1,,0.1226,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re300_p00/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re300_p00/metadata.json
triangle_Re300_p01,triangle,300,1,2018327486,0.0008259956965037292,0.030335566318998773,success,1,,0.1326,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re300_p01/probes.csv,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re300_p01/metadata.json
