time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.2920923810365942,0.482902655474556,0.7061328501494271,0.8498595736203856,0.8226192292739243,1.0412630391838016,1.1194731955416368,1.256741851280816,1.2038168228216535,1.3111160377969309,1.3884550353598903,1.3904969795453241,1.4778887875560731,1.4307325813421217,1.2744222814231514,1.4675262042480017,1.5627749465290355,1.3881920113874353,1.2424918758649133,1.0795405994302771,1.144500637718645,1.339153790039961,1.344657032038903,0.984308498181716,0.8383953087324963,1.0495332307017098,0.7773542442999247,0.49449597873956813,0.4893842104200901,0.19876657146255164,0.022209094160873376,0.05758681498011864
0.009999999999999787,0.37957545131168796,0.4037789885238832,0.6308444325642913,0.726135083567829,0.8418814704945976,0.9719663489911629,1.3149597403330744,1.2393901970701746,1.193801358490189,1.2230084734159685,1.2155033534965969,1.3475366341934003,1.413769261370677,1.4055677266558029,1.346307598606694,1.6098092193134477,1.6383677317098784,1.4333957612285577,1.4188079072085722,1.191813066218688,1.2366285889050106,1.2237857225358508,1.2914615708627195,0.8878699595263148,0.7827174459174309,0.9631140436576349,0.7695016327394794,0.446441250657048,0.2983274055778586,0.24848693236553104,0.07267609678918065,0.10354665973222393
0.019999999999999574,0.42311722947850333,0.38536578683796796,0.5858352084492615,0.7975876878163304,0.714818653477664,0.9424447312983107,1.0754568097753485,1.180174023643326,1.1645742005618178,1.15452426546205,1.385942862249729,1.3078263122675757,1.5074163022332003,1.3808561648751432,1.3338316825339538,1.492669201575709,1.5959325436128737,1.503659066608301,1.3392701197738288,1.165467770018843,1.1163517919083625,1.2592105368930318,1.2443304812418912,0.8872299560367036,0.8445570454546626,1.0034809453507976,0.7921550881656592,0.42342487551004065,0.460105111199219,0.21840338100138273,0.07124084756415995,0.19442247635641907
0.030000000000001137,0.34340338695278816,0.35311359687995536,0.6038028495881729,0.7729630108324778,0.8342905304990065,1.009354848169717,1.1193051086535508,1.1936265322828155,1.1959201732805975,1.208385354730623,1.358819212656699,1.2804734804804585,1.4355129154086907,1.3660481974844947,1.4373116850243153,1.4960756225740974,1.5831770917254522,1.4703699056326123,1.3377793886196196,1.0661480448115284,1.1727499555079077,1.2248484037677774,1.2500889613597326,0.9317213059914864,0.7209775784792025,0.8829746016065873,0.7248380430835858,0.3991448269432509,0.18188107155589794,-0.020308915053357687,-0.0016102150875765518,0.1002316422366282
0.040000000000000924,0.27502710935802344,0.3342209670407199,0.5907359683775557,0.7010733038327326,0.7741556847961774,0.9757215788891185,1.114873413398778,1.2324384680636522,1.265217154531654,1.321966518816827,1.37862656632703,1.3357553398589534,1.4055068102423196,1.2767239277905071,1.365165992066357,1.5193035167151778,1.579121509735113,1.442653601647781,1.3405072534022449,1.155958219083524,1.0950460612674344,1.0797917245467443,1.221530672679097,0.9416827213429559,0.9379314083616815,0.9292797752043429,0.8362535020901968,0.3602541575867103,0.2526862153406639,0.24514045126086279,-0.026445155497899633,0.06409125395452307
0.05000000000000071,0.32704859852341484,0.28168567932694777,0.5623070515240275,0.7072579632257883,0.7137590784995009,0.931608668669485,1.1704804672247908,1.131478686054021,1.1486338475000104,1.2599525356961432,1.3657821178422012,1.2545739404380007,1.5194085757656373,1.3928106918129906,1.1858373519595018,1.4749674340302077,1.5306109740902165,1.3444311227743513,1.266836468665795,1.2040350661993255,1.1565705914404567,1.2113634921449965,1.285387802800454,0.8971581826306051,1.0492246673629457,1.0462510672236687,0.7135863781747498,0.39079709469316637,0.26261090978254464,0.10929821334412346,-0.1048112695942564,0.00630337120664564
0.0600000000000005,0.27256416294657154,0.34726021654871647,0.5312048893022847,0.6895325291819828,0.775053820280089,0.976470638200124,1.145211286384086,1.1893596799853718,1.147663096018003,1.1376776196709524,1.2268819707312908,1.234852960472214,1.379086811642636,1.3915594201112635,1.3166933431754402,1.4308298712798617,1.5878064961338163,1.2445517775069241,1.3311046449571127,1.243675308377999,1.1560798288934029,1.1762422970809463,1.3406847737888115,0.9708303877551809,0.7880006488913605,0.9154398013192839,0.7237909237298661,0.5278766577588462,0.281374318974639,0.12670307659306165,-0.046119475494946494,0.14551179460123737
0.07000000000000028,0.34297843502901504,0.4501290026386831,0.6749796034206004,0.62691378919291,0.7732436862080896,0.9551976814790262,1.180415766870979,1.3250977295278519,1.2403268178557754,1.1433971102826106,1.295104656609311,1.2759451709937477,1.3758702142136405,1.2256480131137584,1.4192005222869821,1.534438554607548,1.616871398072203,1.2723019278080268,1.3967936323592292,1.184294174157076,0.966519600257334,1.1109356178508842,1.1544265251559425,0.8259827156731059,0.9278999291949509,1.0920176425506878,0.8119168648609293,0.36061983612061516,0.31441099679511114,0.22895922414972153,0.033874724825594206,-0.005685396019607866
0.08000000000000007,0.40794258042224685,0.3576655993223343,0.7442363525031906,0.783395082793357,0.8192461696939692,0.990032983503295,1.2351041069544992,1.2446294744495183,1.1121709861622904,1.1839247263430093,1.2364195301670948,1.283562070035266,1.3433371391944882,1.3840635910224308,1.331312516135308,1.4779138774667349,1.5583069081855467,1.345065323530044,1.2367348344069906,1.0994009809211636,1.302098542389056,1.3510215201679427,1.1991944107319905,0.855939748255056,0.7829382423919209,0.9079489970202327,0.739621786615032,0.4772900884714729,0.31389527946082335,0.15748309486611176,0.05158175121561323,0.13432661605920343
0.08999999999999986,0.3966865529000175,0.3584555843162713,0.3993484563522947,0.686830944699901,0.7524580130237828,0.9260696232445079,1.2000190482340578,1.365206053927142,1.1430565371947647,1.0953011650962439,1.169222457649083,1.3725786824220996,1.467857244383246,1.4076558480757917,1.4195149179965252,1.5517790919308767,1.5930057906847028,1.460509624003405,1.3479236591885138,1.1293602916473215,1.14227026701408,1.270184692253553,1.220882391309835,0.8481245355385615,0.8298854753034575,1.0359153298082062,0.7441184191764502,0.4237864454189705,0.2980873528379147,0.24271913675970047,0.03623685567459435,0.25095121220174554
0.09999999999999964,0.3461777129519573,0.4319590727860113,0.5881523239119175,0.9538502810850826,0.8321936045348575,1.0632479183525698,1.189073561713927,1.2568830144270857,1.1453672173443978,1.081731893711712,1.244032496473353,1.2495668211239601,1.3250525622350404,1.3317766636499893,1.3950238674869266,1.577669820949134,1.628964563516767,1.342309119880163,1.1046355576783218,1.1717258338247707,1.1623620562574597,1.3747100102719008,1.2090767410587246,0.9014570386334894,0.7891987783727679,0.8789093390294138,0.7029501961380593,0.4011883175527051,0.36185044469519306,0.2689947133402657,-0.07081853408526846,0.0341070717454222
0.11000000000000121,0.402226929240851,0.4281665392747404,0.6347170984108719,0.5692543463096219,0.7498453671123344,1.0272868384919525,1.1929254541710184,1.2980704557623541,1.190502605925954,1.265002882567369,1.2499009120365998,1.3066932316406417,1.399921480428506,1.323053496869068,1.3690400855144877,1.5647095494942138,1.5430298830646971,1.5627675021384144,1.3663410690372482,1.1844070712502885,1.2591399017997977,1.243594697470405,1.1920481336318092,0.907465588415984,0.7773576635909281,0.8949776215991561,0.7881565638266371,0.47671979938046294,0.2809904861271639,0.18341023797886377,0.08550713242501375,0.1602212487043445
0.120000000000001,0.22645478050476844,0.25902262098979834,0.5510709636783586,0.7357542288565986,0.7885580420903817,0.9197095322053825,1.0207736533091958,1.255711020229999,1.2782648948524673,1.264657621576864,1.2536578668550424,1.3398180208386026,1.3274691416249198,1.1914349465645664,1.4874359321674042,1.5190496614572944,1.415844273531068,1.3519365961464818,1.2092411054539784,1.1762158687262667,1.0892875317573778,1.2107952470778875,1.2306143726304146,0.8984035021064168,0.7788222351147609,0.905132664425593,0.7941698261797704,0.48266840012109063,0.29695860852746603,0.32459940550528876,0.040036256156977125,0.0036325226972808607
0.13000000000000078,0.45284706183942247,0.40438496054387096,0.5291871694009282,0.6443292105594417,0.7055681385914614,0.9800458104062765,1.1298657029009473,1.174748446569449,1.1207504539039854,1.1444975623522513,1.2584923428267345,1.3059133343148284,1.461117627590034,1.3481635415331614,1.3636277976658053,1.5967814293446814,1.5564491698750542,1.330015159194354,1.249289215502394,1.1692553964845707,1.07822885507876,1.2203989748892863,1.1956485892740247,0.9756737986200695,0.8005737535872122,0.8089664326272857,0.7530703081646903,0.37366401058518,0.2247328360331219,0.2159559457131966,0.05823275001302716,0.136485526840778
0.14000000000000057,0.3831386896108173,0.44069279064963857,0.5157697220193833,0.7043379831467228,0.789755412458936,1.0297053705143582,1.0260372755165905,1.1730076688638982,1.086415845201261,1.2191393457882442,1.2079263927169666,1.295425622624042,1.4147050446480627,1.3539187743349286,1.4359163556146568,1.494782995933349,1.5318902611404117,1.3709596762787242,1.344030643482938,1.1264846945303773,1.1655837889143421,1.2914784207970063,1.113733238737467,0.8308992486863027,0.8051142796354253,0.9486127850228357,0.8239979461451943,0.4390916144124242,0.31061409278723795,0.3029121687777398,0.1788560520432056,0.1759339610713636
0.15000000000000036,0.4653882532996923,0.34501535502217007,0.6594043523151912,0.6823855161056624,0.7288357809451114,0.959084245312811,1.1007891718040461,1.1731191997969417,1.059231264629347,1.1454457946737209,1.2270691180189146,1.2368494021168046,1.2385525508929363,1.247735929444736,1.31079969839594,1.4889688078299748,1.454315943416324,1.2405643685259713,1.2717261083685123,1.1932699004904086,1.1932458743577594,1.3855079324203263,1.2469446962906723,0.9546777948536596,0.7775448125608988,0.906967639480737,0.8731907376498771,0.5966839311458279,0.2715246993607373,0.24047080466874463,0.08321585616407728,0.0705206493719886
0.16000000000000014,0.29027671834556457,0.393445915026743,0.6421702787208001,0.7264801924956684,0.7053182218083934,1.0736040715437314,1.1127218197138113,1.1836597388650958,1.1275455967223333,1.1370860620416565,1.2624450355504304,1.3091319305915923,1.4633942825773514,1.3156984366137787,1.5520716158341124,1.6428449762985153,1.6079557537699276,1.3482743090945937,1.2731250204286952,1.1817676216033,1.1419019181557437,1.3004754352512309,1.1441253037562102,0.8581730580679157,0.948051070900817,1.0455026574141548,0.8447748881319413,0.6088049218321832,0.25643329229228523,0.18191261450598864,0.13981863954333332,0.12415221490174447
0.16999999999999993,0.3437663529116871,0.3911729569014969,0.5509475486357585,0.7807467148558757,0.8072137962572056,0.8856051769717941,0.9485097763585476,1.1865000707338276,1.1849162440983083,1.155855698165299,1.1954534403809796,1.397677105422217,1.3952802914918012,1.3016510520621634,1.4225047810683233,1.5603145765484565,1.5715959345335075,1.2912350836192248,1.2195863581883388,1.238491092902723,1.1869067015459016,1.2384426512472666,1.1209832932430057,1.0658249197179812,0.8805970595120516,0.797249600966521,0.9072122682544198,0.5784558129080921,0.24185141422823572,0.30919896029071425,0.06634547077155413,0.18886859904911546
0.17999999999999972,0.26669318084494287,0.4239427276607168,0.5731096391278232,0.7310827739998397,0.8523206187927279,1.0624735316332634,1.203438419287882,1.2237154186907255,1.1238009561342288,1.2074085200718934,1.243693423391461,1.3945468149618816,1.3908696121465494,1.3775321305248043,1.3564678563302466,1.616806782339649,1.426636395879325,1.2756113986718955,1.3040187211661833,1.2870115391851995,1.3199934440885215,1.3599220156136858,1.1795646878026478,1.0257671788357356,0.880411786839143,0.8965483386429348,0.9971517835798491,0.533170254446826,0.3899693935885284,0.27083365283303495,0.0732147978299496,0.1473847684537594
