time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.14866910567673502,0.41058922482603355,0.4736171015572402,0.6546973169188182,0.8221634706878642,0.9794522335667999,1.0142994359960618,1.1754360350116662,1.2520156510732463,1.3460773547120273,1.3784624198705302,1.4751682601459823,1.4496601455117175,1.52280320282869,1.587424038689947,1.6256736256818698,1.4730367972845602,1.5661923312535615,1.5139694014938498,1.54154458923895,1.3751306189355557,1.2739470661624754,1.1248330756271352,0.9863145401098501,0.9797990479922833,0.8151859369486237,0.7762956264793839,0.6958518517025191,0.5253627480663859,0.41909627423533874,0.20738460492777475,0.04195792462808841
0.009999999999999787,0.17887031939109121,0.3980480870657981,0.5199397642999957,0.6815873449759756,0.8006298061491995,0.8974362156759804,1.066673134122778,1.1824863231125546,1.2795159594562822,1.3944054928555318,1.4518341097341783,1.471428544975947,1.542299205666188,1.4162812279847645,1.5274815009526774,1.6066326770238775,1.5045959435643375,1.5598339058379869,1.5272067988490288,1.4403089431882985,1.3806410223344017,1.3173185070091789,1.2375276896367557,1.000997523086016,0.9704564082679983,0.8351825228014114,0.7638027941213521,0.5761704223190092,0.46405614254456296,0.3506016546048755,0.23540729885876324,0.013115814383870595
0.019999999999999574,0.27875877225219303,0.4554584530865382,0.5204802653159529,0.5819956136050628,0.7873098336898805,0.9201085541329426,0.955646884659014,1.1211766748344378,1.334626872101679,1.257466070525253,1.3670207594240922,1.4951960604642138,1.3613768255158585,1.415285183092514,1.5983053378765848,1.652622167547869,1.4778376198758632,1.5031151351800465,1.490247014010661,1.493568745926986,1.485524350033183,1.2930225624083267,1.1824139593525147,1.0267693444865624,0.9137011196319716,0.8779013814511457,0.8521983556069495,0.6235276486585218,0.4824500173682549,0.2823423095028554,0.2060940838510214,0.02107832489964955
0.02999999999999936,0.23234798799779718,0.34127031348808484,0.47630320619092625,0.6822828255671892,0.8262207286701077,0.926495298023352,0.9877024523584452,1.1926134928165857,1.2606496599653563,1.3738051950606136,1.4704878649345885,1.5161720394635467,1.5244719660054056,1.48040660170056,1.571162072662856,1.5521773976011655,1.4427208104078133,1.4586166415034099,1.3927799318406626,1.4091881068565173,1.4083574100709821,1.2701088198601551,1.151549404538049,1.0851324766034953,0.9482477127128701,0.8570112781608952,0.8080572616462514,0.6257035391503402,0.5334407333687998,0.3891430175475862,0.24836147989314147,0.005151337137286077
0.03999999999999915,0.2905177843788069,0.5132559825196702,0.5517347861206978,0.569006363467336,0.7266790560371427,0.949944018565501,1.0764324599478963,1.1591674279823772,1.232688742329514,1.4150163284310593,1.3717080875469179,1.3672344909579461,1.438328124220017,1.4347778145665688,1.5993612152992938,1.5608379739417162,1.4662319959187613,1.5942758314540566,1.4849143529704465,1.3875151612094756,1.4554735460645032,1.289182678698876,1.168102785870926,1.0455271721330848,0.9545580297600448,0.8628543101569497,0.8501741720581235,0.6670448646208423,0.46094830700457673,0.34307650079894714,0.2003422778840177,-0.018073978871830616
0.05000000000000071,0.16958385050692099,0.44029647277505923,0.5081213931735935,0.613510297190606,0.7879465329417793,0.9948481361638426,1.0274261549227752,1.2272314281224106,1.2822826970654702,1.3770288560100052,1.4347445481090069,1.4912430097349318,1.4826453740914025,1.478040151447774,1.533930639240011,1.5445843260907055,1.3743858421877717,1.4964582229155126,1.4270276208864572,1.419185481679796,1.3117175299415635,1.2576243504832252,1.1717586427863835,1.029914007713499,0.9736857144612652,0.8561512103912328,0.8270901799720755,0.6857532607628176,0.5429270603032043,0.35560453053449065,0.24874942199804884,-0.0025078652146380033
0.0600000000000005,0.23720360859104364,0.3421687114767922,0.5107236933491278,0.6971185941924376,0.8548334165167291,1.0183397396439924,1.0225225474941635,1.1404435900030627,1.2686338650053026,1.346194940355239,1.457213401558093,1.4328466825035886,1.4780192916520893,1.4622032598669013,1.5890521726015658,1.6006970918246017,1.5119946333666554,1.614584819962495,1.4937048433143796,1.4417085215645675,1.40349929809303,1.2651722392637799,1.2045811002364175,1.0941098832983922,0.9196957871338127,0.8846607973741224,0.8562636741585566,0.5996429798627441,0.46887333810642234,0.34005122191937287,0.16525505785875105,0.05501844830234957
0.07000000000000028,0.2665870861245464,0.4387590263519655,0.5404498734235502,0.6413133258374301,0.7345184112980885,0.9672504440534873,1.0250882034791418,1.1725776192908177,1.1930967628618285,1.2799442821611,1.3788032275514006,1.564847777011472,1.4872086502289903,1.4038005849832196,1.5107852106206507,1.6103189641108262,1.4535319404495608,1.5607483230779997,1.4189630483438649,1.4321810678340259,1.4327611215411404,1.2430168038138425,1.1823849114059353,1.0530214642903248,0.9628714726851884,0.8399131087301839,0.7439911008288147,0.6500329740893176,0.5167306338256389,0.35514895910732974,0.2360949650332689,0.016614988366853635
0.08000000000000007,0.259744281303385,0.43481828054869476,0.6083904392749253,0.6979626397282503,0.7840652406586526,0.9621745133457005,1.0578101089244039,1.2334527431639442,1.234774027759431,1.3810345132371287,1.442916219925907,1.508170648198819,1.4793910221109365,1.3574871250769842,1.5332499861613058,1.6284651792567706,1.4470397182218058,1.5025553342972282,1.4536427340442306,1.3831272209012,1.428764663629934,1.279819385468957,1.1251436560091217,1.1154614436580206,1.044981903637336,0.8947348253057656,0.8273696295432984,0.6012761216430532,0.5530915749999538,0.40502267530212915,0.1829888546518912,0.0033628627957107936
0.08999999999999986,0.21698408346285572,0.33077686997169264,0.5139188044595112,0.6033985745290671,0.8325545897596194,0.9447260809687112,1.004794311426168,1.181665823217415,1.3226060485973572,1.3612406285481096,1.4846400837202325,1.4844455231812208,1.4204510376354023,1.441276646613593,1.587529992676183,1.5635652229957862,1.4797691684233214,1.5525038017723396,1.4575187489831178,1.4572442526407647,1.4023068796697298,1.2058556353356613,1.2015379482923614,1.0337334678782153,1.048057428763386,0.8440194906242288,0.8379943919759781,0.56940889581546,0.519764794637926,0.3575629263348597,0.2005644681566275,-0.02195168036391736
