time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.14000253083493852,0.3029268253916756,0.3177757360405328,0.527675349966463,0.6356155088575859,0.7695958008387181,0.8136839476410928,0.9698230612814857,1.0767357555621928,1.1043451637840225,1.2261453717536681,1.3582188607399905,1.3878205220819577,1.426842362334382,1.431292015133956,1.4113455675128788,1.4934701204745013,1.4814050882922802,1.537737355543065,1.5748976211964072,1.5169774124789752,1.4940588493746358,1.4999592961746224,1.3521550082837082,1.1932190628783998,1.1476931847315766,1.2204560344969901,1.0667426883182811,0.7456550973649168,0.5014045353372613,0.3312224329333255,0.13206332152209904
0.009999999999999787,0.03683208902015834,0.16362984380180978,0.27290461137629535,0.48874098289585005,0.6500752752997342,0.7637972344441253,0.781697945214415,1.1093521042803496,1.0311604569194905,1.1359353117477902,1.1858453709078691,1.2825414456611615,1.3906728366251833,1.317581082110379,1.4129004474911604,1.4850709716262434,1.482680990388988,1.503047432947953,1.458804686197361,1.5987584430491935,1.572323321755304,1.452895084465489,1.3832264150014943,1.3432889391157523,1.132536432848365,1.1300667348339024,1.1056209457822415,1.0603588946368718,0.775883344856347,0.4794577916381229,0.19606335905796834,0.18616274472911581
0.019999999999999574,0.07937467923796218,0.1950261856839036,0.25518535188719904,0.49550130249748703,0.6192115387129409,0.755643347206043,0.84032393300301,1.0160287372855354,1.1295194980562568,1.0952061389301586,1.2736270973706878,1.2831863552128424,1.3472569501776623,1.3573871286690817,1.4258888897107667,1.5071958872044613,1.5415408520837093,1.43231651848811,1.4138976929778901,1.4925311637613536,1.4776294412920004,1.4619239809603601,1.4713812080044046,1.3155992400971013,1.130608799524332,1.1322688915049985,1.1447593558046667,1.05780583668707,0.7000750335424396,0.41615579217474935,0.26767346479139353,0.13591188437284366
0.02999999999999936,0.05747609702268332,0.1987403689952072,0.31497836712927463,0.41180293957394337,0.5967410578570148,0.7326216029273539,0.8646471943660353,0.9978432760939857,1.1538230280827106,1.1062799860796897,1.2404100550715096,1.4318217345765354,1.3976205565807474,1.4118426967615538,1.3729141419837592,1.4750639109625479,1.501277368074566,1.4109572489793063,1.4458474304073539,1.4581782260507687,1.4776134357139936,1.4420946247550102,1.393552056308119,1.3154354822834393,1.0890950725990811,1.047078544280877,0.9899258458334051,0.8497443728365766,0.6247367164900431,0.44161976313796464,0.2624702731793304,0.11087787020546917
0.040000000000000924,0.01996859406794875,0.25929959349469345,0.2843448811137732,0.42726998562681545,0.6417043136278916,0.861530095626669,0.8961686955100499,1.0054338839144332,1.1367349050144364,1.1843681326729973,1.3218569046886026,1.314045868599806,1.3764892922986969,1.4506217955981962,1.3727441948755543,1.4347675842571992,1.4213531174438394,1.4603211965707934,1.403665550300953,1.4152450333222588,1.4820942882625885,1.4586459395139575,1.4482348697829297,1.3037565513088596,1.0870997392449,1.1250174730966755,1.0594340310749484,0.9755333616307167,0.643929472817272,0.4392360493509957,0.2767928247419084,0.16985878579553773
0.05000000000000071,-0.010725433314749344,0.21676188009949082,0.26313687891561477,0.48359772502149967,0.6750604280083721,0.8667423635049281,0.8595636259867201,1.0023810591342073,1.0716676609872762,1.157818731101091,1.2210327574512743,1.2824981044215027,1.325502270118613,1.4041398463814228,1.4510707924015158,1.4419354060377656,1.4811588398817865,1.5449860028681526,1.557028633862121,1.5852559139891533,1.5320563957309614,1.4142841663346666,1.2966724520947785,1.4251931198791983,1.1758802096895857,0.9299271278765397,1.010109092403729,0.9837636210876408,0.6054102990874876,0.4279694141006594,0.3093298988214103,0.1793606047794176
0.0600000000000005,-0.007790783440161413,0.19985636730217146,0.21304348605484164,0.420607417801658,0.5463536459031857,0.7715377658183634,0.7937202388108969,0.8926908715976019,1.069603151411876,1.1991382908552588,1.230308020464396,1.3190031842009933,1.3505816410007752,1.4764704166245466,1.5126321034611818,1.4498801804274122,1.4565682469578762,1.4966965669472203,1.4987539768243106,1.5088934296865835,1.4451890547510295,1.435051367707914,1.4703426798823365,1.3567753692963576,1.159156858054039,1.0673721675123642,0.9601497734877197,0.9258261283329248,0.6378239946850403,0.46563402730551023,0.26009083627784946,0.22104265844059548
0.07000000000000028,0.005806278616442891,0.23716065832525746,0.27377879664546684,0.46801171701908173,0.6473796170617112,0.7560572360763993,0.7454510645330455,0.9680893407785431,1.0529256746977884,1.1019066885346032,1.2657983545663047,1.2885810456922089,1.34119512684628,1.4091229501105513,1.4723658589782636,1.4430776440890916,1.5332206981092855,1.582376681105588,1.4446870873463815,1.5074829766955984,1.5007151191121484,1.4489467721996354,1.4718217692519526,1.1948631761819755,1.0657801760481938,1.0416687651093866,0.9870979710249173,0.8801146181347292,0.6115087722567825,0.471543888559075,0.26684919967528953,0.1410580977277516
0.08000000000000007,-0.01982693604404666,0.12960516809384398,0.22631847591178392,0.39374757380774505,0.6218885884355415,0.7256647969007848,0.8514207810919967,1.0040069587027816,1.0155969888869372,1.0675842879298651,1.1742375606618356,1.2151734381667543,1.36644498713284,1.4845452077141827,1.5285844043093122,1.5163179770491517,1.4579768046819517,1.4856971115614983,1.4837390149012522,1.5429221862916636,1.506308954772215,1.4221957368229163,1.3954035402851879,1.3445154406855266,1.0216671416127996,0.929015933828253,0.960918537514714,0.7611099835077167,0.5480067448876039,0.4618712117881145,0.19442914954634016,0.20158696012767832
0.08999999999999986,0.1073690570026183,0.20488051445808395,0.20562472226791975,0.4217990217778229,0.5968005005223638,0.707025790711698,0.712602851739801,0.947779905900107,1.086773967309136,1.1149238206454104,1.27840433918054,1.2747163467329474,1.305787319098635,1.382518146290284,1.5476856238757268,1.4346454357758855,1.377502787688547,1.4064263644832895,1.4333902018307245,1.5844418579073616,1.4597589115048648,1.4718635681068701,1.3758512551920434,1.2652102412182515,1.0725540767408788,1.0677477178417738,0.953270135603888,0.8886038615910733,0.5495535104158323,0.45730332603774515,0.2398037369886244,0.24819564746387304
0.09999999999999964,-0.007016460942909017,0.18634453586156688,0.16363165003971203,0.40994822759457283,0.5699083958077457,0.8285815401405063,0.7603957931379337,0.9298279145428697,1.025130999725437,1.139343513449818,1.3149154871977273,1.3335748285590172,1.3058821336019646,1.3969980884726643,1.4711004258916314,1.4130285457976919,1.4720751513848778,1.4710616637183755,1.510863359394949,1.424045374219174,1.4203041120348885,1.4089870997177225,1.4693203571961553,1.3311989993492737,0.9788103979400489,0.8992101484149195,0.9133370382037619,0.8210446154092725,0.5819758696028147,0.3766706183907271,0.26014215709726124,0.2902876957156165
0.10999999999999943,-0.018301383058773473,0.12185208927888276,0.22889748025107498,0.3399432136509829,0.61291536019413,0.6985838877622469,0.8112571312241131,0.9721192428172117,1.041720208916305,1.0918027786204498,1.1586219286069528,1.2455598207374938,1.379878382502885,1.4565967392245844,1.4838308862002205,1.477068293536686,1.5083021442185827,1.4805583368824657,1.5034356258410737,1.5450963423314537,1.4602429494648417,1.520565066878167,1.5162707681488894,1.2988676376903672,1.0106120618913232,0.8875971831322621,0.9879691339504268,0.8068154369947091,0.6265927212891781,0.4647220033962691,0.3917765370124606,0.1905653318989077
0.120000000000001,0.022565986320100734,0.2082326016321272,0.13086488408485986,0.4253453850396498,0.582412016959808,0.626332253883397,0.7434293104851475,0.9728300167881415,1.0677395563220613,1.1029109298067212,1.2341104144003927,1.3391882597806446,1.3712825058581688,1.493716659808892,1.5253411730549966,1.5223198018062403,1.4447718479504172,1.494973503852603,1.4166053110101784,1.481110906207332,1.4528631868617863,1.423963149873731,1.3532464226943408,1.2974664496194626,1.0562853394583807,1.0782079375292737,0.8629761660135463,0.746695340782382,0.5740988227982331,0.5002594013807848,0.4026866503080319,0.4044765623920168
