time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.31890040919830004,0.48521081389567666,0.7133255198138951,0.7943173169005612,0.862194541703209,0.9967957276341327,1.1770803961667549,1.2160256711800648,1.2788803424649493,1.4082777729055356,1.3885228333483233,1.3400032937760527,1.4177012344600786,1.462995470252662,1.4929567621379074,1.5054446409363342,1.5490847568805917,1.4920751657187847,1.4481684581330772,1.4013651999219965,1.3260649494465164,1.2566889877819813,1.0940608130809517,1.0782096089350042,0.9937684255164253,0.7571517200544897,0.6373525192934538,0.4695179006793435,0.3430830360438882,0.17955940693079006,-0.008365573705169296,0.14120261499610418
0.010000000000001563,0.3660667250322195,0.38615361024725425,0.6946662917881984,0.7781439363265777,0.9649107148074516,0.9131021943935144,1.1274040653727482,1.2282480292824087,1.385052631000769,1.4257866655536025,1.378371379395285,1.5546469573520652,1.5048251270196529,1.4512199313872238,1.5793673405716064,1.605429901756916,1.646148429117365,1.4807527096081723,1.4018686602997785,1.5009622993286613,1.3374583183562265,1.2618742878018243,1.1510220565071259,1.06015532808217,0.9298015807683705,0.8894886404448707,0.6701314863256694,0.5818927845328146,0.29904563003864676,0.2531222441807464,0.04506162896022739,0.11066570415583932
0.020000000000003126,0.341595728336615,0.4910495247031094,0.6234433625160327,0.7631730215852912,0.9024183049416676,1.029987846756092,1.1942611000081718,1.1889406910206737,1.2855214123106216,1.4765166084801804,1.4767575248150466,1.3285660675805093,1.5094439782829774,1.4862852515036922,1.6020494311565792,1.6090197391188468,1.5707448362505088,1.5367709962059606,1.4708064883896217,1.4169153391245581,1.2888595681926787,1.3013711870306914,1.1630978709082251,1.0603876416979556,0.9412698349912944,0.8083023425520537,0.728934027238178,0.49325155337884086,0.3877795617324516,0.23278179396358661,0.09406969630976508,0.09939553749999794
0.030000000000001137,0.3503784557484546,0.4081586886177806,0.7230795336644538,0.7433249534645873,0.8186403608664682,0.9250445535958135,1.158262421130635,1.25643237732532,1.3409640750323746,1.3403749994570577,1.4733762611823036,1.4911849609903594,1.445744562117468,1.4411669206667896,1.5642847371747277,1.4420912853116894,1.4828280002202678,1.4746819484420621,1.4307370734488776,1.4193568142125703,1.4324393805640783,1.198675273780309,1.0752053607792056,1.0804522752059427,0.9679916824409164,0.7647065828618407,0.708550447518392,0.5360419146616076,0.3451214003023223,0.2185002385965017,0.09049901366723957,0.09657016473748589
0.0400000000000027,0.41912442236132347,0.4672459899940863,0.7063393953546473,0.7461536514716824,0.8750184418773068,1.0236065189080494,1.0889301319671831,1.1591499539102794,1.2787670068951196,1.3801595795547612,1.3191725086105837,1.400417547757866,1.5106344834194267,1.5071954031987953,1.5322328317752723,1.6582103470406404,1.5637729592774532,1.4617837648794123,1.4548522693715218,1.4727416908665298,1.3540641241385474,1.2577178976316654,1.1288139552004663,1.0537150075150163,0.9370149408884686,0.8059761304543558,0.6798480478195845,0.5595869805108692,0.39441133181126736,0.20200986470800134,0.05197761386720971,0.04128986434216268
0.05000000000000071,0.41229902517810557,0.47422921872574125,0.6953328394867058,0.7405574544570086,0.8347267821144455,1.0055349069731487,1.212898678330003,1.2506133504283419,1.4286449063368951,1.4901572825400877,1.415236767020051,1.4549173138589422,1.5055811506684313,1.5172445783236146,1.4960183082621727,1.5169472037126384,1.5094104774303836,1.5012625646180042,1.4355494475566908,1.4025037576720636,1.3002418923246981,1.1956527813735984,1.0883140891234744,0.9625721736749046,0.9050105273995944,0.8599808113385268,0.6552805823031116,0.5093783489049003,0.4430660685980488,0.1959065588163925,0.05368773579804894,0.1285506981060337
0.060000000000002274,0.31694363660497227,0.5186582127121533,0.6393525115567835,0.6873670980260141,0.8297796618839387,0.9958476018249134,1.1857812966653527,1.2390930154314668,1.2464317750580571,1.3822902623753337,1.5386651521131411,1.443358130939886,1.4083905582403464,1.4379641655718474,1.5407637922925215,1.59598059675036,1.5041733011165268,1.4077553951280217,1.4762732879537592,1.467938734593011,1.4028287183653538,1.199278125417132,1.1176438115626104,1.1005158687763597,0.9616145794251586,0.8473800185538338,0.7514478427176048,0.5618699178681678,0.3449587085271911,0.1880835820354149,0.07567894348166702,0.09917706534296793
0.07000000000000028,0.3579157586841403,0.5404539243213573,0.6584602663165435,0.8749334478406519,0.8768531306509091,0.9850912338803625,1.123294932234128,1.2625003019056604,1.2938593382087453,1.4097259124491397,1.3850342050316213,1.4495283698199073,1.5645331505132747,1.6080003090404735,1.5127893275109225,1.5272112062732022,1.5688451729965234,1.4601381910812474,1.4558836498466965,1.4519018777106063,1.32395365845995,1.2858174557642337,1.191657267272322,1.050569090347752,0.9415688555934733,0.9763583082013398,0.7895689538922176,0.5194303808517589,0.34089023265801244,0.16706566721919747,-0.02448278662114684,0.021310894945507954
0.08000000000000185,0.37263090225739226,0.44051986850161695,0.7176859063447272,0.6865631411315869,0.8791111538263453,1.0096859354482315,1.1864542071705422,1.3072320000182704,1.3760912473145783,1.3691444533509307,1.4346151404786829,1.448960183281649,1.4703717700917678,1.4862592466643707,1.518060067280898,1.4624953224456543,1.5987021241939474,1.5201464294495384,1.4656438389103785,1.365640091898952,1.384463486794583,1.2195865499980068,1.1465796429973483,1.0575950961770544,0.8828002995503149,0.7439850743604702,0.6965712493395525,0.4994647428270709,0.34281690854675473,0.2484473283779986,0.029261169654372667,0.07077508428706407
0.08999999999999986,0.370078753799658,0.49275979116728136,0.661876491033425,0.7359268238209307,0.860177112667292,0.9363281644157831,1.1686791079238723,1.263410952438229,1.2680469230569311,1.3745786632455803,1.3338476247959412,1.4352095813159562,1.4782723958140562,1.497995572499306,1.5113206057402513,1.4946998736341968,1.4989529510826,1.5342197342461152,1.486090935773422,1.4669726303851751,1.3628414034709189,1.2316411919004577,1.1924720099667847,1.1094504575272761,0.9120609479268468,0.8111960377597693,0.6614452289780428,0.5430526491957774,0.31198536424939255,0.18955768294184838,0.007930029083750264,0.10447815032805804
0.10000000000000142,0.362224070122077,0.48627645202370906,0.6374403894215227,0.7602936638772411,0.8418648339995629,0.9854336629375606,1.1205076079856457,1.2673885888032361,1.3596162180864733,1.3369709438311252,1.4826472917129945,1.4795359263442192,1.5959982478122565,1.4961536361768795,1.529416279721743,1.5114569101305286,1.5252470542129117,1.476803721084986,1.378915115485319,1.4592807838642219,1.3163780541710544,1.2264395396930663,1.2134347776176633,1.0659082708512888,0.995444473224604,0.8199546536901956,0.6136483574827039,0.5511046722099555,0.37808390774228673,0.20259214237129136,8.43518012911661e-05,0.0460554761118946
