time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.14283826360530058,0.19216485920773313,0.28285561624536537,0.5643706188226023,0.6494325637064636,0.7671913292469777,0.8680481266665534,1.0729534373447502,1.1622686606926118,1.2174536702793497,1.4693738477103393,1.4241636608342565,1.3558061153065455,1.512779219984171,1.5137980306140533,1.5034097257427816,1.4939379395057955,1.3392124862378298,1.3043674603432036,1.4285997208671708,1.3446149378776597,1.2122507711148558,1.338950739333688,1.2714077919885673,1.1597772235832973,1.0954820770878224,0.8955911688490166,0.7695105438427318,0.7161408801430245,0.5285705310670437,0.3614641274296612,0.31216245153726574
0.009999999999999787,0.1364642565352774,0.1390460119536928,0.3126578916751804,0.5533236849736733,0.6786360253945993,0.8153888731732111,0.760549441448927,1.0715136520840565,1.21216357554663,1.2357256604397258,1.2310731629317206,1.335844489766334,1.396945591559861,1.4072880377856283,1.3821275898686713,1.483250982068131,1.466620517722566,1.4381437263435104,1.4572252888606823,1.3584683945739857,1.3673958690955195,1.3382292014105568,1.1835358716990005,1.2409775533798673,1.17769430071143,1.0199869724239077,0.8904374473465728,0.892512911839344,0.668917273326254,0.46238876991588573,0.29394474168584817,0.13135756980247754
0.019999999999999574,0.15354482712487558,0.10453377910816249,0.3111270400555397,0.5019295525226595,0.7542911760824209,0.8305306321837076,0.8159126026628684,0.8817475364093595,1.1684330896600499,1.2406643039006755,1.3117321116206297,1.3608344306997202,1.4319132994105368,1.5189003466921065,1.4874828383816463,1.482497068838396,1.4848471326768449,1.3465465454052234,1.3599757135390576,1.4230503180366887,1.304826536198712,1.3058378343215835,1.152301336130405,1.3061568105864583,1.1433636409595327,1.060599809937783,0.876768054996523,0.8318033825160492,0.6157514655420654,0.4235370125030796,0.36210377697279955,0.17824539539363027
0.02999999999999936,0.15624850644499158,0.14783776925892642,0.2390538057491835,0.5672237925101811,0.6833739309864573,0.8075198364982249,0.8803585456100421,0.9867405486006922,1.1702171858166974,1.1946636840544467,1.3590936568777607,1.4271378758477682,1.3049180796415536,1.3087044673654753,1.4598825841829246,1.518558224921473,1.5387101358410173,1.472163004381386,1.410921054926713,1.4932368985665017,1.2647721490616473,1.2363310321785073,1.3483721027524642,1.2747599488674668,1.2299841643746168,1.1251320113213352,0.9525385086668734,0.8427135387100704,0.5702432255250858,0.5011196993578438,0.29282391636495136,0.16524459430894617
0.03999999999999915,0.11240153869685413,0.17846491780697868,0.3224801059117458,0.5614401066584929,0.603566042124227,0.7918558106489665,0.7913075575136572,1.0233711503869618,1.3234796202845345,1.300666904941028,1.3745020295178956,1.5356006814097103,1.3553723242034137,1.4353568138689083,1.5369476902584378,1.5507087347892814,1.5113456437351427,1.4690815589468131,1.4232675178025125,1.5466464514007323,1.2456615426787976,1.21239740415826,1.2495558466399563,1.340896365994444,1.1080593843782234,1.0785563884403968,0.8765623816020358,0.8143178590291869,0.5965723806719774,0.34026952987862913,0.2488566160026534,0.1834842409375983
0.049999999999998934,0.18168443781931892,0.16337535545392382,0.25626000104156227,0.3867748879089546,0.5742929880236185,0.8129185550083211,0.8990755442789216,1.0282652225435243,1.1012703542798334,1.312199746779808,1.2619322397296684,1.4004741880382992,1.4272885392202856,1.3856400037854153,1.4382901075775765,1.6076519855495552,1.5584225722671488,1.386894816554911,1.3312950001474668,1.5341748526611365,1.319808277441918,1.1184936452696523,1.1254530735081736,1.2347979824083182,1.0932400232863702,1.2399102744666117,0.9441098006881814,0.761788800338546,0.6845430061198028,0.4445226280774701,0.35282118460164924,0.167907638267198
0.0600000000000005,0.14997193481308624,0.1015949906061023,0.31853613798495894,0.4886363251494474,0.645424986250538,0.7347413258893215,0.6897269327055304,0.9807579214384338,1.0827775706314104,1.2589445561444288,1.3512290924416854,1.4284776052687531,1.4615642272875933,1.365787978571186,1.4328462227926813,1.4583425175603413,1.4005299495761994,1.5416661094246602,1.4140004767705572,1.503642705113239,1.3119057646201995,1.2577532775571065,1.1261562523465907,1.2955256117333531,1.2168614148367392,1.1189852067857349,0.896074466740167,0.932217352356279,0.8305035500068171,0.49851089257058095,0.36658695311790823,0.3733088981194994
0.07000000000000028,0.14686510459712565,0.1370490183707137,0.29508148017636565,0.32178535160952876,0.6547430771456513,0.8304518080570964,0.8386885853698537,0.9968642086907518,1.1420727237323942,1.2236180873026359,1.3066274606506911,1.4675566318669053,1.4407040775111832,1.2874662844557325,1.4116891116934642,1.5247803990844224,1.4412375886949929,1.3829723376749905,1.3581981985880602,1.47920184697008,1.3827997407732082,1.138162117310579,1.1866043077527029,1.3119487463283883,1.1276617531912974,1.124428428315868,0.9143473371452768,0.7884765301265034,0.5730580411037945,0.4773528311334714,0.3089967199801402,0.22426516454096093
0.08000000000000007,0.16025843786800603,0.1137700871891959,0.2995520346240387,0.49799435669071807,0.7148783676674795,0.7507538508892962,0.8052833366477355,0.9855604312228687,1.1122108410613312,1.214424042869042,1.3156295547860497,1.357582030423877,1.389867701156953,1.282866065616554,1.3536586859619621,1.5149454053381506,1.6251168748808618,1.468777871307993,1.2416031844577413,1.446008640417716,1.413119321681078,1.2336397913813948,1.206342031260645,1.2526892532695177,1.041844069803605,1.2320645939649875,0.9980206509973817,0.8928159524966095,0.647769759132685,0.44606305772746807,0.3697661170035894,0.29874840573073774
0.08999999999999986,0.11146201201110008,0.10840926466599589,0.31265945233319925,0.48995101031262034,0.6616716752487691,0.8157928163452601,0.77676003678616,0.9852421890948362,1.0582226875889529,1.246512308518594,1.3891387030671691,1.4161354709408307,1.366485012011781,1.3373383820738052,1.4889985028665798,1.5865031132334295,1.4626275570723513,1.4659787029352893,1.416496919101575,1.5452911394384234,1.4368878818018394,1.1850868752207047,1.0952973224066653,1.3188520976402929,1.1265016382381718,1.1342513814595225,1.091436121272737,0.8290427167523011,0.5584375241287592,0.3436485753593014,0.24550006910924094,0.16085969451643586
