time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.31333176521290335,0.573829024132627,0.5768346314658699,0.8696230895099147,0.8603661929645864,0.9658815744779912,1.0359465214954213,1.2292492352504387,1.1575867728030624,1.360222220841991,1.4171845200250506,1.4566354126816057,1.4565881888891976,1.442304429931116,1.5016194271404015,1.5184333995629968,1.4706655634167967,1.382051785210041,1.4393963854529832,1.4184595058744085,1.2918886174682058,1.1935893343864423,1.2118477343902916,0.9256224331880328,1.0644365477386988,0.6374177269326239,0.8612545331675097,0.45416034361284385,0.5126460899814748,0.006800836178434624,-0.0408097908641539,0.13433413637604552
0.009999999999999787,0.5131011904990986,0.630568375179996,0.6411175684565732,0.8201463764485342,0.8506299638004935,1.0546390367129783,1.0995551801769832,1.209156525933404,1.2662844973593583,1.2534504137468645,1.4062943941025607,1.4325157554836643,1.4801946632129155,1.4738327793074941,1.5179196403031523,1.5493270906566847,1.4488131781186475,1.5563228261026827,1.61437893594254,1.4659540249364298,1.2583529242455984,1.190279980055781,1.281281866986922,1.0173097210938205,0.9981771148305171,0.7580075718265841,0.7612665815532923,0.4007874445173538,0.5548910621855275,0.12237956130053838,-0.1130581609569004,0.22093366352029953
0.019999999999999574,0.4271375158599045,0.6335075050977816,0.5540664321594474,0.8477730619527551,0.8205687481593306,0.8845369633372524,1.0610823780733163,1.2162776992228754,1.28462692244709,1.2619214183352048,1.4190465608438465,1.48611475057238,1.368884910572322,1.4873182252865746,1.4048532856318467,1.5859951669696322,1.527540046656698,1.4256295027079857,1.4903690841138408,1.3928052936977675,1.3736980824198248,1.2301982697073066,1.2650938497762039,0.9888565709094881,1.0470367694361866,0.6036891019016737,0.7845809653941214,0.32293175718086436,0.43429683182914725,0.0550950391941423,-0.10120850327911438,0.11542583435028603
0.02999999999999936,0.26149743822014393,0.5622324068034182,0.674042668357864,0.849283173516411,0.7722274181771773,0.9160575395829025,1.1091124509890438,1.1706380562287442,1.203029832025924,1.3941864068840044,1.4546626592922838,1.4828585823722373,1.440400095498889,1.3761970974118038,1.4163552073230947,1.5282794174603938,1.5931594584737492,1.4114563311790822,1.4200650080445907,1.3847451563559725,1.2551610284622159,1.3001611846121763,1.3213707432347928,1.0643426001716245,1.0993077016256765,0.7017907254506807,0.7616232776546866,0.31829735258667224,0.43258078040533826,-0.11496067639517638,-0.1630702260643697,0.036101144744114876
0.040000000000000924,0.4227202154678272,0.6092352242388764,0.6524572513224125,0.8231790367925289,0.7563870692159673,0.9587067580923609,1.006149566768994,1.1496899527218623,1.2167165451886426,1.3532266050997,1.3872484206564537,1.3949952480580503,1.4366105374721119,1.4246843158414018,1.4805551003872846,1.4483365243493784,1.3455460181302283,1.4633485942898663,1.4717638357644038,1.3128441157662605,1.2800876128258427,1.1940782210409129,1.2933414741935048,1.0280119953993605,1.1071205245844757,0.7784859483948972,0.7073111632548191,0.3648645984987993,0.5150543966641864,-0.007136978464091476,-0.08984246937278358,0.08435008047837778
0.05000000000000071,0.4349934783992774,0.5091461763127494,0.5666026761767162,0.7748448289728325,0.7456702867899817,0.9001346095498146,1.0769112260085254,1.2031701309136609,1.3406371173757556,1.3602266580567695,1.3388789306747144,1.417018930871043,1.4722695807160515,1.502074007403986,1.4778417038477634,1.5322237050226633,1.3768275042778046,1.4224087910093874,1.5819761685906206,1.3265722930694015,1.2263687055427215,1.2344406018408938,1.2511497511054515,1.0505896980899694,1.0569581333760596,0.5523944359796414,0.6920426195566326,0.36078280778991206,0.475033708168966,0.055161881068605034,-0.21039355104528598,0.14031164131380475
0.0600000000000005,0.34002261870598743,0.542785583921917,0.6955170346490344,0.780272509185939,0.8244802794223312,0.9201517177888128,1.065718020339008,1.2068149748453614,1.2472003591968632,1.2532334701029157,1.4092608098784551,1.5482041883307418,1.4597350731101864,1.5043129081681306,1.5522604629731718,1.5750654769490045,1.4472025837896534,1.487901620100061,1.4402969937936476,1.4162109424024483,1.2566652040838084,1.2515714354678262,1.2663970908517603,1.0066273219091237,1.1129520710055132,0.5972965811108539,0.7212487769695171,0.3375024806557425,0.5077596296813941,-0.01589735497382297,-0.18346884103120323,-0.005386083900346152
0.07000000000000028,0.47717764410158403,0.5586461943929806,0.6005635861242778,0.8629707651838725,0.8116124915483558,0.8811005133252487,1.0281397381742456,1.2479925049350014,1.1939314809655044,1.3553845487056329,1.3756745012502625,1.3725537729501394,1.427242908906065,1.4222421232169435,1.4451723350019972,1.5546331077143305,1.4278826692351494,1.3511223784114414,1.3974680656178273,1.3583871491403943,1.2432240233559666,1.2342583625661323,1.2974770421721338,0.9048706362740164,0.9996918094160248,0.6794856210356321,0.620687425909096,0.3085369022873633,0.3251609146620773,-0.08336771084525127,-0.2719426199276233,0.008894968548957514
0.08000000000000007,0.5581127784716616,0.5034156842773412,0.5677887235172192,0.8089295616770823,0.8443188077085828,0.9657738298526366,1.014579738167447,1.1643682483519562,1.273263850022214,1.3962600700184722,1.3944609712430869,1.3931524752778737,1.4481441265091666,1.4502406548514786,1.4075195261478193,1.5343375046719752,1.477035712407139,1.4561203020713582,1.5077115623333948,1.3068022718120476,1.1709886668856204,1.2007696004999455,1.235950232836765,0.9921931634847677,1.0171080540536914,0.637267798251131,0.6796978128849058,0.34140718835166906,0.39392459979059197,0.018337705825963183,-0.16502970423042115,0.13372948404801277
0.08999999999999986,0.41104146947889886,0.5278582864103785,0.5479628885481477,0.6861744156212558,0.8944210820270696,0.9463035032727609,1.0576543031722403,1.096304964100343,1.2344683157181413,1.2839357567066052,1.39267589703342,1.3701920706774622,1.3843064371430027,1.4772538144412317,1.5174514705484379,1.5500754322047998,1.403793776504737,1.4350901973964654,1.471770808534093,1.290206469593505,1.1321291037952914,1.305336788689111,1.1986029520409434,0.9755559139225876,1.1009160927668027,0.6371866168237932,0.562074038850297,0.2977485748977866,0.2832172013213592,0.13999369216903035,-0.17079303864088327,0.01868376508453027
0.09999999999999964,0.40837499285495654,0.4547677405383912,0.6047780762048935,0.7898974754719449,0.8133615948164907,0.9374029987087528,1.0459358200743294,1.2519187074590177,1.367773578008503,1.3372824845488827,1.3739462864870575,1.4328125879385738,1.442658704845544,1.463219255068688,1.4528987367798962,1.5005978747321094,1.4299516478636125,1.4568037267806142,1.4946751679290828,1.2767751934198028,1.2247787859227235,1.2738475496029675,1.3546725043772807,0.895256119337669,1.0028641128576157,0.632852065047975,0.6392759119883906,0.24979815266287014,0.2605261977841936,0.01012480961804084,-0.1996930240190625,-0.030627253735601552
0.10999999999999943,0.4849907110435301,0.5306269072612155,0.589861655498074,0.7672448080486217,0.8211200357822026,0.9890569756335561,1.1773071682145475,1.2824781209400453,1.2464064493101357,1.317010718721815,1.4541854272217907,1.528067176932326,1.4915402485969047,1.4385448139916335,1.54749251258652,1.5508281629789153,1.4020517887050705,1.3864566546349648,1.4004745622454953,1.2517172668444132,1.1528929784345265,1.182377778448422,1.2345377936909394,0.8974708272414373,0.9543864494563399,0.6403181946165317,0.5974379821250462,0.3346574839298543,0.30816747673688194,0.0022880900954954687,-0.12857757832453337,0.009342018801914112
