time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.0029704191561413587,0.25623955735311243,0.41618779914449083,0.572927285801938,0.5209730038538984,0.7936282136006102,0.9440285000883873,1.039881425829048,1.1645953881484217,1.2466812402766263,1.214986880902252,1.4578740980193319,1.5780649122730444,1.627798493014554,1.5787814227627264,1.4992615009711718,1.5437293078809573,1.487504826884626,1.454912242614982,1.4800161552825577,1.4770774802096622,1.3808393339811877,1.306191922609121,1.3029825704350315,1.1688922691757297,1.0896134988939208,0.9618455266904352,0.7143326962155175,0.7314725762565428,0.5925474246434866,0.3845692549687232,0.05437209998914143
0.009999999999999787,0.06474896331153432,0.1810008485020629,0.43337254701856126,0.6902007990073495,0.6360355314236608,0.7812556749057937,1.016597908452355,1.0622287715178327,1.0468297026940143,1.244412937627317,1.2365655249963654,1.3784147345336057,1.5247120545006831,1.5392377083902269,1.6108083731438858,1.6238662727457809,1.7056389243112728,1.578748739071949,1.541441699857076,1.4924419783838634,1.3958647422496004,1.303061339649393,1.2708861895725523,1.2721162594971036,1.1730805731215512,1.0477745172466066,0.9818627890058457,0.6960673886716996,0.7148359115158123,0.6475202802355102,0.285613087079903,0.16630852729908832
0.019999999999999574,0.0087889549418269,0.23172406000613538,0.4027367397366732,0.5462045867115068,0.6204291020338726,0.6918439201894371,0.9498242184619257,1.0728788744011033,1.1330908661043606,1.1117955443788576,1.2959805641986022,1.450682023423969,1.6103596056867033,1.6329377389505,1.524236544049905,1.5922413414381047,1.5786329857316963,1.5371616954620817,1.4600428237220129,1.4899491579561372,1.4578378186510765,1.3711203668741805,1.2869666040174899,1.3121966641194187,1.2711229450902894,1.0924672253656427,1.0280984785374716,0.7115886719303742,0.7800877561466733,0.5915988888892058,0.3085513439688423,0.13767448069077853
0.02999999999999936,-0.030623907794761693,0.16050840263216803,0.36078568782944637,0.5153032917401414,0.589624284651433,0.6932310992977748,0.9860476021023555,1.1432223686540883,1.1290112222081337,1.120212822461588,1.2087389962458541,1.3570815047118467,1.5171573311811553,1.447312693739994,1.5701916251563317,1.4590688031814025,1.5107930423073648,1.5504354649031153,1.4697572990877203,1.5152151703052128,1.4612048834569156,1.3854698238518333,1.376367577216148,1.3638106765081008,1.1463419611161827,1.034880226087523,0.9701083712630667,0.7388173351300835,0.7473995173854636,0.5423803874489229,0.2644323724822475,0.10525288974983704
0.03999999999999915,-0.025063367811500602,0.20908868597067376,0.4349793071364439,0.7485216292673114,0.6309369147259827,0.7375172537615868,0.8051198941645576,0.9171962921997237,1.1259838611573236,1.2052584098723051,1.2505913149052132,1.3932022256042724,1.5585139909773436,1.5271687476955813,1.5536311102996867,1.5147193065106148,1.6665585975942236,1.6122487143807318,1.5734492539498746,1.5499662328788397,1.4718848680736665,1.4550004962725127,1.3853117096650207,1.1766849278255984,1.2021220900255734,1.0619632272611688,0.9373872848433746,0.7935627350245755,0.7173573606342323,0.5574619268179085,0.30041043804269046,0.1686397217865588
0.05000000000000071,-0.05316876488376315,0.11076160145411836,0.2892059405972184,0.6413107838163066,0.5912433218470957,0.7079735599209195,0.9750202324910556,1.0344777719798781,1.0747671382952824,1.1788421710329455,1.2557915092409195,1.4707880774903328,1.5233851667529066,1.5545498079315054,1.616404647828603,1.5366164297616358,1.6503749234583878,1.6348613807796044,1.5362025610554637,1.5446432761756455,1.3972919120601077,1.4687983721281168,1.3996028697484186,1.2632591435265172,1.127079472596611,1.0843616742216458,0.9811215297728288,0.6718801513619528,0.6003359715969012,0.5239023370145891,0.25905151634163376,0.06369496040805175
0.0600000000000005,0.08316778939906991,0.17639786380112552,0.39712204955709524,0.5519057827889594,0.506708233095027,0.7932379719425743,0.973056873120621,1.0843322798743964,1.1252300659410714,1.2328252158468462,1.2119144436690585,1.3519625517191143,1.494892611801492,1.5029751644039182,1.620531795370022,1.5345568621764345,1.5298208931217163,1.532998705580156,1.4655493002758238,1.545534404585755,1.458099436675948,1.3929981829256828,1.3899567622142017,1.2777813474091362,1.2714133430007104,1.1598333559070768,1.0245367445281037,0.7946703863816615,0.7358429434668894,0.5418289066074404,0.3090980118052085,0.14001518054925693
0.07000000000000028,-0.09571277842991632,0.18233330606041803,0.3950506419964777,0.5642724265976727,0.5979583633110783,0.7898096887246315,1.0283548420172226,1.1455827217976589,1.151320803634568,1.2286717112560572,1.2213302758399842,1.4723421340201246,1.5618987163958926,1.5104129458935214,1.5222328727173962,1.5081256980836635,1.5286402606156109,1.486109634891026,1.542642620186513,1.5777316764770921,1.460876545330166,1.3548208861781423,1.3732245296869319,1.2699605527208075,1.1552423396267908,1.095389890171287,0.9816188273135846,0.668700135058752,0.721262788077701,0.5055587395155493,0.25436242389223634,0.10476631062499098
0.08000000000000007,0.07034736354904951,0.16633042043668295,0.36515098897322945,0.6183862981224816,0.6352175088607647,0.7003120710511385,0.9904942512320649,1.0531597569000923,1.1552085414962496,1.284264054685664,1.1899079625330002,1.4252154220217577,1.4890852411489435,1.5264291912248547,1.5054070041549121,1.5651251607784666,1.6338662621864053,1.5573870866969306,1.4856027338185123,1.4369576927816918,1.425733243192172,1.3625345001404319,1.2905873184401777,1.2334158523925904,1.1585775586972566,1.05457506243414,0.9544137494157072,0.6420218788604188,0.6833779746634395,0.6055460331587216,0.32710327736867645,0.14100512795460113
0.08999999999999986,0.04631387815283925,0.26700522857633135,0.33058608320111654,0.4428578733211297,0.48302260366901434,0.6454735493487094,0.983129253568027,1.0613140733519293,1.0720302324613473,1.2202758422662479,1.256194606995891,1.3708400556893903,1.4787977156242489,1.4802774033915458,1.5438991356397027,1.4802455852961602,1.5680680319843543,1.6299591551104178,1.6266033816347747,1.4696000295827518,1.4457899425605134,1.404837104795812,1.405836658041143,1.2581545564084604,1.1675675047198304,1.1001492934196346,0.9146018930005503,0.6935958085715169,0.755596529012611,0.5449338993900724,0.2791790283778446,0.13964052587846423
0.09999999999999964,0.009608920068639013,0.19580851782808875,0.31809963832019206,0.5008463508994445,0.4399171967596095,0.7455567174262593,1.0615660670963336,1.0655453369731445,1.1094879590732418,1.1982757362833303,1.2405227643948415,1.3639829283451448,1.4143175488559918,1.485565801031703,1.5592673096391823,1.5502401472150713,1.6402544072235035,1.5867821776726245,1.627239338570622,1.5719393549026446,1.3920933218106712,1.3200184904840844,1.3753057173820045,1.268313014629635,1.2330757611197045,1.0308978320152318,0.8737670948487656,0.5548291449746718,0.7122679849419388,0.4885261821624096,0.4542794361698286,0.1677117313406232
0.10999999999999943,-0.02076354076461625,0.22112351670862498,0.3655748191678107,0.53432051769891,0.573366931508427,0.7434929819657448,0.9292789025620336,0.9608104784792568,1.1061063719050974,1.2571094730854777,1.2670998809261145,1.5113764190537766,1.5221422504587843,1.6113100989205837,1.582156919181727,1.473551381186773,1.633381385079415,1.4806714787481976,1.3326701294484027,1.5112397053373734,1.4163701264147328,1.3433596571722453,1.2363377783287697,1.144892907601309,1.1191109488113093,0.9885014613493592,1.0249085653191248,0.7355705163838133,0.6952855055982068,0.4361299734341879,0.3390153972823343,0.05033087967016367
0.11999999999999922,0.06489200277395873,0.18707751782691096,0.33206462959066396,0.5825753585729608,0.6352703569839221,0.7184863971491944,0.9829378845847605,1.021130491114999,1.0945079833446578,1.1924815393588521,1.3140914764296117,1.4077220156791046,1.4811657209045028,1.5800639142884152,1.5480758785889281,1.4768358716144108,1.5523727206547373,1.5151468843051419,1.5122294726707952,1.5344580719676062,1.5492520744996952,1.4433595049887087,1.2961922219580797,1.1961825495044474,1.1921271775716396,1.118753321121525,1.0143780521323795,0.738108599425153,0.701380241751823,0.609471287887991,0.30565896743390714,0.12483984313726143
0.129999999999999,-0.024707721482131965,0.19810921733724404,0.3082641699914208,0.46459946002148717,0.5554343512129353,0.6118611408384586,0.9673887702286741,1.0596375724745455,1.1273854747268812,1.234615174645894,1.224014107429629,1.382965930329353,1.517056136883804,1.6095636571173055,1.5925998454065542,1.525001604217644,1.5913947571089813,1.566583042445824,1.4917370540661796,1.4961030802564743,1.5425558087406572,1.366920047213292,1.184280038360839,1.2211448871954107,1.1619139315068467,1.1041524047110136,0.9213828939231108,0.704697777265542,0.665211920014406,0.47317914348667905,0.36130911100223745,0.10170819407876472
0.14000000000000057,-0.027481081369491706,0.09268643927290679,0.3161565953268896,0.5416915600693469,0.5442572203493321,0.6443330907026187,0.9336352713277012,1.0116322056858549,1.0822482708871086,1.1838543008345235,1.297798864955462,1.4415858606722267,1.6036410363506617,1.4749193349257403,1.5018160498860174,1.4455855485114122,1.5336345554850275,1.5001119300812678,1.5633907250096095,1.5712891543595302,1.3764592109271214,1.3792458406354289,1.2370893690448312,1.2284881898392652,1.245542438844619,1.0842891705105315,0.9622167341656189,0.6798149324394469,0.6893682691286501,0.5454295144011091,0.32803398045392357,0.09589557265264506
0.15000000000000036,0.008145386445539037,0.08258833869832799,0.2707251563077627,0.6416687967717415,0.685461772027625,0.7474397596112041,0.9700102116019206,1.1035321202708686,0.9918759224539282,1.2676771374427187,1.2876135146662882,1.4056832122868739,1.4377827788715931,1.5709858196823245,1.526465432945509,1.4997021128776045,1.5600670794073166,1.4370658310617757,1.4143161042016272,1.4860386098244798,1.3521242078514601,1.3611320868474066,1.3710353499630303,1.1566950944132586,1.1420213864757343,1.0942241433092166,1.0390275325915999,0.8474676265982745,0.6936391348434597,0.5548641428784598,0.34291625159174355,0.17040250820610572
