case_id,shape,Re,dy,eps,seed,wake_field_npz,wake_frames,field_size,channels,scales,flow_pair_count,canvas_x_start,canvas_x_end,canvas_y_min,canvas_y_max,dist0.5_full_box,dist1.0_full_box,dist2.0_full_box
airfoil_Re100_p00,airfoil,100,0.02965756008882671,-0.019867588695395857,1183322625,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re100_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
airfoil_Re100_p01,airfoil,100,-0.026789918769516727,-0.027701152171796126,252416377,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re100_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
airfoil_Re200_p00,airfoil,200,-0.018202500539721396,-0.014827310961559186,1324529163,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
airfoil_Re200_p01,airfoil,200,0.01972357234170337,-0.021831498974238698,1495389377,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
airfoil_Re300_p00,airfoil,300,0.02239526577187674,-0.03210821580538788,1634271357,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
airfoil_Re300_p01,airfoil,300,-0.008944536770810446,0.032557203706173585,441339882,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
bar_Re100_p00,bar,100,-0.008491870337663604,0.028647223258977457,2002046236,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re100_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
bar_Re100_p01,bar,100,-0.026462532270751963,0.013090683667788134,101464161,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re100_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
bar_Re200_p00,bar,200,0.005466589867676251,-0.0063018627565769635,648727595,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re200_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
bar_Re200_p01,bar,200,-0.009897758997144405,0.011602456848351674,1788294046,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re200_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
bar_Re300_p00,bar,300,-0.01709589530232992,-0.007855316409472053,1012066989,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re300_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
bar_Re300_p01,bar,300,-0.0014533690334837257,-0.030879637067651955,1555460223,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/bar_Re300_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
circle_Re100_p00,circle,100,0.013689894561171118,0.007317969069416921,1191620021,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re100_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
circle_Re100_p01,circle,100,0.020679253528020296,-0.0066853862111875715,1161716737,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re100_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
circle_Re200_p00,circle,200,0.012534686692576048,0.0245866866954471,1427394119,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re200_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
circle_Re200_p01,circle,200,-0.0001997966377136201,1.7315157878807774e-05,1591952631,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re200_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
circle_Re300_p00,circle,300,-0.01035237799480438,-0.010300454855975262,917611762,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re300_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
circle_Re300_p01,circle,300,0.01803564310717913,-0.03431415436022785,1524203960,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/circle_Re300_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
diamond_Re100_p00,diamond,100,-0.012827172770550604,0.00717819407924504,1696349918,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re100_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
diamond_Re100_p01,diamond,100,-0.02368891113923118,-0.03991971838179489,1052146452,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re100_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
diamond_Re200_p00,diamond,200,0.007145111035912068,0.03866717446397704,1284195976,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re200_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
diamond_Re200_p01,diamond,200,0.005700319447071056,-0.03087379253792471,988242924,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re200_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
diamond_Re300_p00,diamond,300,0.020402400887778206,0.007284128886202601,620871953,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re300_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
diamond_Re300_p01,diamond,300,-0.026817926094972265,0.00542238539245695,1558109477,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/diamond_Re300_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
triangle_Re100_p00,triangle,100,0.013466641299336876,0.01132707451016771,270132760,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re100_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
triangle_Re100_p01,triangle,100,0.016606860523748858,0.018349239663602034,1174220111,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re100_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
triangle_Re200_p00,triangle,200,0.01891083491930768,0.03509372616595885,46584443,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re200_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
triangle_Re200_p01,triangle,200,-0.0009678491365918279,-0.02725289763542522,411185792,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re200_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
triangle_Re300_p00,triangle,300,-0.00262639192705837,-0.011630745128149505,265405931,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re300_p00/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
triangle_Re300_p01,triangle,300,0.0008259956965037292,0.030335566318998773,2018327486,/mnt/c/Users/chenyihao/Documents/GitHub/fluid-shape-pipeline/data/raw/triangle_Re300_p01/wake_field.npz,8,128,ux|uy|speed|vorticity,dist0.5_full|dist1.0_full|dist2.0_full,7,3.1,10.0,-0.020000000000000018,1.02,0.072464|0.000000|1.000000|1.000000,0.144928|0.000000|1.000000|1.000000,0.289855|0.000000|1.000000|1.000000
