time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.3036664921747344,0.4861500959787879,0.6070519747428447,0.8389300847453932,0.9089641380414596,1.0774546280722075,1.1065197172518864,1.1549655401161583,1.3080144339386992,1.2060843640604735,1.4513842350925792,1.3249954372048915,1.3460080233960212,1.371162605390701,1.3802657506655014,1.3285220000861608,1.405443285085712,1.4665668961634064,1.5413745096268825,1.5825606115544861,1.2921851263877882,1.2143579787585315,1.1384156761408322,1.267562060900658,1.2425122612638773,0.8302739335103083,0.6038212609196426,0.5502085439718432,0.37057291979581275,0.2756643396753647,-0.01015512086932685,0.05613749041002954
0.009999999999999787,0.3393506852162497,0.5254706391039923,0.7025440756095743,0.8413818771372898,0.9787142611050137,1.1404849836081332,1.1564415930725733,1.0786489006318292,1.2737761601724515,1.250129494906967,1.3607137942895826,1.3229675812272266,1.461905058491412,1.301215193148891,1.3538064853752547,1.3905692250916513,1.4000401328444168,1.4982810593609113,1.525614049949889,1.462279948751474,1.3000954007249053,1.2270065459326165,1.1640862652866553,1.25112528159466,1.1727194543433717,0.8146304522050345,0.6847304780624857,0.441963581880428,0.36893266815046344,0.3075384295750244,0.08053070906087909,0.043360410727009704
0.019999999999999574,0.39233868030399277,0.5523646220340357,0.7712653258874871,0.8580922640635128,0.9568914049032152,1.0949593540700027,1.1320797979270245,1.0919007327207264,1.2626961984787137,1.2610763339789055,1.3034557616169007,1.303666116982606,1.3029226268884881,1.2598797758185296,1.2228862074149665,1.3424714012642736,1.3900324956853536,1.363632465472731,1.3540628862770552,1.3830795368249764,1.2784577357991402,1.223381589986109,1.113096255211317,1.276808561393583,0.9611825139603651,0.8847851142974263,0.6993520618231162,0.590932729623838,0.3802308539833302,0.34605261785896957,0.005309940373830719,0.09246093367097553
0.02999999999999936,0.2638846772951683,0.437371393296895,0.7192184549262979,0.8334998650556881,1.0289662753773015,1.0631935797071528,1.1844235904380636,1.1363038710573796,1.330019588168871,1.1388652810861848,1.3209030398601491,1.3678625730270932,1.332250915879023,1.3439053164071004,1.3659325585685116,1.36467397284774,1.360181745016211,1.404142674556618,1.3855844698150839,1.4218304486538174,1.2912234692935345,1.1760662928057979,1.1243034048114855,1.214407555690983,1.0877892184495102,0.9332760288697334,0.7981236676469483,0.6097627971322559,0.4751777802148415,0.31325639230820906,0.03717341433529896,0.08419985346296255
0.03999999999999915,0.4275015267708323,0.3693407382706956,0.7847822208812532,0.8490003608220192,0.8872934729718053,1.1152335967738134,1.2024927217223125,1.1405414111548269,1.3108731249948389,1.2127344237272715,1.350373371271095,1.3420028779718185,1.5248264289248972,1.2870188630198438,1.4013211172926778,1.3764834293756043,1.4374433084208258,1.4568929072132237,1.4887116505375213,1.4470545428919759,1.3414230264827594,1.2796357813511896,1.0844632834791403,1.1478632868581922,1.0653783302475677,0.8180352227103581,0.612109545019503,0.5629510866418513,0.3684819758903097,0.31656214915646386,0.0662931885753703,0.10146672868076889
0.049999999999998934,0.357081771165082,0.5007586413175462,0.7306770681105365,0.7712979333373755,0.9597871882900567,1.0867859318738613,1.186411030548434,1.2186987791660164,1.3994787434132157,1.1710532839462615,1.3416096604005772,1.30974932880933,1.3569589760955407,1.3148296992763138,1.3718079174858255,1.3994570829714432,1.465291629343138,1.5596661457379255,1.4692925717191678,1.4370747269062805,1.28108637461349,1.1894394981328977,1.1980290456624019,1.2281173916943646,1.057611061824211,0.7647599859777423,0.5345697422180392,0.5174481707208449,0.38695669392260335,0.35188795386830374,-0.010653379722874782,0.10348565087486744
0.05999999999999872,0.3477262633328931,0.48773616646494755,0.6713154016403542,0.81890818433696,0.9410533123782654,0.9821559289834454,1.191193201953669,1.2150734984508023,1.2560417798252919,1.1884692614735024,1.3260256861439927,1.3869051028633315,1.322443941185721,1.367990820071022,1.37665405647135,1.3490097227674231,1.3836705131981808,1.4890529091549738,1.3390936028423535,1.248364300791251,1.3333554714101454,1.2850413395968432,1.1833958058968852,1.251633445369591,1.1475935022982986,0.8784251906147829,0.5860807972426274,0.6050484324472422,0.32778679969923163,0.20558138625636044,-0.005076212709821447,0.059001711507724736
0.06999999999999851,0.3462791298083698,0.425000395189598,0.5893313533208195,0.8376725053197795,0.9308023828583906,1.128881405294235,1.225095003271465,1.1399513946353301,1.1891773391219493,1.15663694578346,1.3486417790174379,1.342322335462717,1.3968572086390898,1.3272330022636085,1.3077053984775315,1.4021335099083267,1.453244775413511,1.5482942136596478,1.4035851230016765,1.3712517816802838,1.3041416342550132,1.2467872655750665,1.1014669542441498,1.250740217293181,1.0762955326565908,0.9069665311966354,0.6126737352115703,0.5136234818994577,0.3578444622346072,0.31815607633581316,0.010857393218729559,0.07435017215680081
0.08000000000000007,0.35007679062763897,0.49365465768491,0.7151318300359643,0.79767162435357,0.9320057604521904,1.0592665014845406,1.007958537081124,1.0070179004697357,1.3097306890471598,1.2800162003980073,1.4182563736003893,1.3511720278639423,1.296738280593143,1.3276359465958492,1.4311492607003964,1.3991636644818932,1.4424686521055368,1.447661975823533,1.373985150801358,1.3352024125149413,1.3385560169437443,1.2922965769572494,1.1502309800324138,1.214311696125939,1.0841139022608335,0.871557673892739,0.6453444931197352,0.49532083535579097,0.4585447741873935,0.37453965270197553,0.017683632194182154,0.12651264455622088
0.08999999999999986,0.32729866181738804,0.4474592933448524,0.6033123508593302,0.8204181010408926,0.9928861579929271,1.076927980499684,1.1240438083867568,1.1347655008184137,1.322991785198225,1.230773947751081,1.330227037541351,1.3760665805213117,1.2936434376466477,1.3426818849136084,1.2894745608427756,1.409530573595187,1.4257280028429045,1.5423649021164128,1.4352002087630764,1.4011842852577092,1.357644060753519,1.3603246243623308,1.1311317410168067,1.2495167522823556,1.0700884148866745,0.8223059181428188,0.6750117982126709,0.52702886034221,0.47727004561732633,0.3553230915634983,0.05928558099635636,0.13424500787280222
