2026-03-02 16:26:50,920 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=27
2026-03-02 16:26:50,970 | INFO | dataset | Case circle_Re100_p00 succeeded on attempt 1 in 0.05s
2026-03-02 16:26:51,013 | INFO | dataset | Case circle_Re100_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,054 | INFO | dataset | Case circle_Re100_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,094 | INFO | dataset | Case circle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,134 | INFO | dataset | Case circle_Re200_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,176 | INFO | dataset | Case circle_Re200_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,217 | INFO | dataset | Case circle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,258 | INFO | dataset | Case circle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,299 | INFO | dataset | Case circle_Re300_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,361 | INFO | dataset | Case square_Re100_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,424 | INFO | dataset | Case square_Re100_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,487 | INFO | dataset | Case square_Re100_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,545 | INFO | dataset | Case square_Re200_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,606 | INFO | dataset | Case square_Re200_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,664 | INFO | dataset | Case square_Re200_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,721 | INFO | dataset | Case square_Re300_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,778 | INFO | dataset | Case square_Re300_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,837 | INFO | dataset | Case square_Re300_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:26:51,881 | INFO | dataset | Case triangle_Re100_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,922 | INFO | dataset | Case triangle_Re100_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:51,965 | INFO | dataset | Case triangle_Re100_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:52,008 | INFO | dataset | Case triangle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:52,049 | INFO | dataset | Case triangle_Re200_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:52,093 | INFO | dataset | Case triangle_Re200_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:52,134 | INFO | dataset | Case triangle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:52,175 | INFO | dataset | Case triangle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:52,218 | INFO | dataset | Case triangle_Re300_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:26:52,224 | INFO | dataset | Dataset generation complete. success=27 failed=0 failure_rate=0.00%
2026-03-02 16:28:18,483 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=45
2026-03-02 16:28:18,528 | INFO | dataset | Case circle_Re100_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,570 | INFO | dataset | Case circle_Re100_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,611 | INFO | dataset | Case circle_Re100_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,652 | INFO | dataset | Case circle_Re100_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,693 | INFO | dataset | Case circle_Re100_p04 succeeded on attempt 1 in 0.04s
