time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,-0.04257096571008814,-0.08073804219312893,0.09909595068570486,0.22232725010749682,0.4955720208177691,0.49732949354960787,0.7118456438998779,0.854384559260144,1.0219482806092937,1.1416343928154464,1.2621759644666064,1.1836646101488373,1.3239930964834459,1.4414425543004843,1.4677935087848928,1.418891712288915,1.3995726692128747,1.4681981431121292,1.3863730744812774,1.4823670395590696,1.4568360093425419,1.4737744975363514,1.3825457811320778,1.3564736960538686,1.2684457435795526,1.075797153831091,1.1056713654626578,1.0498963389993081,0.8660086082178522,0.7199123166396985,0.5793251522468875,0.14241159002548393
0.009999999999999787,-0.01944999804357382,-0.019799692438250117,0.09827862357163594,0.24683581962453136,0.4272770574159055,0.5585310079773987,0.8350922549809681,0.9631343434116073,1.0472555388197404,1.229405112844898,1.2925987644079446,1.2632849445919772,1.378191747641297,1.4179402615022152,1.4205550886944631,1.5180812076144097,1.5131649782874976,1.4335392309133843,1.5354574521968138,1.6046232397829563,1.536824646675214,1.4647035488841111,1.419720657237158,1.350922953545789,1.2655376088351493,1.1004648252773548,1.0134828070268602,1.0205161123870787,0.7872106547881533,0.6350846635737135,0.5156426671146526,0.1660572819989015
0.019999999999999574,-0.08343354890379101,-0.075466668649564,0.10251592343444596,0.27095981211617487,0.5099887034286754,0.6018393395808584,0.7981645492911245,0.919993222389978,1.0952555694958475,1.1402890183958576,1.1866730063535322,1.3036102040825375,1.4200988796679155,1.4235873329225663,1.4382528836957222,1.4974637437900866,1.4541724759343846,1.5502048639406902,1.4749803250999576,1.5843289544369168,1.4923932520974545,1.5543290502507572,1.3826675230892236,1.2901133001755554,1.2163795605833434,1.032828963089816,0.9909890922379061,1.02300572619377,0.8722076269437018,0.7246402799306046,0.5816809621819465,0.2342433439158506
0.02999999999999936,-0.08497981826455617,-0.08540894490307192,0.23941497600114056,0.36332337066286624,0.5814853485106997,0.6449218023386769,0.7412678656331176,0.8298848213886199,1.1513221210566709,1.1975462405172514,1.2587659657969497,1.374976132975739,1.349164612418374,1.4780926144947963,1.4833150069403611,1.4407521527032725,1.4750293626412083,1.551957742213245,1.5278759369964068,1.62066200157347,1.4855819447926435,1.508853340842571,1.3703212400086946,1.2782080954959967,1.2096833530203852,1.0661761898173752,1.145742668038338,0.9968533685215012,0.814439593332862,0.7403483579902714,0.5650306304776315,0.16314561096215224
0.040000000000000924,-0.10719746585621087,-0.09742527584299568,0.16752805136011856,0.35199339176577304,0.41069093837875936,0.5037405335723636,0.7993742583957776,0.9245385281951111,1.0841762380917943,1.1903556462915472,1.217037946722408,1.26352315249545,1.4148969475920279,1.4326269538627658,1.6931797212127728,1.5007116519254775,1.4888237342974764,1.5426674088022192,1.4776976045218735,1.571774727986394,1.4204797392591009,1.460151644983568,1.39779147898961,1.2544977861583895,1.1593594162954874,1.0604799365820063,1.107924878904429,0.9916001023006087,0.7814419489647136,0.7285862704581383,0.5949500718879331,0.13403410766921572
0.05000000000000071,-0.08429865738697029,-0.0696768830761493,0.10832747838757287,0.24986100799069466,0.4975394972434535,0.578615782989251,0.6916615602272023,0.8808233886737413,1.0064761311612496,1.240761648778636,1.286714731000304,1.3307146815904802,1.3316979601714503,1.4530954597906798,1.4277924436360396,1.5451167505978765,1.481762611616977,1.455973700211223,1.4827545693672526,1.504631558285357,1.500882891227957,1.4847217020626362,1.454303708678573,1.3274264426323867,1.1982883369249004,0.9457608025106273,0.9568628793063084,0.9598027379680636,0.8342623617090366,0.7121111894023217,0.5359141431915226,0.16315972002645224
0.0600000000000005,0.021740415561939775,-0.0016900974082305464,0.11676539478678055,0.35316777585862974,0.49538194782026135,0.6131335237454157,0.6555562847784073,0.8299916222904972,1.0657963864271462,1.1733063768998058,1.303609727797381,1.3452803483722913,1.3628048116020315,1.4273761259210467,1.529065201769323,1.620200442542387,1.4784579275801726,1.5824720978859368,1.5467129080805537,1.470335287066495,1.567787908259949,1.4942329204215623,1.4361323397099095,1.2752763890539507,1.2222975929879654,0.9477693103251806,0.9124963243334299,1.0104440213989798,0.8888066704489245,0.7123706180273829,0.6350148313938117,0.1651407205304467
0.07000000000000028,-0.022878451724149675,-0.11959537245305796,0.10536533653320804,0.2949954465210799,0.4853784586292668,0.6080558701174857,0.7152490500594567,0.8827751905825836,1.0196038674073322,1.0951907128787854,1.2671014724717802,1.2804923389930534,1.3441770788926162,1.4191671025755648,1.4378648117790054,1.4130848370670714,1.4666304738872415,1.4998239904799056,1.4165619281642863,1.50752636188296,1.500846222072807,1.4578059745787795,1.455267044264306,1.2637936108970396,1.2333259559273548,0.9887910372807339,1.0308502410841078,0.9682148536649796,0.8379748473220653,0.7088311739948079,0.5543641859147537,0.14246708041306047
0.08000000000000007,-0.0412955451942926,-0.052590626512011976,0.08735826408283992,0.307475597638609,0.5423708941553559,0.6224741977596537,0.737881227447765,0.8807226956866948,1.1035597783181166,1.2171072441930106,1.3244618075069914,1.3825505647046759,1.3513966336232552,1.4652130749349253,1.4718128027833612,1.4799750208093876,1.480867614547082,1.4719986701890306,1.5100784015157984,1.5723773555277192,1.4512881687519084,1.356931117963938,1.4638528770270351,1.2672583827855404,1.1101290619253006,0.9425203486573793,0.9514080779584692,0.8730407738717945,0.804688087387296,0.59941790204929,0.5423049370171165,0.19977457830076883
0.08999999999999986,-0.0462303659019932,0.01805993757571745,0.09254171770931943,0.4078401554722508,0.6038376260924629,0.5604676550690401,0.7598905976907565,0.8295582156432695,1.0740327482698406,1.2531760542178474,1.3003561548319584,1.3081782895634266,1.3534503615910083,1.4411731501439116,1.4266040691085462,1.6030440999661477,1.5446000050415174,1.4825045977401565,1.5804989261106221,1.5832416257915547,1.4989606054263964,1.3296192377350289,1.325586343439369,1.2544370725606317,1.0587715008182899,0.9949807967246466,0.9841974091674702,0.8796539413211948,0.8533831336445524,0.6378918578249981,0.5784679911186477,0.24720249961922824
