time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.164861896987485,0.18778496178374576,0.3348631845327056,0.5812078883086649,0.6278811358495664,0.7821512825593985,0.9104552096232261,1.0075401250294163,1.1504324594062607,1.1750705912367978,1.2295818993412737,1.321845451587422,1.3526094034336538,1.3642992725305407,1.4287250212397518,1.5026281728484532,1.5472362764074934,1.521534222076758,1.4831653153858069,1.4197302119055057,1.430583957956716,1.4696998138535053,1.2829383837935777,1.2085455878066995,1.065269962122881,0.9781870062520627,0.9194175426779523,0.856358468738154,0.6272531076177856,0.6519807151470779,0.364689015270864,0.36844235495597966
0.009999999999999787,0.17708554846812719,0.2280296107901115,0.3416801010772509,0.49738554156569637,0.7270819163605431,0.7769689369529009,0.8583865535337984,1.013326603052411,1.1361601603741185,1.1692508679843523,1.2618393622865605,1.4091961603621026,1.457838004499274,1.5299494416372326,1.4589759893689043,1.5599366413972475,1.5090075260069926,1.5051642027700534,1.5533445947410178,1.5484852747397913,1.4276316265215783,1.426507570043513,1.2712220564715888,1.1902228855495154,1.129196785100292,0.9341975108876673,0.9483114507228007,0.910259523804266,0.5727301535673146,0.5889780549436622,0.2946315228749236,0.35034950082969
0.019999999999999574,0.15384273087432343,0.16490464813825118,0.2803626787823833,0.6083745616778934,0.6795705174393398,0.6842453491906595,0.839164511259635,0.964833508149809,1.1034944000105116,1.2059935925548004,1.2699835144770752,1.392135267011564,1.4058931932974634,1.4215881018262977,1.3863063874797932,1.5166373229711814,1.5297503185611618,1.5274686453695745,1.4318902857169502,1.5257966200819801,1.4787552653352094,1.3438362560935768,1.2846831092150433,1.2072453255040454,1.138623744225465,0.9815559570815077,0.7757196604138421,0.7852053991277648,0.614427250447505,0.688769323992328,0.25487027039023225,0.2871588814668177
0.02999999999999936,0.1642972613126918,0.24852260511660212,0.3085315705849914,0.5400312530225571,0.6768803368537051,0.750655441050883,0.853269172401453,0.9487586207806549,1.1048139543320814,1.1630673220140408,1.2838286540639154,1.3710035505672047,1.3929159634112427,1.4437580213012469,1.517299694568462,1.5376748449909194,1.629466046239792,1.5312436609892424,1.4710009000695932,1.428386180164518,1.443442246134038,1.393015903523646,1.2640613207074205,1.2064606214187907,1.1587719402757803,1.0222089842167308,0.9404468091470446,0.8027074503586037,0.6760949628392116,0.6276531924864922,0.28888908272938085,0.25852519334948
0.040000000000000924,0.1492660937092611,0.19362091679256072,0.3336524084248005,0.4639930204659076,0.6760798930011804,0.7663943274203864,0.8314761911072991,0.9074167709145373,1.0782456833647596,1.2091626477731539,1.3044140402985052,1.3598888170730454,1.4290141408695984,1.4270461454261176,1.4716543865372518,1.4870893673308394,1.5215760465512678,1.5764704571422623,1.4745925162687779,1.3565684535860594,1.3668344625542326,1.4298391388600926,1.1998302326930406,1.1665406762012054,1.20466295822091,0.9890221725258567,0.9186268017322784,0.8998461515092031,0.6301538129857198,0.6046463913158888,0.3450448103786782,0.2877432906556783
0.05000000000000071,0.09327031407438219,0.26477484002554275,0.37061626704736145,0.5635123691616793,0.6906392878366202,0.7971439791405477,0.884260084761699,1.0171771508140226,1.2016287741219522,1.3146857558686524,1.2912599028256793,1.3702234878543786,1.4128557243386712,1.4637620138528527,1.5000098440876188,1.4921050003735186,1.4401803770928039,1.432457058393132,1.5186317407744017,1.4512882637679905,1.4060497518056918,1.4859589975639231,1.4264746473172298,1.2364713521838824,1.156669156753983,1.0605473390563112,0.9502695030055422,0.8080344929548069,0.637803485896223,0.5833703122384734,0.32567706523942697,0.24868943099033727
0.0600000000000005,0.03803381992072866,0.16997780662041959,0.3505304263711758,0.6016476916190726,0.7854365904987842,0.7772065988926364,0.8857055788855316,0.9456551097320801,1.0859463221447596,1.179023830050179,1.25161145601827,1.2850450093541,1.3934979208870948,1.3923893658583144,1.536669365840099,1.4244622177882806,1.5012193546676393,1.4985248931166155,1.397749481282807,1.3997704193128147,1.3724024124705088,1.2864360009183122,1.2399504691273433,1.258702805125694,1.0777320765142264,1.0160571284695012,0.9470788609570845,0.8116430830053205,0.530648265396859,0.5376803349676734,0.284424749364007,0.3114029638846366
0.07000000000000028,0.01828109727306141,0.14157980877031873,0.3486548648321366,0.5269419539329853,0.6627800050478877,0.69902891781505,0.7797010503334851,0.9438241723744664,1.1440083569857997,1.191366435999529,1.3173635566476942,1.3580670676167967,1.4805746366666483,1.4259577301400896,1.4852305412944153,1.4842761423837023,1.5365193083193271,1.4219636143378793,1.378078513584375,1.374863788081028,1.3484506419849596,1.4338401860636028,1.3185917105221696,1.2437174376765303,1.1317539740109008,0.9647604390501442,0.9163671911866246,0.8694819203266958,0.724402632782612,0.6291071544965274,0.32563561042594297,0.23623692389133533
0.08000000000000007,0.13048163611160085,0.20836286252649008,0.2606813467976482,0.5830771513109293,0.6316926000506923,0.637432652287586,0.7345943723055397,0.9765020083104272,0.9888022788207507,1.1371997336300765,1.3259016076788335,1.334143986398191,1.4104220031286758,1.4941578281040908,1.4719126415155621,1.5203467518879512,1.5594432177783144,1.6001280405581935,1.4645587813246634,1.444497378297584,1.4201747635411468,1.3813329618404038,1.2171133349253445,1.0913435052812857,1.0824171828357776,0.9586939825325365,0.9441691692053804,0.8993600411023057,0.6822225378595198,0.6263089593302977,0.37430976085688056,0.29527153443961607
0.08999999999999986,0.0759287501704678,0.322920072395279,0.369640389504441,0.5003003380040789,0.674032640197123,0.7268877226577579,0.8444445068537663,0.9530817426688726,1.0784108696101113,1.1886829048030525,1.2721804707500577,1.369597139471969,1.3626548908048113,1.432329158819397,1.3848720910491719,1.4846710328388408,1.548122353881018,1.4541028384738475,1.4160306422272733,1.367569905680056,1.4012393586593845,1.2633186925707334,1.2419774062748854,1.155129851490103,1.1579737011569966,0.9544563466489483,0.897264131501536,0.8282031197009934,0.6629893844908371,0.6213361355316975,0.30202145249317075,0.16839195269415916
0.09999999999999964,0.06558604037500831,0.20777738106405425,0.31284357385559697,0.5291946644642722,0.6814283670892309,0.7987159708152747,0.8835170185513916,1.0698503414846339,1.1505199044785197,1.233841050975999,1.234173106326606,1.4033840175626977,1.4254226624521724,1.4064552055724981,1.392062286707636,1.3991642265085404,1.4688729330342154,1.44825705819638,1.378472723803784,1.3892949775115861,1.3974815044820956,1.351801242441726,1.2594291901814842,1.0707820930587686,1.1961149633867152,0.9355078078125911,1.0014312630187012,0.9008437816076088,0.5995416351967644,0.6557630029309068,0.4111050188745168,0.26624047995859246
0.10999999999999943,0.034903773561408585,0.2135940666770397,0.35002495491297503,0.49683185088164467,0.6102340298766347,0.7073904993311168,0.8423878047069393,0.928129902732026,1.1224045817966772,1.21248084771192,1.1980253239519938,1.3508138168077788,1.3553905704188072,1.566543853694411,1.5898381288278354,1.556334911195226,1.5641818989701843,1.5341419103992584,1.415776516859752,1.4820536941229823,1.421399845641847,1.4439073274707088,1.1385993522749478,1.1844094278078368,1.2120555474068602,1.0652039716871011,1.0190061690043022,0.8615604263124333,0.7067920602560719,0.5931262492381344,0.3516945884056482,0.25957647446596505
0.11999999999999922,-0.016610043720730806,0.1450081015927115,0.3453519499124097,0.4277127833599945,0.6304318908811213,0.7906808767030981,0.9070105473940238,0.9039508419994402,1.0914471415639366,1.2721773357679271,1.3387326463023268,1.3984674548937899,1.425524529175666,1.3602054884464119,1.4448166400325073,1.389800389517915,1.5094991690227297,1.5510151015360674,1.4674606130799335,1.4117674497412322,1.4308525531994036,1.393370909441263,1.1946879450207024,1.110673606663592,1.0833780945080786,0.9699188041970651,0.9176944380009744,0.824021807106602,0.67739671954424,0.5612455416475802,0.3460560001899614,0.30584402041317726
0.13000000000000078,0.04490730392740047,0.1585802295749658,0.26937731804240117,0.4469324358060639,0.6496778981470526,0.7413471152351166,0.7756228435740362,0.9577766515506287,1.1749594192735895,1.1719148867193878,1.2862538259085676,1.3094313952330032,1.4297077591100587,1.4101820655555943,1.528377512674432,1.556767106844735,1.4691011747708747,1.5248795396682446,1.424486489604747,1.4765660146020168,1.4327278921106092,1.431176368953636,1.2785986981203883,1.1958075785690223,1.1416967065982688,1.074470998398899,0.9704453587181592,0.9340092016579826,0.713140634379976,0.6445171763821863,0.3109458127360553,0.23305529155209717
0.14000000000000057,0.054024966504636555,0.11882732783185526,0.3931004486317593,0.5412374272894989,0.598938590789413,0.7422718781797856,0.876882938699873,1.0174980702538323,1.1139318534402074,1.1783115749026616,1.3040628554872014,1.4189018882932682,1.4431663136847637,1.4274530263372325,1.4959325956329739,1.401029644881967,1.484558656234098,1.538319071682646,1.5230669355115574,1.4177094797522805,1.3124981715216295,1.3089061458293094,1.2913583305705771,1.215151694478533,1.118032254209616,0.9233516172371714,0.9986868355146141,0.988541780921999,0.646558465701065,0.5286847277174005,0.44550782711232134,0.33223787117730685
0.15000000000000036,0.03429364529487616,0.13402142485152238,0.21017699024639402,0.44966177057330436,0.6338633232517812,0.7761368501884254,0.8554976174058323,1.0681301563555023,1.1574182380058584,1.096126478061072,1.254508570117388,1.3573217909433655,1.389297830539477,1.4130955245989167,1.5301770503812306,1.4274764355605771,1.4741062610372673,1.476256426054364,1.434136897728445,1.486465532014841,1.4198724745908882,1.39927317018176,1.2845579359926722,1.1868697071646592,1.1606709080475455,1.0089854250411017,0.9473100828002625,0.8839889859266583,0.763255203747037,0.678926739797836,0.46656496909759615,0.2791110698941549
0.16000000000000014,0.10983404358743794,0.11044055506935771,0.39525854694313095,0.4969610536775834,0.6689445133018921,0.7848095903625558,0.9211126460593202,1.0426014246277777,1.144019687144975,1.1916569943369686,1.3674092808587317,1.2966530891828294,1.4255521595967569,1.4835211318421504,1.5591105977603694,1.422181700706563,1.4890828989347757,1.5123978800994506,1.4743270577080825,1.481044122180831,1.4645240216943944,1.3747315953167727,1.321698607780412,1.2691506253086469,1.2620168970500771,1.0610720849081652,0.9179792755818892,0.904096836395464,0.7828276103375031,0.6255594543407087,0.34485029411722684,0.24492750023742063
0.16999999999999993,-0.021408209586990495,0.17884158365310993,0.3665047729753099,0.4948449842629078,0.6151898007620369,0.7799694374783737,0.9192027212392699,1.013759186304904,1.1262433932620721,1.1927225402224666,1.277200054317937,1.3663719919982944,1.4021969165328438,1.431502385608927,1.4746178028086339,1.430331659115166,1.3713239931035395,1.46245143775519,1.4233241316037446,1.480780021939606,1.4471217099225528,1.4617562807448516,1.3185582642783766,1.1550158998011635,1.1236664861336054,1.0265510965474136,1.0422952639918028,0.910967173359573,0.6700647648260586,0.5525263831018636,0.46808656658565845,0.20758182922259433
0.17999999999999972,0.022600592520958206,0.07267284105080965,0.3613818042730754,0.4889752626361466,0.6490899442226993,0.7149518530940123,0.7993861620631872,0.959165609137522,1.1429549701017325,1.2466080788336869,1.2459506373320899,1.3344148491724004,1.3487405380948791,1.4129243334294181,1.479337307062783,1.5096024376489554,1.5224588167499087,1.6464533543327868,1.5373591529091182,1.54719665584894,1.465224760602888,1.3875132779015844,1.2118801109681419,1.1434513453534587,1.1613209098596349,1.0459244787235293,1.0853787231557297,0.9206420390613153,0.689789083005727,0.5177583461488496,0.4445247547608416,0.28932418921706443
0.1899999999999995,-0.03185257830989,0.10421840241648923,0.21593447229950846,0.5983430734013686,0.6686425265795243,0.7675327749989284,0.7617451005193443,0.9775388512320131,1.06812340398155,1.1853480880814273,1.1907198080358428,1.3047653508111667,1.3220806785443129,1.4215901804734299,1.405232707063479,1.4347412414820537,1.4179882614723818,1.4367017463110523,1.4293282849240998,1.3864631578888358,1.4384927643303915,1.402552495972051,1.2936915741891333,1.176245366337425,1.1360542152772395,0.9854686496420301,1.0296332779618584,0.875163677054514,0.7200398739161191,0.6471968532726756,0.4108195427933478,0.26233543208355636
0.1999999999999993,-0.05504637051064856,0.07614752378942223,0.3859416046372289,0.534750095853537,0.6511733173704322,0.7709744058036931,0.8736530785613992,0.9838033812631005,1.10927338865732,1.2320688108575781,1.3239365553311104,1.3284550558380008,1.462324519489094,1.3454935806871096,1.4527724075341475,1.5459629740094838,1.546946823999659,1.4826770475705433,1.4600321759170298,1.4889408190272868,1.402555492991129,1.3943362706497477,1.2379386841341309,1.1918158409533866,1.2626241309252058,1.1138906478623365,0.9644229471800072,0.8351605373278299,0.6000415712065909,0.4827217735574746,0.3702608917763168,0.3127617644484732
0.21000000000000085,-0.020344462649737355,0.13899470328120936,0.4029185848966578,0.42888207037225795,0.632813226781237,0.7835282108317916,0.8925961147740681,1.002150102614814,1.1690438540584294,1.1478301742396984,1.2606675644076633,1.3322214099723908,1.4323849932390513,1.4476427265938945,1.4168301183970704,1.4749750132884518,1.4484495199205885,1.4684504656299264,1.4147229771365728,1.3568280214180435,1.4207597912166463,1.4077485450452198,1.2911393236984061,1.2136223965063357,1.2804857111439973,1.0502913145039485,1.0357460787681942,0.834373466811948,0.7339194592792305,0.5193407516991434,0.4613589116351803,0.33238590805752777
0.22000000000000064,-0.009961397275833271,0.10663344147423276,0.4585002901892045,0.5195350584282536,0.6400560418232041,0.7778974162038806,0.8253423795156757,1.0211102038037203,1.1063284848965935,1.2548163906344079,1.278261497192681,1.271268190045078,1.3108840400659159,1.445963405475171,1.502378443830346,1.531080425670244,1.5081864768655309,1.4838700561278455,1.4067011532323022,1.4180319885431398,1.387170739954819,1.3899959667935244,1.236302535173103,1.200524425846049,1.1845791343947205,1.0456195542810844,1.0319014461149782,0.9475631663567881,0.7981203062517754,0.666949941403454,0.47291593181091884,0.21840240021317045
0.23000000000000043,-0.06609108851508921,0.005572049301318223,0.268242313071441,0.44419574795976763,0.5055779279695518,0.7141705488021405,0.8478790301466218,0.9589673300843848,1.1028759926142198,1.180908392851609,1.2885143526477647,1.3252660623193602,1.403372888272695,1.5228283259715378,1.5075151219026823,1.5488840063345475,1.5906402886673072,1.5256043940753374,1.3834938947157198,1.4456408031804704,1.4343782416183273,1.3871898828654543,1.2975181888031067,1.215598989785504,1.2349530275158827,1.1185564779409467,1.018952391952451,0.9642760715961392,0.7672759134651476,0.5437717693026138,0.47306988914261194,0.23234755212779318
0.2400000000000002,-0.13314692067055484,0.020859233454822643,0.33215287804710936,0.43600963660167347,0.6594360878885285,0.8127216366352956,0.8943429320546581,1.0795343801223845,1.1488481224340923,1.2540340570801796,1.364932889707446,1.3858039492090695,1.3441446424761256,1.4959301467057615,1.518737092865354,1.5285340787168702,1.460043927250422,1.5194304629486215,1.4339243293538244,1.4114490167231835,1.4183272798871196,1.4220980084254804,1.2736821686366167,1.197666639757061,1.174113665070717,1.066776003768589,0.8719241132927432,0.838749528083718,0.8093929070025904,0.5334928163983773,0.46592161548479,0.18161309524625074
0.25,-0.05293457754587555,0.08562495976444842,0.37442180623684507,0.44039139801387306,0.5933096628600557,0.7239772053375578,0.9328770258105784,1.0367804326842691,1.066109268851718,1.1240023660445138,1.282887334151862,1.2342135700730024,1.4588251284019598,1.4992439148552845,1.478452167412275,1.542776040801504,1.5211382862895868,1.5262268867876057,1.426388535122513,1.3896768579166596,1.4080305783772684,1.3949594481970373,1.2267755418129211,1.198516698959181,1.196046011998103,1.0655669826275629,1.0691278264513475,0.9575272867161693,0.7847364419176714,0.5785545770121349,0.45801220534874404,0.19575777959665364
0.2599999999999998,0.011763755906439972,0.0731670776893507,0.31647704183564435,0.5858991141939611,0.7366684977539668,0.7955310562558393,0.7534802578317812,0.9129888115143691,1.0283799635550777,1.0810205447856294,1.2350312196240596,1.2785693711346773,1.4280228753010111,1.5012236873361915,1.5205394734149933,1.4244561118600738,1.53134169211836,1.4797659923264237,1.483816049708541,1.5034788637993326,1.4578348023539207,1.3390732067967126,1.3413705502219957,1.1496123644976675,1.2322237931954667,1.091182332281699,0.9852881981915451,0.8015114935942245,0.7539379402054078,0.5646221495512789,0.44143249599973255,0.25159104594243126
0.2699999999999996,-0.05332038653220455,0.10357093876182982,0.4460844857230676,0.5160843401515283,0.6917410181594794,0.6955128635470549,0.8908217347897969,0.9481012710453611,1.118782346979155,1.1470662704225296,1.2901281588032676,1.399723802243229,1.3385321706403535,1.3864811873334024,1.5294356619103722,1.4722787590988393,1.452389410902817,1.5055830803652996,1.4809388371838212,1.3620107919441298,1.3608149479366012,1.274733309695814,1.297117663558295,1.1193289984368515,1.2467722555551806,1.0741044450864288,1.0290681646073303,0.7766046882386348,0.6861966114725937,0.5464801348570747,0.3528563009162273,0.2838124741758442
0.27999999999999936,-0.10934606826312535,0.06898172415375109,0.42329453222592406,0.4386583570499354,0.6250624974548205,0.858817099379189,0.9138518435347653,1.0647090566758635,1.1959281989892763,1.1192452704041713,1.2755727620004766,1.3209439114190633,1.4134948766995339,1.521359809825751,1.51287854272791,1.4911027941857449,1.5757573480320082,1.4848183031047058,1.3831505660756969,1.351579538233017,1.3311427706829246,1.2857099006882056,1.2473797908500137,1.135905473070944,1.2017952792879358,1.0916889021130132,1.0607453914859828,0.9519577838738212,0.7857076256066108,0.5109255276016517,0.5928658066723111,0.3203031651871835
0.2900000000000009,-0.09757571190763455,0.02755199619288448,0.3123152147660479,0.5271675073417517,0.710551422318374,0.6809196356306338,0.8903751441934106,0.9541016523337241,1.1014620468046292,1.1793969156163764,1.2656554861917182,1.2765882651809042,1.3983149164887623,1.455353141309351,1.3873514710469639,1.4532534390844603,1.554366823614266,1.5865855230094983,1.4551538205797134,1.365127012257919,1.4313073488541466,1.3381791318644933,1.2421492867872033,1.1271322739614318,1.1766492850405497,1.0870345332271194,1.0731714468312794,0.9296265672488745,0.738709022218488,0.544366430522784,0.3930318916714033,0.11653958103852813
0.3000000000000007,-0.11308878027656052,0.11517867119534209,0.3693445611769076,0.4698288449800727,0.6754078900096685,0.8368827235199057,0.8048540251962559,1.0009218621732576,1.113159598534931,1.1513427610196174,1.2772606931605568,1.2178972059669726,1.3341076725748562,1.4519070062438968,1.5033680538453043,1.537723677723408,1.5083505511057327,1.4843151420440797,1.4251905320208944,1.4612482929469015,1.4014826956253517,1.3204200129613841,1.246705831006795,1.1734923455112287,1.230230880256758,1.2028395428361889,1.0864317108219648,0.8151356107655274,0.7607699273814968,0.5873149802711692,0.5033924841995366,0.24254557159490892
0.3100000000000005,-0.05048839978813631,0.11512329820006373,0.45979208761480084,0.4984354446765146,0.6371461888608179,0.6944762319087463,0.9139807316988651,1.0568132801247694,1.1049283152215872,1.136338094766118,1.303241413931549,1.2562421684626681,1.3861293671640196,1.3972651399389555,1.4662190431453421,1.4948482118316695,1.583622709498638,1.5094479250601067,1.440588610912266,1.3837293599090055,1.3462859079558032,1.3122548519410793,1.271986679663583,1.2696892779716367,1.2919909412315151,1.151581406750696,0.9992732594361319,0.8727740574934694,0.6980405323286493,0.4503762692880712,0.4542664793507608,0.2785526925817677
0.3200000000000003,-0.005042832155477985,0.10440162590783789,0.3455357124102517,0.5010355119507225,0.769544355133971,0.8244319525166091,0.8987178406811107,0.9489758228643647,1.0555685146456715,1.167992196964396,1.1904458926340409,1.3353696154922994,1.4056281985978107,1.4404338140550628,1.4628247441565456,1.4679379057770734,1.5201957323265416,1.5241828021819308,1.5246741463478968,1.442587397618527,1.4002794920621886,1.4084269364780868,1.2009938350124643,1.1209566146784358,1.2135050726876135,1.1283479591830816,0.954937902373133,0.8413041214730863,0.6950239326788594,0.5669018507442051,0.363945279678058,0.15468019712632666
0.33000000000000007,-0.0728444224163714,0.12580795442066606,0.4094580086181284,0.5459740581176779,0.6314847040596903,0.6311758940662532,0.8461345741167658,1.0180611678352909,1.0872371897788229,1.2051862749438822,1.2212572851258612,1.3334625554834711,1.3939355824744335,1.4805885717461373,1.5281870379845608,1.5480697505095655,1.5900327916979482,1.4969083412582502,1.4557261388009808,1.428249117298565,1.4058084814217362,1.2857179431688626,1.2463525971938825,1.2293808260096208,1.2254514114269677,1.1042982780724342,1.043774095174508,0.8968624037930119,0.8881362382918406,0.6220026156487877,0.4710770865962914,0.17429729055904425
0.33999999999999986,0.002667596593398266,0.11297375239697967,0.43286010271694714,0.553627890454743,0.6824915781779609,0.8002873419884016,0.8960853626345512,1.0622434720328173,1.0094983444281247,1.1927200226353334,1.2467285414953737,1.331296787034309,1.387247210543856,1.4041923054893226,1.4612518157016061,1.4348209639918412,1.5224422640181374,1.5085613089086438,1.446233628469,1.4349516590135467,1.4067956304426565,1.364343107526375,1.2011850152492398,1.1793877585736072,1.1055381577374215,1.1593180654205288,0.949262369774907,0.9249994993082936,0.864340461370041,0.46532431084910353,0.4420696877678345,0.28608210964644326
0.34999999999999964,-0.06678847211997382,0.06692068490388278,0.34150082157033507,0.44279674276559877,0.6855319808130212,0.8172225197797878,0.9960745559408556,1.1262823051939919,1.1039915414918435,1.2703302767912785,1.2190680191921321,1.2999807498638818,1.3750923352753757,1.3922615418792073,1.4478740136195,1.4753820510896967,1.4461432157802088,1.4226172302270101,1.5081992829040902,1.5109635174320335,1.4468391187003584,1.3005392600804289,1.1955046514560725,1.1710706367535222,1.2366048425555909,1.2018473154662956,1.0615086782363756,0.8543181843296437,0.7397456415877518,0.5284065935212132,0.49808070928234943,0.14986729351682343
0.35999999999999943,-0.08060412715627824,0.1075735903937729,0.4322676217211951,0.4505677699223783,0.6090129117928775,0.7497558487709883,0.861941657318697,1.0194668164246636,1.1465057746269136,1.1573219798341738,1.4076787644597923,1.4113663572249542,1.395790781561094,1.4446027537276547,1.4751514873140146,1.5209015797305423,1.4936415840331523,1.549187725303948,1.5691225187613207,1.5222366568733319,1.4307775555765412,1.2906270320163564,1.2286757204396892,1.1016527475282731,1.2188989361056097,1.121921944466113,0.8981558879244894,0.8727511590345163,0.8469860693780864,0.4777188495498379,0.4332614885646228,0.22937837992579344
0.3699999999999992,0.03560289978403663,0.11875994069619365,0.4000336537811439,0.48389679900812294,0.6400729833784167,0.8197177342658527,0.956887710450401,1.0285595615933116,1.0859770802366673,1.138408880167936,1.1768316324638568,1.2422684009076386,1.318321854437738,1.4205039185655908,1.4862889735432478,1.4966199387040813,1.445214374895369,1.463226648229156,1.3518433606574902,1.4209846459949333,1.4070720877050213,1.3136226663616095,1.16848494614447,1.1740919548254334,1.1582838359802214,1.1079806719122383,1.0281219505113761,0.8438455214785202,0.7789251410454977,0.4670804344588504,0.5364327515033708,0.21776916447770142
