time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.21034928463527472,0.06195617182250243,0.3301997245806733,0.36021085864961994,0.570613168990359,0.8213875286810461,0.8962655270821447,1.0902493431768079,1.228698740951136,1.3466623468611687,1.2763262783818583,1.315291627705172,1.3345016944211576,1.3784080543453165,1.5503574596489613,1.348892683778743,1.4798453013848967,1.4567058893513387,1.6792217362869637,1.350645380724479,1.4511673821715303,1.6081345894678925,1.3216589146542919,1.049533360849158,1.269219477553818,1.1463940874615686,1.2259819513960106,1.07250161070789,1.007747272338496,0.5932216344643566,0.5363809652843664,0.19080655715551934
0.010000000000001563,0.25069185131509814,0.07829272828265468,0.3497215907036212,0.44793338293025187,0.5819921013134692,0.8355624144006526,0.9047192179763945,1.1563987680843935,1.167332955865143,1.2196707553436599,1.3892427845368023,1.3423533476940364,1.3699321493890069,1.3146724691505234,1.548414741244564,1.3764578322864236,1.5846434473127966,1.3937115386058885,1.559581523630388,1.346612770685724,1.5078587852295535,1.5592694207077171,1.3409659397814602,1.1336739198457944,1.2389917096753358,1.1466928588724865,1.1479505359793907,0.9659588147779817,0.8959685740615001,0.635527876547345,0.5532372211459401,0.2889613610111
0.02000000000000135,0.16563830248470748,-0.0669232890632943,0.25509242969120477,0.4040927550554889,0.5875519685664687,0.7587123277340573,0.9394188247732814,1.1483806298876114,1.2445297215926947,1.2881935754234692,1.2590540771099108,1.3770823449477374,1.3089560347861822,1.3223108513266215,1.5140365457099492,1.3077670867703812,1.6228822568457673,1.4992364594618848,1.6583439928489698,1.413337093259118,1.5652523517283667,1.6151984822478906,1.3145015072823154,1.1609727433343326,1.188371805395117,1.2692181259030135,1.0971944375466138,1.0189343292090198,0.8774801793432192,0.5865351820063236,0.4848093214232782,0.2483408913494148
0.030000000000001137,0.16515408863882824,0.029370689606234356,0.298495645642895,0.39898019266503704,0.5230754672793535,0.8609825730947541,0.9762483592517437,1.0560316997728523,1.2229098793969575,1.3185652272969919,1.4078424124711248,1.3096630603326003,1.2328561911468494,1.282334317385636,1.5342779758810332,1.394665053520424,1.5578658069696725,1.3962113214164944,1.647138856620973,1.3767551724737588,1.5439405449044814,1.5933080466069733,1.2804295534480146,1.0620403071739033,1.2853366368106418,1.2948556711999402,1.181207938489918,1.0760863415054993,0.9677712202718299,0.6573341903866531,0.5716566211256366,0.2474324362247095
0.040000000000000924,0.2126300311033778,-0.05884433876090442,0.27182715760791454,0.39891259453039074,0.5484507833275942,0.8525364801001266,0.9092572457166982,1.073515074952232,1.1469899483378863,1.3092775623406587,1.4089472051198737,1.290005855876005,1.295715295399988,1.2554285145846729,1.4843083307834288,1.3965325196696665,1.5955923324815622,1.4584229629067933,1.620537135062854,1.4017591486034633,1.4826433854103929,1.5030320477006387,1.1973042593127428,1.091374494190295,1.2643121500866477,1.224505862936319,1.16592630537085,0.9316725588269011,0.8317702103464601,0.5773521194100983,0.49973643997538514,0.24261043953620798
0.05000000000000071,0.2113405575964997,0.06430201619178355,0.33551270119739507,0.45413898320801455,0.51141911178058,0.7936981472181158,0.9234401144500125,1.152565077656242,1.1791055267967254,1.3105683374980819,1.3122568528501553,1.2865558251186615,1.3136209688376421,1.3241271667597916,1.5483897309886259,1.2822721681316276,1.5566740722370864,1.4937635538908067,1.674155058074306,1.4221412922413332,1.5123682607121172,1.55873080144137,1.2340819167077863,1.0736497930334152,1.3214104816262386,1.3063188196719764,1.1496714066947744,0.94007816074599,0.7984002917420554,0.670135970658568,0.5033304556902912,0.267198373551352
0.0600000000000005,0.23342649500576892,-0.013517349754382908,0.39307394122026207,0.4157391159568924,0.536442776403233,0.7666299184994594,0.9354121900763744,1.0541598801099161,1.1489055444964495,1.204989520080837,1.2776807467286884,1.2914467085456627,1.3565525141610402,1.4111496557317884,1.5260397677707975,1.288398197028013,1.4300876664611821,1.4005344609406327,1.6379442228434398,1.4874221913972552,1.6015316345972186,1.5796506774638948,1.1414858278675382,1.0356145578303575,1.233376821726878,1.262417119062665,1.1684369999326567,1.0509672260195484,0.8239063240037505,0.5917330616320243,0.4854383765648669,0.24881482353897422
0.07000000000000028,0.17842567730599967,0.026266848347767463,0.3376272285488246,0.348906365719616,0.5529586225117697,0.8219456122869417,0.9347757454322292,0.9982667228832484,1.1039026867087476,1.231674117007488,1.33386881232942,1.285882745168902,1.3568700345995153,1.3825827645235513,1.5185868392035693,1.3609889136917648,1.5212953241690907,1.422695728990312,1.6104815400013428,1.3464572181425838,1.5105906935882127,1.5839057330469746,1.1710342285009883,1.091103555274909,1.345575741087995,1.2814633893794336,1.1514519147729925,0.9638701995022649,0.8482217462496384,0.6297685787914455,0.46694404863866623,0.25964318843731626
0.08000000000000007,0.2195345400442657,-0.007055807891868181,0.3087507591720077,0.4356272208920328,0.39666290032147167,0.7059463976434388,0.8952438981356283,1.0184802296498285,1.1046568428252617,1.161862810491125,1.2730836569563957,1.2123813607498986,1.2108887338985177,1.2682797225132838,1.4950351472922434,1.4284159192368386,1.5587268746938119,1.5055544918249195,1.6279340359850343,1.381229002021073,1.6187816503874402,1.5586130999624637,1.1984834551834256,1.151710256648469,1.238601022342611,1.240489527954982,1.1006515116920181,0.9542280816552896,0.9035081775562527,0.6506825154170901,0.604825011733962,0.2821686336647167
0.09000000000000163,0.13650350182967444,-0.05528621607888322,0.39869015146485454,0.5067332747659892,0.5017026569953017,0.8315910422915813,0.9120709518938162,0.9863787761189149,1.1258926482145541,1.2608579226231489,1.3066868675514622,1.2293600025669602,1.2559103115605137,1.3243360640417365,1.5090475447066336,1.359467672496332,1.4832098550477486,1.4904239890777902,1.70848719663371,1.4400634764014348,1.6203550550112513,1.5904236929961517,1.1670828513952216,1.0418919063147927,1.2249136043854993,1.2973067235023388,1.143521800325322,0.981435557834293,0.8974482687434558,0.6851693307145784,0.507260811364432,0.2704806925399063
0.10000000000000142,0.07464636957887608,-0.05120776506365268,0.2644262340145994,0.3659030637020211,0.538724170205282,0.9130123355689067,0.7828836213975419,1.0298531500039798,1.077350750596343,1.1771533286783358,1.3150329303310073,1.2281674431336667,1.2841737853183226,1.352866309897514,1.4950933101739874,1.4865050811196738,1.566395656674599,1.488290396655969,1.6349026511783107,1.4177637340525864,1.5812967380055625,1.5245664826484624,1.1455444503045698,1.1269470352265687,1.3018919269933011,1.2103936880095594,1.1226695495379786,0.901613030604229,0.7585005081675491,0.6568072067168,0.58512828269162,0.2666686982940549
0.11000000000000121,0.09619990486920059,-0.0740941350745646,0.2601335686550105,0.5263892603105739,0.5315922443870894,0.6700146674419555,0.8418526931012907,1.0624604968846831,1.1114008865034555,1.2783236520462324,1.3338025573315968,1.290595781134824,1.2519369142432943,1.3209659171221542,1.502386776915305,1.4158429467277938,1.4669573854340463,1.4597667133364354,1.6974220849396158,1.4668190962329095,1.5621308474367135,1.5936947374949684,1.1233966508297348,1.0702441679898291,1.2168041116459243,1.263544528588934,1.2114959751216343,0.9731565836110028,0.7852837841519669,0.5765187227823546,0.48689822157094337,0.23434890498494057
0.120000000000001,0.19056810391478407,-0.023528060409627592,0.3123967712278534,0.45933468960900337,0.5119057050840204,0.7547904283751165,0.9816321636553276,1.046991950996229,1.1830109639172428,1.2648741455586965,1.3743501495606445,1.341287304255022,1.3393687801979364,1.3715571228074213,1.503373217981455,1.398244416283178,1.5524523889287503,1.3858204336063866,1.7042579399040307,1.4957634465194043,1.6335883254481793,1.5115994017011163,1.1940199469024946,1.1056329012258561,1.3163647271357604,1.198765906049365,1.2109518254815839,0.926782328146313,0.840163303869524,0.6059799460384157,0.4800486016752314,0.26074775234971015
0.13000000000000078,0.04606678123369275,-0.06339421216626864,0.22647003541969016,0.40614435060667387,0.44924261339236626,0.6938019675944006,0.8609278775130931,0.9868399515312176,1.1051614042204936,1.2720116968484136,1.3206119861869052,1.2799072742545832,1.2537517853100195,1.269655871901504,1.4578603021832754,1.3933055316982896,1.5759381037150266,1.4232014405897202,1.5711362357345717,1.4591899655443652,1.6409732031656092,1.4375617094939148,1.1039248266551127,1.0629469047944176,1.34826529740897,1.2199010352623858,1.1484193965353118,0.9050282705994468,0.7370847729118255,0.6865769267831804,0.5511690034355666,0.19444711561630715
0.14000000000000057,0.08135456829844119,-0.03767495754087212,0.2649700424613862,0.4158270881807991,0.4725920399093913,0.7299188630236281,0.8525665983779624,1.0876390428820208,1.1882638418315294,1.2127780424895054,1.2986764488646534,1.2816768441555242,1.2903498852372637,1.361528679878416,1.5451127686718351,1.402322317264508,1.524515675302754,1.4446636648463553,1.6806024938629893,1.5041221807531648,1.6255960728033774,1.4599931396674681,1.1597237800263056,1.0764172777557761,1.4220354602427088,1.392977675568761,1.2505320109834852,0.8837494331602267,0.7844342375346712,0.5756665343954092,0.5193247683623212,0.2784409108933465
0.15000000000000036,0.10757957976564454,-0.012421160812052731,0.3416621298577387,0.4426358475419256,0.4451981817333464,0.7977056830492181,0.8095347544647776,1.0504355169024158,1.1708630149548174,1.222178435461566,1.2788984400054288,1.281639466933532,1.2846649637678738,1.349783117652678,1.5582172489585253,1.3735334997806221,1.4258330772793442,1.3627672208885364,1.673130233938987,1.5900293548361115,1.612638036050599,1.4441676571917625,1.1992922026060857,1.2236388388748718,1.326927038250037,1.2227546644717189,1.0540153448892877,0.9004356008589762,0.7597463439337967,0.6826188416851238,0.6011960611810426,0.2446740667513917
0.16000000000000014,-0.015483820897043497,0.0815972827224754,0.34143760224545006,0.3414629025371547,0.52759668505742,0.7619440376703737,0.8962422561864636,0.9469623977821248,1.0819403394532545,1.2361859721883446,1.3000011143223782,1.294870391600837,1.2843043244745072,1.2412361506317702,1.5057239100980928,1.440001516972662,1.4922779915559472,1.3877556077171067,1.5930316084579808,1.4855063026302782,1.5589805649369965,1.447136742605181,1.1055251565003925,1.20663567134007,1.378642394915566,1.328930005195561,1.210371124827633,0.9615219098761442,0.8547250854472702,0.7151172849132678,0.5689762767519442,0.2532954349759925
0.16999999999999993,0.11696207448087248,-0.040949378414460905,0.2457169640038512,0.3613638661032147,0.33781281863282364,0.749373988789012,0.8247787967526701,1.0267669531514378,1.12783401822989,1.2295082760982274,1.2804909046806228,1.2777492992676789,1.2404869645225525,1.3143575271044978,1.5242456373422644,1.374981301626536,1.4263164908892225,1.4041129979428428,1.6591307167183293,1.5637536365300846,1.6028548090670278,1.4220896745989269,1.0907256102002125,1.1288892663787444,1.3445579269749295,1.2773377582251821,1.1696514237482274,0.9684016467033831,0.7531674544717262,0.7361454169981293,0.5536257024482735,0.21237509972648394
0.1800000000000015,0.09321221707625514,-0.04529718960650582,0.26783328638275156,0.39556249402789734,0.37964539833465805,0.581823087416796,0.8068120526501965,1.0247662391966983,1.1602906138092457,1.251531588870892,1.2432142142889886,1.194254654624322,1.2793956547289191,1.3576022010524325,1.5014923429633227,1.3759511686069976,1.5097439199294662,1.4569328829347947,1.750484259270709,1.581209227522861,1.6720110771919257,1.4581487671006799,1.2235129011533141,1.1706089093053014,1.3144757848105626,1.3090881785309272,1.2647302088217731,0.871955841738326,0.7638178784941344,0.7206671742135671,0.5817686156644053,0.2710633625625628
0.19000000000000128,0.0525362197941968,-0.05425472993628445,0.24831647598130507,0.4813461201248293,0.48256471914295734,0.7071687496325613,0.8746908019234335,0.9879584663039158,1.1520996036542086,1.2780440743579276,1.3849454063522566,1.2178586218179497,1.1336921029393805,1.2449282114868554,1.5890368675271154,1.5072515631969459,1.5956532461286903,1.3370556852604842,1.6881330271925228,1.5390852916383653,1.6744194215630117,1.5022541399337048,1.2034499246721375,1.2414579385047886,1.3156838723926465,1.3574507774799514,1.2078955222514842,0.9821217404470757,0.7890012662886559,0.7351420674361429,0.5657404757471932,0.2535696504623217
0.20000000000000107,0.03161681116980456,-0.005480136691413548,0.23951852739527582,0.4311008003779988,0.37260079866066886,0.6824462671164839,0.8240816550526406,1.0467898205270032,1.1381292323024341,1.2513257549318701,1.390404625842747,1.2247730997618749,1.2897520801115292,1.2996553505079158,1.4490371844183734,1.4086297308528235,1.5134900269708023,1.3852694572652409,1.6433576091705746,1.4584886391079892,1.5869984415023488,1.3772120954878835,1.1354566037099803,1.1913931021783508,1.3197020900565755,1.357283863411074,1.1864349923422735,0.832657800054717,0.693636762425957,0.7188772704196797,0.5065005757810822,0.2683356319143388
0.21000000000000085,0.010621650746224932,-0.007883301277017161,0.3460048828892539,0.45538559505436915,0.44636946906216873,0.8070399986821941,0.8670740359256092,0.9362803421165826,1.0770476223692544,1.2194588797512846,1.2740213341850202,1.2799237126162077,1.1411528197543308,1.2941117335432426,1.5384675041052516,1.4987568462976,1.5158928818829076,1.3972893388734047,1.6941889909201422,1.532077339976205,1.5835015005545143,1.3480337303394687,1.1092500815593183,1.199057199738441,1.332175149285411,1.383818655299044,1.237389492874722,0.8353138470926433,0.650627977407847,0.6812205827837062,0.5392237131689984,0.2849128893582311
0.22000000000000064,-0.004910369991210946,0.04177127150945231,0.2725402929254561,0.32742645819463456,0.368534467057346,0.6413213158667453,0.7979951446014815,1.067459243675665,1.1496033630055333,1.2680221741265891,1.2982380904188804,1.2678358323178245,1.2384564989815114,1.249656071014745,1.4228693509283858,1.516904235003051,1.4620493013028573,1.371888510952312,1.6454702196663238,1.5031434992241968,1.638980046085044,1.4658146469893176,1.2233472605892357,1.2391981554954432,1.3902863242768997,1.3184385356459773,1.181969574006115,0.9186655135150694,0.7400416175469632,0.7032650298818225,0.49251115640697085,0.28501389800489324
0.23000000000000043,-0.016972584264331878,0.010681460225356518,0.30121360621478815,0.45299831463513096,0.4359460412244094,0.7614659415641203,0.8474827744803286,1.0595487610741097,1.1586698477139166,1.2294858869868197,1.3459528357834811,1.2379750731884318,1.245703399289766,1.2495687821346726,1.5068320719638546,1.446520302645106,1.5623725394949606,1.3499556458669655,1.6124988677206245,1.578920690308058,1.6404025722605897,1.4010062758234014,1.2108558869603248,1.2159174423007646,1.3519071910465152,1.3873777573909702,1.1809688305842947,0.8187176605915616,0.8142293283518418,0.7428847172535129,0.4857679454768911,0.263467736937391
