time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,-0.016436371054719852,0.23116736523732667,0.5218022050958104,0.5175805123474925,0.7361195462972954,0.8569698511375922,1.0666225948974342,1.1556736443557551,1.3442263894113917,1.39931807269359,1.2990829322643476,1.5067740229170217,1.4276499999144634,1.3231333475750477,1.517844162693979,1.5902171418132505,1.5607856030563856,1.547791519605298,1.583739399970581,1.469298295564472,1.4006888167319616,1.3504906564125652,1.359148881904223,1.2089187791879106,1.1118359984474988,1.109342530028222,0.9459264916718375,0.6721902287071667,0.5599091168231548,0.5790485243279354,0.2579834986147879,0.08872857356947009
0.009999999999999787,0.2163370293889632,0.2741847576721383,0.45952641931157656,0.6050336642024058,0.7643431467020979,0.8271797743291174,0.937872880973434,1.1245647472658247,1.2361233917974994,1.3114936474833194,1.308042099467582,1.407740397801749,1.4468143956472823,1.440117253180595,1.5556821490811503,1.5641358671327315,1.5929714109709074,1.57273658025189,1.5141716042076996,1.4652513113815342,1.4243807662779697,1.3770311386260494,1.396849780101885,1.3330060351979403,1.0823222754760604,1.0051601988789773,0.7798664369545331,0.7177339639778627,0.5896672569941377,0.5326340658331326,0.2413466486466428,0.14441106418891037
0.019999999999999574,0.10803637629468044,0.19317048074972537,0.38828954818896166,0.5196974820855418,0.7696674872279456,0.9057839079276647,1.0393087187932855,1.1199954798831175,1.2279876834753245,1.2380964940264267,1.3202326718714654,1.503609942712473,1.4799897145886949,1.3545170004731861,1.4740442514232832,1.5504940230961455,1.5888542544148747,1.4778426156368984,1.4922904908177845,1.4804630871412032,1.3475036958560813,1.3653403726256406,1.3602406784353747,1.2714376680693364,1.1541625611804043,1.0541207738645504,0.9266749457605512,0.6820407587011679,0.5021408729459981,0.5452554929526179,0.2621371878344796,0.25697598900177687
0.030000000000001137,0.10128289880122317,0.0837817164107536,0.46722582503430016,0.5544952971992565,0.7729109701620716,0.952914636917101,0.9758734644787904,1.056481536433441,1.2841596795999934,1.2593958785864996,1.3193116307953416,1.514240952687035,1.5011204983862403,1.4086466304508676,1.4862829767266805,1.5400122931275155,1.596078944666142,1.4258353992797534,1.4601860882964823,1.434980057237869,1.4375431805254666,1.3804298638841026,1.3186938272584035,1.2030896024711342,1.114604751268292,1.1905180425376252,0.9050138221553186,0.7585320912060723,0.6452740278369712,0.4915845197353227,0.3060142199592972,0.15647476291722212
0.040000000000000924,0.09031850712621324,0.26533678415933964,0.39963542358923804,0.55949115755645,0.7155087451058756,0.8636851259201672,1.0151109103394762,1.0152119623463576,1.210786540383503,1.3627257003811362,1.3568439470730185,1.3943608060008124,1.512209433460284,1.4658726415053642,1.4941822770695958,1.5969964857907328,1.6263116983381294,1.5610798167007922,1.5655663313312072,1.4439651990497762,1.4926902224380196,1.4562068689591259,1.3479756049361669,1.2683988276533014,1.155893179784225,1.0998780251278037,0.8389900938076394,0.6914729365883894,0.5499012325440022,0.4126001233636484,0.2674142298121732,0.1373223815361684
0.05000000000000071,0.1741482630211292,0.2509103716977545,0.46034473446968516,0.5065562401170635,0.7730642774980276,0.929425319723751,1.0192074704368916,1.0203731091775685,1.2549128595517953,1.3023433888341989,1.3346150797827705,1.378572255295838,1.4741936899955697,1.3956560713750534,1.5118705958696717,1.5339687054406936,1.5199152833265204,1.550710601968318,1.586522940790866,1.3828903267118065,1.4430966328689654,1.2514629268628825,1.2057976704346411,1.230391382948176,1.0927337075245838,1.0742114926320299,0.9459077844387516,0.6789577578197649,0.681522256486409,0.48194187415673545,0.2628598029439511,0.10233081391781894
0.0600000000000005,0.16078097690353463,0.2322192656033956,0.5236277675124805,0.5558450533896536,0.8492466082124347,0.8491759244871319,1.0065977536856132,1.0262011281986068,1.2613422023429353,1.3802460737759086,1.2864808752359311,1.381051163058352,1.5095728064765597,1.3868817117442827,1.586891947199974,1.4382833308541194,1.5484435250203987,1.5509988896445703,1.5325693224045471,1.4725830997575349,1.4162184210469633,1.3219777447680503,1.3110621930766946,1.2001118700788627,1.1095864242017843,1.1151504585232093,0.9384948812830269,0.6935578989110627,0.6010816073353341,0.5615571032585441,0.31695316609614954,0.17185824396729435
0.07000000000000028,0.02750674432957448,0.18450126627500718,0.42587455500282495,0.45968887602093955,0.8646448297261904,0.8574782244604973,0.9556311189085654,1.0278863017932718,1.259498743146265,1.2988963485630287,1.3443054764084257,1.4040001717443298,1.446264261801764,1.4617873468925529,1.4470693106344716,1.5434938120293042,1.5707824346449952,1.4226841794926797,1.481008752145064,1.4006507761574567,1.4010604888164437,1.3793147533281882,1.2871701058508866,1.296536039335076,1.2044207942793186,1.013125301242093,0.7787098489234352,0.6046883071492521,0.6005315875006874,0.46821133271003657,0.2545848209438788,0.14431336938762993
0.08000000000000007,0.14709667557628606,0.10330410455396186,0.3906764120296649,0.40026889734105675,0.7885119705977273,0.8200788348516039,0.9626554488168021,1.1609404761414825,1.2232727342692873,1.277644009129184,1.3460143328165395,1.5390836973451678,1.602290266319507,1.43153634427233,1.4996481594513378,1.4332404344116654,1.5025647745820052,1.4455382226032185,1.487114508412105,1.3730974469128046,1.3399264748507649,1.2750515525604427,1.3276962944956565,1.2080330106224957,1.096001412754984,1.0064231756667432,0.8195559965068995,0.7465832831099165,0.6728585970635615,0.406372186502743,0.27653748085990926,0.26962965480121537
0.08999999999999986,0.15678713823332918,0.2903539941671572,0.5267768767546408,0.4755138352687035,0.736292793774292,0.921329906613623,1.0093875808995463,0.9875890564209486,1.257457989823241,1.3322416071142693,1.3123336830798185,1.437177142566791,1.4902461275272436,1.4076497867997946,1.4785261082031589,1.610122302408243,1.5598765176570546,1.5677491904991419,1.4199901888230353,1.3408499745618916,1.4160737206619196,1.2779119945014477,1.2785285349321251,1.1836607843288651,1.0156960344610484,1.0468352447050582,1.0032302675018863,0.709739389839424,0.5344960249870506,0.5276092850510983,0.15202552872851935,0.18908526711340307
