time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.03022013260616489,0.15390304507223515,0.3112440489166931,0.45904032038051884,0.6344075380795335,0.8454202430455479,0.9270156922472129,1.0419560360214901,1.1816232775464486,1.2864638333180307,1.2377461525539777,1.3486274780761136,1.3889483582115314,1.3425502109110679,1.4434561446605434,1.4437376361556844,1.5426174570959084,1.5248440513065968,1.5084204841914284,1.4192994678960449,1.4256358183476157,1.4084027426667305,1.310887690847283,1.2669768316049728,1.1289061248059697,1.1175481866048225,0.836559312765713,0.6910161752641697,0.6670157007956483,0.4464469905384983,0.36678659606269676,0.11770306574222704
0.009999999999999787,-0.03158984802755106,0.2311210237841558,0.3236389842637535,0.32938383713645814,0.6826758319794564,0.8910252734764914,0.9074007577717292,1.0030839969148193,1.1055511558082998,1.232298735750392,1.3082452819614014,1.3226721182688208,1.3820023230162843,1.5290863371791388,1.4841554687008407,1.5125068656780047,1.5250279404592308,1.5458850481179525,1.4738800568367152,1.4539150341279352,1.3475709922297268,1.3205009958126475,1.3475900233397609,1.2245641159265561,1.105004197495009,0.9394009709077649,0.8527330625868312,0.7114902693175849,0.7228700126704011,0.4461094129415668,0.36988067123200263,0.11176901871166589
0.02000000000000135,-0.061924627903825476,0.26812697713842953,0.2988106332579138,0.35147891719268565,0.7167022366360283,0.7795229059140143,0.8409837485047414,0.9471277852960223,1.1151035553837838,1.1777078349174768,1.280116243147719,1.3838058338874497,1.411072053945806,1.4445895788787309,1.4570598674355466,1.5118545912095285,1.490445849747489,1.4549997569204758,1.5171066545887137,1.4247992605649353,1.3922194744505942,1.3762846366508668,1.3938470772387335,1.2313967105366992,1.027412259046792,0.9516529245516754,0.8612727570262874,0.7502272609679758,0.6673347161361747,0.5283982285796895,0.45070161239442796,0.18231280670930364
0.030000000000001137,-0.007897307242076358,0.2566986760359241,0.2751899090204464,0.38589189977797056,0.6948920099381714,0.7029887524517224,0.9092328037163473,1.1132055705033557,1.1831019386990451,1.1787835206308606,1.2697911387503926,1.3430240425210958,1.364024613061209,1.4592517505750924,1.474025928607695,1.4759670067787127,1.389100136296217,1.5163713173718785,1.437917304338418,1.408575810161048,1.4740412241502097,1.4352251286432967,1.4545616878634862,1.2047089469796015,1.0806524557255708,0.9999935040949977,0.7997449873371779,0.6487497326167434,0.6397921017272614,0.3955403582618714,0.39509405025657157,0.10387040429169284
0.040000000000000924,-0.08962912505835686,0.21432099368214225,0.28459813943000034,0.46316355772770357,0.7056141594051548,0.8247745738362023,0.9104772288791415,1.0285880108835257,1.0274910318640997,1.0822446880363965,1.3832020257058597,1.351684756826337,1.417566603497646,1.4084399562299077,1.4533445811007977,1.5531375100701856,1.48047278493223,1.4823692889604527,1.4924927969879285,1.4624274074760724,1.3994593057478109,1.3017112232384476,1.3389412769272464,1.1435874374596466,1.0402817687763244,0.9365092098834783,0.8210085130490966,0.757578065347679,0.6703244837724462,0.42515730094432125,0.3636131706172618,0.07707556805042447
0.05000000000000071,-0.05952563804685232,0.1668327498090537,0.24780169067127467,0.4458263813690602,0.7748182667088397,0.9070786082995245,0.992266238678125,1.0290177308588966,1.1127812970618354,1.2150214254047522,1.285111692802749,1.3076998836707316,1.5098975994620174,1.4624917491522762,1.4599302124185607,1.4215938396699357,1.4222149376489237,1.4653700966451475,1.4728316808089426,1.5237671649165965,1.423599202527372,1.2940644820197666,1.3260075378580778,1.1422087538114853,1.0734055049759617,0.9274059298403211,0.8799554858388098,0.7305161593126066,0.7155614086550312,0.42507428131423075,0.38131368130957766,0.07727058664678634
0.0600000000000005,-0.007035521711527534,0.2351660045088555,0.3055955475030842,0.35065042980954,0.6597631862882877,0.861363520367776,0.9653801890126629,1.009537350879629,1.1236284989463097,1.2123040866793757,1.2916891462677063,1.2761034816138728,1.4301734137890396,1.4847636675093674,1.4851951335288907,1.4621643601659262,1.4470591298191153,1.51190772776204,1.5016206036040443,1.4032616899463648,1.377610249822247,1.3122283983526963,1.295549133359882,1.2205706267735885,1.0974180763524828,0.9336197403556616,0.8764828517721436,0.6797897652673311,0.6497306687335938,0.5155132615871377,0.508186500905333,0.11295345465233372
0.07000000000000028,-0.02831629782447919,0.1699200289027876,0.27867318542949077,0.4380319582311643,0.6575755045673145,0.7863972115129394,0.8806956258926932,1.0954790197823978,1.1254897613937458,1.258202191978643,1.2851516455838854,1.3916992965573476,1.4584972872350344,1.4750606361704026,1.4558683593700448,1.455174582306277,1.371088377769385,1.4682389351538263,1.4922279635425901,1.436308236355107,1.4384657886823247,1.4172111047440756,1.3444757248636052,1.0706160363299002,1.064822118146157,1.0332424455181872,0.8646490143760428,0.7076536238301294,0.7007765454865672,0.4008744471910358,0.39740314655958325,0.1710680352226001
0.08000000000000007,-0.04126700268800469,0.1819559953293407,0.2730455149425456,0.4364687476900297,0.6316010385387016,0.7811683492249508,0.848755835901909,1.0135800586719412,1.1174897583977241,1.2026562188758494,1.317982186587176,1.4156448246703215,1.4186219573592709,1.4356577687190226,1.5168401790060697,1.4872921506247023,1.4436692701880913,1.4329238478442612,1.5196925914803012,1.4220397109531304,1.3592530183755276,1.3355532077704693,1.3253957241244814,1.2562608977815561,1.1112956153177764,1.0465269582252674,0.8184752197162549,0.6760205567033285,0.7150338148817796,0.49971866846384744,0.4827417649266688,0.1673049818609393
0.08999999999999986,0.017742541452486073,0.2076516092206527,0.2965059980972063,0.43046874373096333,0.6643668563386604,0.7962254852560443,0.9469122532611076,0.9612511847254227,1.1322532299584713,1.1624302960758102,1.210095712078361,1.2880767345318405,1.320386406266718,1.3888547526855866,1.448298071111765,1.4974862679504766,1.500516792183011,1.5359537813726163,1.4538588907432102,1.453649662638107,1.4674096374559453,1.3187522760805064,1.2641629208474265,1.1419691504580909,0.9988297227598856,0.9172497580655365,0.8221943699205766,0.7597055065405114,0.5719402596898306,0.3901964590464663,0.42353219466961534,0.05051964863926587
