time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.1653529186134965,-0.097735820105608,0.18407118371479098,0.26779743009438606,0.42029483713149296,0.6841947446343695,0.8493497753432144,0.9081961122709503,1.094519757778849,1.1163312411937607,1.1920100503603481,1.198292958361155,1.421305105701553,1.4318370025011755,1.447889376383475,1.3931247549667607,1.5316614042466745,1.4209112470569767,1.5970488484223235,1.4917519340076706,1.4424318691812896,1.3480679924472998,1.2861244041035347,1.1982135376969036,1.2204682287365167,1.0295620606823197,1.0666529556066096,0.9420319080213261,0.8508997555457528,0.6046429875874111,0.6218310154394827,0.454455213163274
0.009999999999999787,0.09993109231189357,-0.03877337488986696,0.34292356363824283,0.36418723188328145,0.5225457790841296,0.6681280299751357,0.7588820932304333,0.8172338078785946,0.9640124904002099,1.1135718067970202,1.2577678871489457,1.3515724233399546,1.4210385238128678,1.4093559850254267,1.4081179235158392,1.4849668376520249,1.4540124870692852,1.4468667371770136,1.4272156573871007,1.551207063111037,1.3544131740208392,1.3055009639026613,1.3748977577580188,1.2905203733845818,1.1343009027566469,1.1934076527900148,1.119195195337032,0.8981230280081366,0.8651088949238281,0.6463389333695857,0.5108242965903309,0.4546432126662275
0.019999999999999574,0.17488119746474304,0.06432383491798085,0.37502458231969965,0.3450626536378623,0.5406347937830077,0.6584404469408277,0.8909490964953826,0.9165492697670028,1.029783832807877,1.1590452253168897,1.2154275664021899,1.2293459724132125,1.3502973311116164,1.3509084431356266,1.384895415238104,1.4340063663294782,1.492813663798463,1.5513899969795948,1.469077108931239,1.471983230645022,1.513810325272936,1.2981761877480957,1.284273481177196,1.1904438031576778,1.1780831791704345,1.1391903401798775,1.194980282017152,0.923966619762788,0.8076123728499395,0.5488812922736902,0.5901664972017806,0.43154699091942184
0.02999999999999936,0.12221392746880969,0.01122102341493536,0.2556028238785993,0.33389214792319716,0.5512900140059963,0.7646372954733548,0.9074165332750512,0.9111700388875934,0.977441017822746,1.167199961156745,1.1441747931113309,1.2586038461200146,1.3182861543429025,1.3438092292725328,1.4440052507821544,1.3693480428898714,1.5421865441056943,1.4573397827409482,1.432518543248814,1.459049003050797,1.4113346969089746,1.3516169519574088,1.3498162108376264,1.1759731355679925,1.1981227396951561,1.059427093858623,1.044395378235555,0.8681662023641318,0.8293330511106337,0.6310201057999824,0.6278276473759724,0.37961011817918133
0.040000000000000924,0.12245005254064856,-0.0404942123061186,0.3164458711262802,0.2777260686327535,0.4960846935303831,0.7512164927459528,0.8332975693718607,0.9640148908020123,1.0602020420211091,1.1033720162310428,1.1846341434488987,1.3019667384499458,1.3587323032236096,1.3653981174320409,1.497898360282012,1.4723518884049105,1.5323029947294249,1.5441865989955144,1.5656473823342383,1.4243092798777397,1.4356776584373294,1.3442847408979501,1.3868874678033651,1.259476245994609,1.288606521831687,1.011740992128251,1.0227847961100265,0.8799513609110976,0.8542645035064393,0.594459158276802,0.5925797262101371,0.47013769539501293
0.05000000000000071,0.14111301901847034,-0.06421938466277258,0.2792784725314118,0.36328278242042833,0.6075292434384157,0.7711508032423877,0.8124809605566402,0.8667552403371256,1.0451350896268923,1.1091493268042074,1.170183435554223,1.2980347759789284,1.3280283777503268,1.291003977952811,1.417385297200767,1.4575952127341643,1.5915585427993002,1.5893667117017996,1.4186350507913146,1.3427488487943897,1.398427250376813,1.2864768976029106,1.221854796629972,1.2438909872951682,1.1475362053141303,1.1303078610014723,1.0341036495055465,0.8516012913183901,0.7723873847589581,0.6754784326063972,0.5364320927955682,0.4102319386789917
0.0600000000000005,0.08501632553996002,0.03187276936172128,0.2509747098564543,0.40450262842909007,0.5199725560186239,0.7135683358822121,0.8061236657360963,0.9361782218256116,1.041156766335987,1.2558216806049012,1.2076095220898004,1.3600343098907615,1.2779247886647065,1.38119884359606,1.401891179806811,1.4226548909375574,1.501549184336254,1.3544017682965552,1.5620451150285357,1.4978770703763482,1.5412936353191558,1.3937963464775582,1.2986777536338636,1.2668248563539204,1.184371014484711,1.1123691646900977,1.1134459947069482,0.915571713077807,0.8741642411292029,0.5438304730812319,0.6286995861820952,0.3761053118917967
0.07000000000000028,0.18887237545490745,0.08561515944539433,0.26940197530223614,0.33087828891526483,0.5225218974020933,0.7502889137978948,0.8914062192421893,1.0110388576939653,1.0724620338398645,1.1623366025611457,1.2041495089732897,1.353543191778563,1.389929138812688,1.4201022606208122,1.4016479253407423,1.4469387974463728,1.4342382025083447,1.538663067189547,1.4998589661477255,1.4376015696093905,1.4610395700162724,1.3472141819256016,1.3702294773239656,1.2170885643674663,1.1240447068258606,1.0577616297065882,1.100567897857836,0.9359397789975015,0.8411638982769855,0.7063509564077753,0.6112636454978414,0.3512167779590097
0.08000000000000007,0.16028504279709463,-0.0501395109283377,0.2797579848768134,0.36230263648767147,0.5402240011581841,0.6900082891186106,0.8733669120565922,0.9018335926421808,1.0163644481090486,1.0297599353002154,1.1426425821275912,1.2949732989100893,1.4194742340017426,1.3630608757655274,1.310711447500217,1.4853927474939719,1.5221905769770463,1.4699693658828221,1.5345634729087025,1.561809027067376,1.3491420462429191,1.362048800079845,1.3879830940809863,1.196155088119749,1.1554228184646882,1.116049241739121,1.1547455869113,0.8900598313001813,0.8827286263518309,0.6312769485812768,0.5970309263831608,0.44420091972523934
0.08999999999999986,0.12312652436927227,0.03051651829735482,0.2818203051293863,0.4324443343135589,0.5371998259006723,0.7674475970729184,0.8636513055116644,1.0153276362156174,1.061198022851831,1.2414793904020724,1.2349525993565036,1.3463728532612516,1.264553764024591,1.2890249738231647,1.4103071912248832,1.5286425592882311,1.5668255440994387,1.4862268939321175,1.5101596349746194,1.4426301870343992,1.4720961137839923,1.3925710256062713,1.2820247627586638,1.26491720843803,1.1502720117655383,1.142262032865142,0.9401484618337368,0.7933564909932866,0.971847860599978,0.6379398039560512,0.5576360517210668,0.3627702119773577
