time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.18075112483261252,0.3876229413735785,0.44413920496432296,0.7163439474004161,0.7649086035740873,0.9386981748993364,1.0271033817004362,1.102368712482263,1.2344977491705782,1.3096261282953705,1.3829489415757383,1.4602272235076705,1.4300202817579357,1.4336836439750962,1.4882278606207935,1.5460118786038866,1.5561134986359546,1.4812635444491766,1.4847803256165157,1.473168969433827,1.3173175204253869,1.3195195288440984,1.1450043299709902,1.0564109789709148,0.9448174676199631,0.8001799276946631,0.6086243057807094,0.4749966112199412,0.33383710565867863,0.33467877783259636,0.22357516701889285,0.05352719186680194
0.009999999999999787,0.19182718487060146,0.36482962061974544,0.5487592467675111,0.7796907109899638,0.8612257728552202,0.9354101079930083,1.0869974658617856,1.1122702653577845,1.274870697703262,1.3325710900324927,1.3076034991663534,1.4152552241381193,1.4571448181850701,1.4827302098284345,1.4858671961003682,1.4671566829668354,1.5179080234021909,1.4226646025209244,1.386169927591043,1.456135341308642,1.3867558017777217,1.341179956694672,1.140082683640346,1.1446158780564832,0.8650648602356559,0.8273434625756659,0.6487567951024058,0.467636055535683,0.3141906020452313,0.2893082781495351,0.09267131686567585,0.07346994922605074
0.019999999999999574,0.14291324738130173,0.4279054020771263,0.5068510183155264,0.682150291282352,0.7979114636021276,0.9511722458004443,1.0593649647036625,1.1390043133519843,1.1901162186003018,1.3878648819753117,1.384381067288307,1.3627390207183874,1.508506263608461,1.4781660706127948,1.4747904491399664,1.329999459268815,1.493105336374064,1.517162408692099,1.4411245744478018,1.49977845969451,1.345896890021947,1.3425986838182131,1.2524887287979924,1.109155613753358,0.8546528341456465,0.8799534282809199,0.6954057486403653,0.5423646382686576,0.4018847584098786,0.2579437579597615,0.17978774311312862,0.039243840726172666
0.02999999999999936,0.14667475389237777,0.2925014431717595,0.4948109957292171,0.7238570393457433,0.9357186896272792,0.9992506472541601,0.9848709706301333,1.0820730072755145,1.2169645377204503,1.3429819419354372,1.3391285343339145,1.4055846566843604,1.4697677765668231,1.4780740409772375,1.5729505232051288,1.5823325924526161,1.4844523301178896,1.5544548390477775,1.456885356502186,1.40582830652347,1.3244335937926743,1.244922966671441,1.1954285801239601,1.0900387611630253,0.9135560810827996,0.8047819815788965,0.6312682698164477,0.5162383709642133,0.3781298791772454,0.23681260286095243,0.16707067214673652,0.07841085545672509
0.040000000000000924,0.11373968589240924,0.36807188606814883,0.5047431238198601,0.6842354930894127,0.7375202043809403,0.9390798393877426,0.9562443083248652,1.0697113365371638,1.190968060004928,1.3799831271947223,1.370965833084654,1.4745174328073076,1.3967628900158229,1.4037510747302613,1.462407553913334,1.427595542693231,1.5058435936709726,1.415844699412555,1.4920456766950898,1.3960646552194875,1.3845905361731146,1.3444891146991802,1.2677719994709342,1.182099407628326,0.9217376968169458,0.7789579405928201,0.6929809244068564,0.3996345904167798,0.28913565787270384,0.29778489619142834,0.12089224583141663,-0.002633400797500204
0.05000000000000071,0.23851446025907114,0.3551824711085348,0.46715131804661725,0.7515702979034039,0.868250992717827,0.9759804961619014,1.0074967410583764,1.1733989376280323,1.2994464031398976,1.338369727216543,1.3954256476488407,1.3787373629728246,1.4460099006154932,1.4617525794697994,1.5012258050152136,1.3628255280822388,1.4555618990941543,1.4529158720419915,1.4178545948185965,1.3917659111357559,1.3570575632292063,1.3167028290690501,1.1967343999966356,1.1090119193567478,0.910896797328494,0.8830711766001729,0.7618293990653775,0.5602919666162268,0.32464000237051466,0.30856079670236486,0.10713383279891617,0.1610662963109765
0.0600000000000005,0.23949009792547069,0.4086353561296401,0.5212663719642887,0.6810098146200947,0.7546178365182727,1.0204239802940955,1.0189248041961367,1.2083442787884182,1.229825187155406,1.3365901855693467,1.371453035309248,1.3726499145027011,1.512746463806924,1.5040558285848884,1.4486963465170595,1.4108951184583869,1.465585558880522,1.5176565069115597,1.5538928050349536,1.410091719002148,1.3318906866928117,1.3397628769807888,1.1861067112955102,1.1576283862960504,0.8708355529057457,0.7796565544030989,0.7777589782931321,0.5720724452590046,0.34114830086828496,0.28268297392083924,0.17692419684127822,0.12234251161854576
0.07000000000000028,0.22588708274664,0.37032975942716195,0.48392294954600096,0.8189338735464151,0.8819710376139985,0.9513454751163739,1.0751454680082706,1.0822918263398464,1.2560195101068026,1.2602648534937229,1.469680941473104,1.418133889085349,1.4547350412829898,1.5164048902781635,1.551190199888715,1.5383733093686085,1.4872839753108704,1.5423879741104853,1.6166523879903738,1.4724403019423546,1.317093622470213,1.3428089862242258,1.2633008206193372,1.0587315611201127,0.888574405204886,0.834198457808774,0.7678540258477916,0.46334028604470995,0.39787272462284723,0.3287100817010507,0.1271654202805384,0.04103025241105093
0.08000000000000007,0.3000299350188707,0.32928412429363474,0.5099196000291298,0.7390225228467688,0.844760879513126,0.9524100284801007,1.0015109853385635,1.1989268255750598,1.2382945974358501,1.2581016045853282,1.3824207277236338,1.4819767579355518,1.4538020089949975,1.4926433887192834,1.5871851859243764,1.5621788394829494,1.4361235627976285,1.4153009093149413,1.4602434747991453,1.5006463996847754,1.413944632629681,1.3298373637533403,1.211792962266709,1.1115016601155834,0.9097024101771798,0.9215500851705126,0.7647316033445044,0.47313202642175256,0.27908908425117135,0.3226048298222788,0.17394770875373125,0.12957102143926894
0.08999999999999986,0.20961524858402703,0.4097553524733394,0.5429210715053834,0.6473237314298692,0.869742611354435,0.9838913496054633,0.9726887269331254,1.171231479959817,1.2381621383875299,1.278373363761475,1.4306673482545482,1.4564689031295937,1.4479787077831483,1.3759549372254594,1.4375302045080054,1.4573812647760762,1.486340204032211,1.485812684237237,1.4713336366513874,1.4217366913748095,1.3390145413375563,1.262861472850323,1.2588800039049415,1.0596789779152596,0.9422388907990775,0.9028881975624222,0.7990935108098202,0.5319483221374586,0.43469558613913645,0.3032420176329404,0.11568843699228827,-0.004254461434486642
