time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,-0.12877833019200857,0.17729172017109904,0.2603298382363268,0.5883804805854028,0.6403789996956222,0.8230766450916807,0.9494092607415101,1.068985661666014,1.2072678205195477,1.3770314820757856,1.3833110370986232,1.4514747552128842,1.3256288780783267,1.484267617289048,1.4488390297577751,1.3882213846979823,1.414114041479622,1.384262076427021,1.5279520492876166,1.3898679197506392,1.27079009443457,1.2818006007952265,1.2128271530516272,1.2890050110938946,1.157798683205072,0.9028641946994395,0.9594018167884137,0.8321868951296445,0.7340471929745745,0.4673498711716343,0.31314693502627905,0.10061940648652538
0.009999999999999787,-0.025742738654699997,0.19670369029467044,0.3505766436738087,0.6369092500043272,0.6334488468657593,0.8217090741456858,0.882924426370046,1.017060512703169,1.075427816982333,1.2338693522768953,1.3791201080063544,1.35299109429221,1.37306510140548,1.4702924855518407,1.432501720559336,1.456981831319625,1.5200896478289798,1.4835938275846479,1.4599980425318717,1.3834564405833605,1.2541040960670242,1.326311808005869,1.2809913934643455,1.2015642514581628,1.209656634579236,1.012570953653234,1.0192597432321115,0.8383475039526718,0.7084315769455334,0.5112228051855215,0.4185951405927086,0.10915723343970289
0.019999999999999574,-0.0025141567028274595,0.2520901594090459,0.29247410870788426,0.4960879820270611,0.5234888962984321,0.8249444632502919,0.9224478086792411,1.1012415363617527,1.241458164202655,1.279849987823848,1.2757599307593215,1.436263556947738,1.38857040556467,1.49554528252241,1.5250183846634742,1.5008824652194248,1.4364724783826273,1.4453020269386925,1.5566496601087276,1.4473400473283666,1.2440871728982206,1.294795275506392,1.3124799613958933,1.3136344985337296,1.2003391598016782,0.963067737799927,1.0214504165121552,0.8450823125206094,0.6742510418627901,0.5182272677976091,0.4543394345721695,0.1540523019242862
0.02999999999999936,-0.03478953140425861,0.16553958612589698,0.3138584111702187,0.6757425521067554,0.6993541091329669,0.8552856952094738,1.011686531777138,1.1078508753159149,1.2074588962819903,1.323777697193824,1.3741142148858863,1.3926577791909376,1.265515875735327,1.4400976998743535,1.4454830809267207,1.4117014064050983,1.4200024139930665,1.4248024926392349,1.5783626504919142,1.493607099296824,1.3505901301809287,1.229283818550222,1.1856730554161306,1.2300720543789343,1.1994063941849276,1.0556674879394194,1.0143511343339588,0.8781623015961046,0.6847089540629014,0.4720397695738294,0.35163583817594557,0.13273001157122852
0.040000000000000924,-0.03201289871547347,0.2912888928465122,0.4218196378870714,0.6380952982766692,0.6430417584575345,0.8412112546352053,0.9282651615293342,1.0633505828453027,1.167204973155021,1.261601162104026,1.3480683087329506,1.4731370294619477,1.3863851812033776,1.3943453604034417,1.504640661837429,1.4381739909522069,1.4691890872612472,1.5773076703884554,1.5961166167036793,1.4588130129466321,1.3825836884071734,1.301399340702032,1.216336236664295,1.2317290657150808,1.2228174389770152,1.0484451268770285,1.0241362784924013,0.7529627071725818,0.7670146858373027,0.4438954236276179,0.38486849289465996,0.1800571625747663
0.05000000000000071,0.037893656276592344,0.15030559598705076,0.32589338024725467,0.5832745004149076,0.6171178023719257,0.8207436092338279,0.966669811671448,1.1513154443226254,1.1923569581888593,1.2549005412845782,1.330313143393641,1.3466774343916896,1.3170079448915024,1.4665302923025125,1.4255390582733773,1.3992758193518495,1.5564924462950187,1.4743022307479654,1.5552891168768537,1.3621364310064825,1.258903069010998,1.2564171226110634,1.2822361806438913,1.2003245306783035,1.2178029052409678,1.0231326781860666,1.0923941346706467,0.8892087221977367,0.6990064341217002,0.45821687773466774,0.4168048448882201,0.12592055043605133
0.0600000000000005,0.06346387529614642,0.22824935066908278,0.28548217595076447,0.5727437937460571,0.6383347378720412,0.8082493171316298,1.0228526928541029,1.0816700859398591,1.238289631705757,1.2733234619747302,1.285955164038178,1.3723911979173848,1.3716840171539169,1.5627030989071198,1.4831536924716144,1.422756500346945,1.405816263226672,1.5096042461185308,1.5372922499116037,1.3542082122340457,1.2985931339338017,1.2805502937483628,1.3084641141373403,1.1332433291781983,1.2169022980484456,0.9428057083474708,1.0193588559994773,0.9125538854536379,0.7745246077421604,0.6076373781180431,0.43244418405057683,0.11582994549317019
0.07000000000000028,-0.037273273694272246,0.24568917303588766,0.3054097304545365,0.520188709790368,0.6514001554828441,0.8462460173857085,0.8905939569676915,1.0015318841389722,1.1671299480173314,1.2085344534210742,1.3004715339026698,1.3933311418966743,1.3760003520862567,1.3875308080940192,1.4399431741788427,1.4664824442979922,1.437593376642873,1.481450116498571,1.5957299496887818,1.4377166994637178,1.3474880573955927,1.2703730249600336,1.2258578372234314,1.1838624432983231,1.199140960678199,1.0671218953063284,0.9472854537814211,0.8399261090913834,0.7372642280139244,0.5569862822312212,0.4099819887231595,0.2238550918544625
0.08000000000000007,0.0011551060518437337,0.21873633677125834,0.3293652310051912,0.632285522444887,0.5938737431129694,0.7323373989794053,0.9155218970053877,1.085636433302356,1.1803171002286712,1.2669942465249078,1.2478526999439783,1.2588852374142998,1.286721028085101,1.3761253850568318,1.4405416391830352,1.4499748283998783,1.4389309167536009,1.4605086991678464,1.512040440602318,1.342046540467268,1.312253990071153,1.237553914458757,1.300912014197026,1.1656434747403264,1.19478463506794,0.9982570722230251,1.00714234899062,0.9265240889775191,0.7128330377611184,0.5831127899887572,0.34633485203301256,0.12943750376742827
0.08999999999999986,0.10736337591572717,0.23259680990603815,0.2956250662528249,0.6216527375156463,0.665811353656975,0.8477715116401845,0.9575269782118568,1.0828054208921214,1.1720823789495327,1.3292501467550304,1.408533366526495,1.4202444354100714,1.3983464653678765,1.4552786317082829,1.4124422048668792,1.3610096626545412,1.5046328775361302,1.3874642985319339,1.582171481391709,1.4659132116538665,1.3609416521656579,1.3332628010304977,1.3643501693327837,1.2666252603823647,1.1559261366474456,0.9970800866141817,0.9674637596749035,0.8601571544827767,0.7005880588630535,0.47337863816636994,0.3923185754366736,0.20354260017828227
0.09999999999999964,-0.011689969976386348,0.20484059011864691,0.3279942639851155,0.5876058753285106,0.571700737660775,0.7680129073968621,0.8849005147935008,1.005749224499536,1.1194375176807596,1.1869632883333057,1.2685058306163164,1.3742242401299005,1.3725048478916237,1.4805221672356772,1.4356572278356436,1.4057314747454706,1.4668796086054323,1.4045854506290765,1.5297126470351485,1.302796547297792,1.2921777318371377,1.1911973333255483,1.2834383009525077,1.1936895029498253,1.2328036211306679,0.9787894534041954,1.044310130835283,0.8651185450775168,0.6290875027419064,0.4619705776520053,0.39305027943674997,0.1506706075324891
0.10999999999999943,-0.0076128586605661575,0.22482982519095812,0.20841315364854418,0.5218402186736929,0.6684780636941122,0.8720003704917165,1.0060161756636925,1.0583618176132705,1.1430255566224257,1.248991927476768,1.2521675734073796,1.3361511853560801,1.3612776930642647,1.4880187490611751,1.456494606949228,1.397214183718148,1.409388712315579,1.5858401526646504,1.549261851212509,1.3899059324316927,1.3689764724570301,1.3534871755552844,1.2154539498080217,1.1976766945324147,1.2013374545676359,0.9876065046006129,1.0138563381341363,0.9398224149256331,0.7177541967611162,0.5846086024615788,0.47000134852011727,0.04280774490989323
