time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,-0.018833770880919337,0.17320042439838298,0.41120762447120085,0.5074899706802191,0.631979588424576,0.7463751908216884,0.8693312869328206,0.9975643022237956,1.1357786976419015,1.25821048276392,1.3062634447729382,1.3750829156734923,1.4297481629905642,1.4036612524568404,1.392981238564623,1.503762784452604,1.5427388589138906,1.4775904948024645,1.5048449586706079,1.3920142492094791,1.4062489731616539,1.2519416096530454,1.3487953669974229,1.1039137492249835,1.2573341150959982,1.2228592019386126,1.0304529726306835,0.7462032962626722,0.6605475619008169,0.3836946896605402,0.20545203641013016,0.08078060771926385
0.009999999999999787,0.045240062187915125,0.22123098720196754,0.3855136630630382,0.5743951227833447,0.646764816788442,0.763062127045969,0.9249081956372809,1.0667492845313482,1.1065543002922709,1.1216541125472603,1.3112334870546556,1.280913106231952,1.3519788127096082,1.4299955847389916,1.4094205273996507,1.5206001024755524,1.605544009296068,1.381372235269232,1.4461066662944155,1.4753523795829895,1.453971266799499,1.33952599773976,1.3832130008691401,1.1718282657169552,1.1631643374637914,1.11675298762296,1.0803590413810888,0.835998944170458,0.6695996341113716,0.3450277442440715,0.2758732460562447,0.05417639793145817
0.019999999999999574,0.07792260693317365,0.23546609331664028,0.3938115116195868,0.5573136108774387,0.6781975162849386,0.8289570342451208,0.9781897587880637,1.101518293740749,1.124275548679001,1.1745820179336506,1.274983343232034,1.3620394713447217,1.326890324130199,1.369286507829372,1.5243931490721168,1.5822890601821968,1.527227566543242,1.5755210193228022,1.4854737819631063,1.482450462342686,1.4351203363101326,1.2768798743035539,1.3882839802960711,1.1468986223063118,1.2308063596000638,1.2108726160876282,0.989149357045259,0.8912564987690867,0.6746900780483751,0.33702565928180134,0.2872950904436467,0.06472947136968442
0.02999999999999936,0.006211619788625252,0.1802019533626083,0.49496212139081247,0.5891852301123135,0.7332302813371039,0.7464148305740184,0.8398994618865042,1.0086435047793243,1.16478324552057,1.0937139349202065,1.23298158796031,1.358483800541803,1.417820964558274,1.54687008155691,1.4675898162224357,1.44087528875734,1.5447084076677469,1.454922988137385,1.4679289449808568,1.4423863956195115,1.307410407528323,1.2290506257673477,1.2705013932033198,1.0755537600342926,1.1705876074296528,1.11144926744332,1.0033633617588056,0.8457810883502058,0.6698261761611982,0.38687696942554256,0.2750257346616584,0.0457785672538872
0.040000000000000924,0.0025856326171493117,0.2297682482308302,0.4751365955988562,0.586395945093979,0.5735302238064957,0.691227445443924,0.8676819043189081,0.9953337056388992,1.088822264595885,1.2025821993349786,1.3660529859128892,1.4019736538577943,1.4062631559741452,1.4583627738925469,1.4910064664204978,1.4482301948754128,1.4974132008739078,1.3960810275742437,1.412144403001122,1.4643877416744728,1.4628562487201828,1.2935252251619915,1.3272036223207226,1.0526606762336777,1.1354188439714203,1.032101955419427,0.9962014500583919,0.8169225417070779,0.6433537749338373,0.4145600415743978,0.2876951110362068,-0.05203279941366044
0.05000000000000071,-0.07270135686023597,0.14133145942354775,0.32263064070113306,0.44728536287656956,0.5576928348835513,0.753652051906593,0.839133529741978,0.967851599614107,1.1018745947225757,1.1517297303584761,1.2886863561953505,1.272388086456355,1.4065489937110802,1.4989590500184655,1.4426674823347507,1.4941792612923057,1.554485260203022,1.4992897050059595,1.424837054361492,1.476524275024766,1.4408489651849425,1.3061973792176034,1.3141760758866754,1.0072308347047265,1.1566656490358833,1.0885525572659813,1.0776096966520896,0.8323437235672375,0.5829073428715045,0.29948574731334887,0.28330819315230715,0.07292696433857851
0.0600000000000005,-0.016895949210389644,0.20595681025568569,0.3733243899488581,0.5256507598675692,0.5361199400145997,0.7376081349906699,0.8374692820690613,1.1085271064081161,1.1062316906473237,1.2301452912853759,1.2452127910116004,1.3382339432215207,1.4010072823440773,1.467156649076676,1.4286010234459297,1.53970132621434,1.502635044490836,1.503848194960732,1.5622349687192822,1.5399210140025066,1.6186871331719606,1.348224639464305,1.2739880974128732,1.2073556106623935,1.1208048417423697,1.1170970792525743,1.0087710140250865,0.8754264845519414,0.586457864032342,0.37368152598568394,0.34670545639698336,0.12989993701229668
0.07000000000000028,0.021172456204141148,0.147920137700285,0.37155623935077314,0.5064400548700162,0.6185744156175186,0.8013585119000675,0.9093052601560789,1.0331670600882703,1.088977129010974,1.1301370697710138,1.2872143381964043,1.323955235691219,1.4868904156228535,1.516517889423584,1.5114243278817936,1.5361127762693334,1.5105035120489776,1.4857609872120174,1.480972976795955,1.3999261717087872,1.3710274105231068,1.2914234261853073,1.2813249492239722,1.133069003113498,1.2154653151665695,1.0761969376264737,1.0177017847157652,0.9018438139475933,0.5593416657876288,0.3968815599232716,0.3659491492891379,0.14529481660009322
0.08000000000000007,-0.05462345273788517,0.05416536011537411,0.3072612263381581,0.44771737305907194,0.5454507359023206,0.762567344510817,0.8959107689032564,1.0007328848596957,1.0473772549376832,1.1995842279140454,1.3422034500310998,1.4053792126394806,1.436930683472314,1.5342114554834794,1.4997656474163168,1.5134026508329141,1.4937222705564,1.5620613201339153,1.4873399561475737,1.5415088852855654,1.442474772778183,1.2880755172111344,1.3288805431148787,1.0472836656112483,1.0885114284861521,1.017970377600882,1.0685073563634422,0.8176693020831125,0.5817437610977101,0.3383701963903024,0.37587144911435183,0.12466451362352379
0.08999999999999986,-0.043775885176521145,0.22123012187073773,0.3478396522644834,0.5323747448590972,0.6477381997242316,0.7170457730126434,0.9215551818835389,0.9886038626387218,0.9937079228985183,1.0602835432742677,1.2299678214628298,1.3207901261440718,1.3359522620966544,1.4193130148411492,1.5297921149457123,1.540477297220078,1.5598362150052894,1.5698782973324097,1.4578663040431297,1.4655011729676974,1.4657053190403786,1.388434776240974,1.3581675635713304,1.0847515521110747,1.0857127389812502,1.1049872358090274,0.9904140525857044,0.823717248331593,0.5043972932914924,0.3486241056361008,0.2913156123004337,0.061829104330030776
