time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.11830865030105667,0.2549630207974891,0.37851770263228,0.5777303372770134,0.7724338885633444,0.83459574623064,0.9822097042367318,1.0827812898226734,1.2428030847809457,1.4170883330119026,1.3319277259180962,1.333595041629296,1.5266315620327158,1.5412087624928157,1.61894179537651,1.3995498838477598,1.4576135008335653,1.6454209337390269,1.5857757561668264,1.6954490954341406,1.4860623134673179,1.2187523551238248,1.1639112177168636,1.1159363319122355,1.0308786748229868,1.207990336613888,0.8393177860510194,0.8030413947972358,0.5878756687673437,0.5067354776099672,0.19266094240033765,0.13188254798627644
0.009999999999999787,0.22500984019191356,0.3873315362555581,0.42268304240571714,0.6271769262577573,0.8065087106739337,0.8954341730311669,1.01164823857779,1.0938833752339452,1.250319789741617,1.2846295040045146,1.3126750774964309,1.3626827476859518,1.549498745938895,1.6056414415631863,1.5668951016077743,1.328944328275171,1.504355708142255,1.6122482621913858,1.377720584419544,1.523578073141157,1.3888407434843266,1.1270412212049752,1.1223551231929934,1.1610858340493555,1.0246063516867645,1.089777592831208,0.8076180036674453,0.8006508002660878,0.5211187938137979,0.46719048851777295,0.22759718170883697,0.08100531011202028
0.02000000000000135,0.23540177755359948,0.3185728175054523,0.46901861411066026,0.6462093685204746,0.8537260677341353,0.9469383637222851,0.9445551620027514,1.1202848107037684,1.3315701933652293,1.3590551133845825,1.2963459756842484,1.4505093953665256,1.5828051468635413,1.6305099582330596,1.5696138022371635,1.4414712744010332,1.5374150937131645,1.6654544574817634,1.5208708213989182,1.6567554538201148,1.5151374270469862,1.1455099648231952,1.054628499230093,1.146364267988986,1.1085397316161376,1.1204676751305418,0.8318698777839191,0.7577780444572012,0.5106658895908093,0.49793696838796975,0.2794377938604328,0.18174164170397517
0.030000000000001137,0.2479099512456698,0.33054704775017907,0.5321947952551703,0.629317503138861,0.7985359536698263,0.9686178768033556,0.9835404028941047,1.081602525531113,1.1999589874097536,1.3456338936656953,1.2769936782814917,1.4674385300129837,1.670819206537987,1.5562029168751785,1.5440574495989934,1.4863440317992611,1.5977034780582546,1.6124224746128932,1.5066559233561505,1.5566174516691933,1.5056073598928417,1.2205079067829683,1.062101577660367,1.0562425533745996,1.0075554859099787,1.0667746659967152,0.8061547053204676,0.8086172266735002,0.5036183755661117,0.3956072162205019,0.1051468393466205,0.16844445872694713
0.040000000000000924,0.10033089853077548,0.3359443115986235,0.4665185116299939,0.5725639808007768,0.854384912289269,0.9069467413127279,0.9801692897873246,1.094367248036987,1.255768091610725,1.4317421338916108,1.2091254682770325,1.4941342098863661,1.5641647134037722,1.5804534038416842,1.6118633792612695,1.4388151075992126,1.5341350131524887,1.6074182776517394,1.5361778012961143,1.5922103432189851,1.4706718690893124,1.1352022447740233,1.070264067902759,1.142699309896193,0.9780300929447349,1.0858840545404929,0.7767166945755911,0.7659413779054136,0.5339496157556887,0.4856253221970847,0.17174232111878246,0.07164454561272515
0.05000000000000071,0.24247536063620356,0.3433799057206225,0.4749509920198038,0.5808865190304815,0.7811608279702269,0.9237980729586251,1.0089088706084366,1.1353958090390681,1.351144328791396,1.36262277421751,1.2753026294097665,1.340933652430211,1.505611112474119,1.5981256480155597,1.5687165295710046,1.4413745734746595,1.5620953046831498,1.6586420955270718,1.5291682678631018,1.584578804672249,1.4980943993719178,1.1731416728113284,1.1430646935227797,1.1814866656517458,1.039292933392838,1.1605684888896326,0.7363263735942895,0.8192064725904877,0.49728200224141805,0.4632872224886834,0.28560067972875147,0.12851483038448272
0.0600000000000005,0.18782657860813248,0.3703018148949121,0.5455631845480784,0.6038304700470212,0.8648630472227766,0.8793226795939727,0.993974059488022,1.1654033794458485,1.3013043905926098,1.3719932142253273,1.3412220817380012,1.4504067647864014,1.5454470738625083,1.5927900437120628,1.5838845219789965,1.463376729657892,1.5843374499771228,1.585449441623354,1.4907389524429964,1.534564040144579,1.3061232259165096,1.1461952304058252,1.123400168061269,1.1347824261616128,1.0239160022511629,1.1644518665853858,0.8665229815664057,0.7410931788923645,0.5876153509630841,0.4884050938670844,0.3108635021162495,0.07632305871531735
0.07000000000000028,0.2148953620318027,0.31871753007458203,0.5221139875221221,0.6571171620101247,0.6875132834520419,0.8196427073737386,0.8999040399830462,1.1678138199548096,1.1521826741302157,1.267550307423543,1.2136179580064534,1.3493586316109922,1.548813333706225,1.566200327797198,1.5043452000699855,1.487618495437198,1.5633296875550735,1.6447029027856332,1.561138907849692,1.556392496561204,1.584624863919117,1.1905091305539355,1.086253347353266,1.1108626594657556,0.9299415801851787,1.0732395230630938,0.7762630755693763,0.7927374118477131,0.6075407541775634,0.5232262022261218,0.27730028064102324,0.1239649343564437
0.08000000000000007,0.23496332964392713,0.3836132524817509,0.42140135833700143,0.6240240084038342,0.7580590822118818,0.9012604738757845,0.9281215731093361,1.0227060807524342,1.2443014916217559,1.3158949041751735,1.301988116725253,1.4124990712110965,1.5603349288142139,1.5386255152575354,1.6069155367778525,1.488022524968426,1.5974664912461136,1.6046069891795403,1.5092116378143101,1.4934211996626656,1.4638466285844938,1.2174170053566464,1.1314608515886733,1.1243059498723582,0.9724750819637572,1.0390963020399242,0.7037636681391987,0.7835620913992104,0.5953760846207501,0.5105217285327284,0.3202148204400478,0.1335935400737094
0.08999999999999986,0.22802674313428212,0.34668348201124777,0.42604656217668485,0.6461011962511962,0.7702911392590273,0.8910740574212407,0.9672903572942837,1.1099922122696335,1.2545028893635788,1.3195454414448322,1.221913662678672,1.3660368705509502,1.4142548038956595,1.479081417184039,1.5391530292781948,1.5048818843425185,1.5885431775404086,1.6245777566979225,1.5533043012646768,1.529113836483608,1.5055834250295772,1.1173271021035693,1.1120808888124845,1.0442664999330917,0.9454184356784219,1.060859947597946,0.7598405226338787,0.798221600481173,0.5813929612087464,0.5683495506140168,0.34809126297306037,0.1916784990924666
