case_id,shape_true,shape_pred,shape_correct,Re,dy_true,dy_pred,dy_abs_err,eps_true,eps_pred,eps_abs_err,inverse_iou,inverse_dice
airfoil_Re100_p06,airfoil,airfoil,True,100,0.018201623111963272,-0.05000000074505806,0.06820162385702133,-0.04968614876270294,-0.05999999865889549,0.01031384989619255,0.0,0.0
airfoil_Re100_p07,airfoil,airfoil,True,100,0.012237143702805042,-0.05000000074505806,0.06223714351654053,0.011781794019043446,-0.05999999865889549,0.07178179174661636,0.0,0.0
airfoil_Re100_p10,airfoil,airfoil,True,100,-0.02349231019616127,-0.05000000074505806,0.02650769054889679,0.056019533425569534,-0.05999999865889549,0.11601953208446503,0.0,0.0
airfoil_Re100_p14,airfoil,airfoil,True,100,-0.043394237756729126,-0.05000000074505806,0.006605762988328934,-0.03562793508172035,-0.05999999865889549,0.02437206357717514,0.39999999992,0.5714285713469388
airfoil_Re100_p19,airfoil,airfoil,True,100,-0.029546914622187614,-0.05000000074505806,0.020453086122870445,-0.030896566808223724,-0.05999999865889549,0.029103431850671768,0.16666666663888888,0.2857142856734694
airfoil_Re100_p20,airfoil,airfoil,True,100,-0.022064249962568283,-0.05000000074505806,0.027935750782489777,0.04512112960219383,-0.04834184795618057,0.0934629738330841,0.0,0.0
airfoil_Re200_p09,airfoil,airfoil,True,200,-0.012431945651769638,-0.05000000074505806,0.03756805509328842,0.023051081225275993,-0.05999999865889549,0.08305107802152634,0.0,0.0
airfoil_Re200_p14,airfoil,airfoil,True,200,-0.04766036197543144,-0.05000000074505806,0.0023396387696266174,-0.025276310741901398,-0.05999999865889549,0.034723687916994095,0.99999999975,0.999999999875
airfoil_Re200_p15,airfoil,airfoil,True,200,-0.04665340110659599,-0.05000000074505806,0.0033465996384620667,-0.01069787610322237,-0.05999999865889549,0.0493021234869957,0.99999999975,0.999999999875
airfoil_Re200_p25,airfoil,airfoil,True,200,-0.02262270636856556,-0.05000000074505806,0.0273772943764925,0.021196547895669937,-0.05999999865889549,0.08119654655456543,0.0,0.0
airfoil_Re200_p27,airfoil,airfoil,True,200,0.003449459094554186,-0.05000000074505806,0.05344945937395096,-0.0274729672819376,-0.05999999865889549,0.032527029514312744,0.0,0.0
airfoil_Re200_p28,airfoil,airfoil,True,200,-0.0446256548166275,-0.05000000074505806,0.005374345928430557,0.01916254125535488,-0.05999999865889549,0.07916253805160522,0.499999999875,0.6666666665555555
airfoil_Re300_p02,airfoil,airfoil,True,300,0.022091221064329147,-0.05000000074505806,0.07209122180938721,0.05521059036254883,-0.05999999865889549,0.11521059274673462,0.0,0.0
airfoil_Re300_p06,airfoil,airfoil,True,300,-0.02213902398943901,-0.05000000074505806,0.02786097675561905,-0.04247204586863518,-0.05999999865889549,0.017527952790260315,0.0,0.0
airfoil_Re300_p07,airfoil,airfoil,True,300,-0.047953587025403976,-0.05000000074505806,0.0020464137196540833,0.04202587902545929,-0.05999999865889549,0.10202588140964508,0.99999999975,0.999999999875
airfoil_Re300_p11,airfoil,airfoil,True,300,-0.04141729325056076,-0.05000000074505806,0.0085827074944973,-0.02055983431637287,-0.05999999865889549,0.03944016247987747,0.39999999992,0.5714285713469388
airfoil_Re300_p13,airfoil,airfoil,True,300,-0.020164139568805695,-0.05000000074505806,0.029835861176252365,0.011458250693976879,-0.05999999865889549,0.07145825028419495,0.0,0.0
airfoil_Re300_p14,airfoil,airfoil,True,300,0.01980353705585003,-0.05000000074505806,0.06980353593826294,0.057432208210229874,-0.05999999865889549,0.11743220686912537,0.0,0.0
bar_Re100_p12,bar,bar,True,100,-0.00987976137548685,0.05000000074505806,0.059879761189222336,-0.04087107628583908,-0.05999999865889549,0.019128922373056412,0.12499999999609376,0.2222222222160494
bar_Re100_p14,bar,bar,True,100,-0.0004939516657032073,0.05000000074505806,0.05049395188689232,-0.016945848241448402,-0.05999999865889549,0.04305414855480194,0.14285714285204082,0.24999999999218753
bar_Re100_p15,bar,bar,True,100,0.034409213811159134,0.05000000074505806,0.015590786933898926,0.030252650380134583,-0.05999999865889549,0.09025265276432037,0.59999999997,0.7499999999765626
bar_Re100_p17,bar,bar,True,100,-0.03099643439054489,0.05000000074505806,0.08099643886089325,0.04666265472769737,-0.05999999865889549,0.10666265338659286,0.0,0.0
bar_Re100_p20,bar,bar,True,100,0.009393020533025265,0.05000000074505806,0.04060697928071022,0.00025364855537191033,-0.05999999865889549,0.06025364622473717,0.28571428570408164,0.4444444444320988
bar_Re100_p29,bar,bar,True,100,0.016975659877061844,0.05000000074505806,0.033024340867996216,0.04826002195477486,-0.05999999865889549,0.10826002061367035,0.3333333333194444,0.49999999998437505
bar_Re200_p06,bar,bar,True,200,0.01677831821143627,0.05000000074505806,0.03322168439626694,-0.03735204041004181,-0.04709714651107788,0.009745106101036072,0.3333333333194444,0.49999999998437505
bar_Re200_p07,bar,bar,True,200,-0.02263564057648182,0.05000000074505806,0.07263564318418503,0.016894865781068802,-0.05999999865889549,0.0768948644399643,0.0,0.0
bar_Re200_p08,bar,bar,True,200,0.03998473659157753,0.05000000074505806,0.01001526415348053,-0.055376261472702026,-0.05999999865889549,0.004623737186193466,0.79999999996,0.8888888888641976
bar_Re200_p25,bar,bar,True,200,-0.012734182178974152,0.05000000074505806,0.06273418664932251,-0.009098204784095287,-0.05999999865889549,0.05090179294347763,0.0,0.0
bar_Re200_p27,bar,bar,True,200,0.03610534593462944,0.05000000074505806,0.01389465481042862,0.03462039679288864,-0.05999999865889549,0.09462039172649384,0.59999999997,0.7499999999765626
bar_Re200_p29,bar,bar,True,200,0.019506998360157013,0.05000000074505806,0.030493002384901047,-0.009792638011276722,-0.05999999865889549,0.050207361578941345,0.3333333333194444,0.49999999998437505
bar_Re300_p06,bar,bar,True,300,0.016063489019870758,0.05000000074505806,0.0339365117251873,-0.01671483740210533,-0.05999999865889549,0.04328516125679016,0.3333333333194444,0.49999999998437505
bar_Re300_p09,bar,bar,True,300,0.000480508228065446,0.05000000074505806,0.04951949417591095,0.03635289892554283,-0.05999999865889549,0.09635289758443832,0.14285714285204082,0.24999999999218753
bar_Re300_p12,bar,bar,True,300,-0.013287508860230446,0.05000000074505806,0.06328751146793365,-0.03790535032749176,-0.008451221510767937,0.029454128816723824,0.0,0.0
bar_Re300_p18,bar,bar,True,300,-0.002465702360495925,0.05000000074505806,0.05246570333838463,-0.040130410343408585,-0.05999999865889549,0.019869588315486908,0.14285714285204082,0.24999999999218753
bar_Re300_p25,bar,bar,True,300,-0.049129314720630646,0.05000000074505806,0.099129319190979,0.03462368622422218,-0.05999999865889549,0.09462368488311768,0.0,0.0
bar_Re300_p27,bar,bar,True,300,0.03848491981625557,0.05000000074505806,0.01151508092880249,0.05299416929483414,-0.05999999865889549,0.11299416422843933,0.59999999997,0.7499999999765626
circle_Re100_p10,circle,circle,True,100,0.03252101689577103,-0.013222619891166687,0.045743636786937714,0.010760126635432243,0.029525982216000557,0.018765855580568314,0.4857142857004082,0.6538461538335799
circle_Re100_p11,circle,circle,True,100,-0.04026750102639198,-0.005309164524078369,0.034958336502313614,0.05800275132060051,0.007014201954007149,0.05098854750394821,0.6176470588053634,0.7636363636224794
circle_Re100_p19,circle,circle,True,100,-0.036649733781814575,-0.010864757001399994,0.02578497678041458,0.04693976044654846,-0.009149765595793724,0.056089527904987335,0.7419354838470343,0.8518518518360769
circle_Re100_p22,circle,circle,True,100,-0.0018842766294255853,-0.016506077721714973,0.014621800743043423,0.05291765555739403,0.007936777547001839,0.04498087614774704,0.7931034482485136,0.8846153845983729
circle_Re100_p27,circle,circle,True,100,-0.004439459647983313,-0.0035196952521800995,0.0009197643958032131,0.03251967206597328,0.01839234121143818,0.014127330854535103,0.999999999962963,0.9999999999814816
circle_Re100_p28,circle,circle,True,100,-0.04362346976995468,-0.0018783807754516602,0.04174508899450302,0.006388520821928978,0.009478064253926277,0.003089543431997299,0.5142857142710204,0.679245283006052
circle_Re200_p01,circle,circle,True,200,-0.006025590468198061,-0.05000000074505806,0.043974410742521286,-0.044190019369125366,0.01712908037006855,0.06131909787654877,0.5142857142710204,0.679245283006052
circle_Re200_p06,circle,circle,True,200,-0.01632981188595295,-0.03921913355588913,0.02288932166993618,-0.015032420866191387,0.00892697460949421,0.023959394544363022,0.7666666666411112,0.8679245282855109
circle_Re200_p11,circle,circle,True,200,0.029292546212673187,-0.0015562660992145538,0.03084881231188774,-0.02531202882528305,0.021590830758213997,0.0469028577208519,0.6562499999794923,0.7924528301737274
circle_Re200_p16,circle,circle,True,200,-0.02633020095527172,0.006622429937124252,0.032952629029750824,-0.0518062487244606,0.020383575931191444,0.0721898227930069,0.6363636363443527,0.7777777777633745
circle_Re200_p19,circle,circle,True,200,-0.020976576954126358,0.008502837270498276,0.029479414224624634,0.02289102040231228,0.0171357411891222,0.005755279213190079,0.6969696969485768,0.8214285714139031
circle_Re200_p25,circle,circle,True,200,0.008478610776364803,-0.04021298512816429,0.04869159683585167,-0.03475572168827057,0.010945873335003853,0.04570159316062927,0.5405405405259314,0.7017543859526009
