method,seed,train_size,test_size,mse,iou,dice,shape_acc,dy_mae,eps_mae
latent_ridge,40,144,36,0.0006423382677329243,0.7059280073075733,0.8244034481727236,0.0,0.0,0.0
latent_ridge,41,144,36,0.0005333455189967607,0.7268641147298815,0.8384282396362546,0.0,0.0,0.0
latent_ridge,42,144,36,0.0005371757554629857,0.7355501040378176,0.8414130680710102,0.0,0.0,0.0
latent_ridge,43,144,36,0.0005275518304939974,0.7496176476459292,0.8524505668439901,0.0,0.0,0.0
latent_ridge,44,144,36,0.0005555903154943456,0.7329981138755364,0.8426334654291731,0.0,0.0,0.0
parametric_inverse,40,144,36,0.0003847079806857639,0.9544324643995794,0.9754859533424116,0.9722222222222222,0.002396683379332127,0.023750803497401097
parametric_inverse,41,144,36,0.0003488498263888889,0.9511530946819029,0.9734146020686032,0.9722222222222222,0.0026363557955167228,0.0231955401154917
parametric_inverse,42,144,36,0.0002545166015625,0.967065538719023,0.9826103196810264,1.0,0.0018192953160449457,0.016994675138733685
parametric_inverse,43,144,36,0.0003240119086371528,0.9613197280160265,0.97923217848951,0.9722222222222222,0.0021159972350141103,0.024435693123926294
parametric_inverse,44,144,36,0.00030454847547743057,0.955628637232585,0.9763812975266423,0.9722222222222222,0.0020697136274702085,0.018510475294463345
