model,seed,train_size,test_size,accuracy,macro_f1
rf,40,288,72,0.9166666666666666,0.9156431803490627
rf,41,288,72,0.9583333333333334,0.958041958041958
rf,42,288,72,0.9444444444444444,0.9448090948090948
rf,43,288,72,0.8194444444444444,0.82296918767507
rf,44,288,72,0.9305555555555556,0.9301265551265552
extratrees,40,288,72,0.9583333333333334,0.9582473340213278
extratrees,41,288,72,0.9861111111111112,0.9861003861003861
extratrees,42,288,72,0.9861111111111112,0.9861003861003861
extratrees,43,288,72,0.9722222222222222,0.9722114972114972
extratrees,44,288,72,0.9861111111111112,0.9861003861003861
svc_rbf,40,288,72,0.9722222222222222,0.9721362229102166
svc_rbf,41,288,72,1.0,1.0
svc_rbf,42,288,72,0.9722222222222222,0.9721362229102167
svc_rbf,43,288,72,1.0,1.0
svc_rbf,44,288,72,0.9861111111111112,0.9861003861003861
hard_vote_ensemble,40,288,72,0.9583333333333334,0.9582473340213278
hard_vote_ensemble,41,288,72,0.9861111111111112,0.9861003861003861
hard_vote_ensemble,42,288,72,0.9861111111111112,0.9861003861003861
hard_vote_ensemble,43,288,72,0.9722222222222222,0.9722114972114972
hard_vote_ensemble,44,288,72,0.9861111111111112,0.9861003861003861
