model,seed,train_size,test_size,accuracy,macro_f1
rf,40,360,90,0.9888888888888889,0.9888803088803089
rf,41,360,90,1.0,1.0
rf,42,360,90,1.0,1.0
rf,43,360,90,0.9888888888888889,0.9888803088803089
rf,44,360,90,1.0,1.0
extratrees,40,360,90,1.0,1.0
extratrees,41,360,90,1.0,1.0
extratrees,42,360,90,1.0,1.0
extratrees,43,360,90,0.9888888888888889,0.9888803088803089
extratrees,44,360,90,1.0,1.0
svc_rbf,40,360,90,1.0,1.0
svc_rbf,41,360,90,0.9888888888888889,0.9888803088803089
svc_rbf,42,360,90,1.0,1.0
svc_rbf,43,360,90,1.0,1.0
svc_rbf,44,360,90,0.9888888888888889,0.9888803088803089
hard_vote_ensemble,40,360,90,1.0,1.0
hard_vote_ensemble,41,360,90,1.0,1.0
hard_vote_ensemble,42,360,90,1.0,1.0
hard_vote_ensemble,43,360,90,0.9888888888888889,0.9888803088803089
hard_vote_ensemble,44,360,90,1.0,1.0
