time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.0028498808924390905,0.15643427879866403,0.13330535793691767,0.5049730395389437,0.5369903889520681,0.7321777374768447,0.9366819409275413,0.9418013457597989,0.965398140549802,1.1327695320484088,1.190176908090049,1.2039427357184531,1.3033695146998188,1.378434758616457,1.4558244893686336,1.4806310938166547,1.5211632999879992,1.4778438687731912,1.6250573855613333,1.4973311470802162,1.389769437158412,1.3996481261562403,1.384390400883725,1.3197229928350587,1.2399590445163984,1.0039918863795392,1.050923804609953,0.9025982574815763,0.7922553199945858,0.9086941820331587,0.5052514429361469,0.19364574147001387
0.009999999999999787,0.08023382400819958,0.22844384851341976,0.1360375791992463,0.4014676477084175,0.5307087126902005,0.7172126717171392,0.8914777497262845,0.9066248125493521,0.9416978776588067,1.0777150845457655,1.235170498215637,1.1638631214376998,1.3386176579373186,1.4003455310506407,1.4300629109186276,1.5528466686412543,1.5676557255781198,1.439141585316096,1.5174542506584123,1.4911430477696306,1.4268100777251038,1.317897209717862,1.407657821090935,1.30370312127681,1.1607502455405798,1.0150853588976136,0.9961887462770795,0.8567874936600348,0.767727076841744,0.7154960460546627,0.5863501417043339,0.25230246947132867
0.019999999999999574,0.055420756510983514,0.11339217330615382,0.22535957376950305,0.38450311571625895,0.5355142674452448,0.7270607494145968,0.9168280565819916,1.0152814138959791,0.9732952714956526,1.164595937370343,1.1969651930507372,1.2767940483103528,1.343931275879168,1.3492687831254813,1.3596302631541786,1.4476518823406344,1.5362464637437474,1.4096008361781827,1.4188587489911555,1.5380382591579977,1.5338718961432054,1.5008972732896388,1.3126206052790084,1.3246954871430676,1.3174207778329423,1.044076753232789,1.0338781194087585,0.7933608125518665,0.758255325735408,0.723673833026757,0.582072847520206,0.29821262694685075
0.02999999999999936,0.1306338003811714,0.16433463442859284,0.16557261279526578,0.48686040840909883,0.5159309775096244,0.7526125280974117,0.8789997376048709,0.9719669750523642,0.9947985320182133,1.1184830368929042,1.1944768438286992,1.3107072914096385,1.3778871414202922,1.4496981443206978,1.4298627896771485,1.4911178368885367,1.5778471090765593,1.4945897403284505,1.4045186744197284,1.4460369846876364,1.4139857541205227,1.399659279272018,1.3913126405896221,1.283951635048602,1.2577185215272106,0.9916041333950882,0.9278427670650317,0.9313749895986163,0.760884063643552,0.7742882129377979,0.5037459806112543,0.15525932432008843
0.040000000000000924,0.02997244642386001,0.1676911249044725,0.14807707665985856,0.48559814174731447,0.46954264376936,0.6614209400909205,0.8868828343203938,1.0177331080729117,0.9081324916636719,0.9728375032384317,1.2298200283795884,1.3188078493590574,1.3546195247039006,1.4970022315541085,1.431755300511648,1.5293219705364847,1.570390547873842,1.505597666197359,1.5153978869055216,1.4809655879752845,1.5181317511794823,1.4675255192327756,1.4432935602048733,1.2834274277453175,1.2521997572393737,0.996607393523711,1.0082535379706328,0.8321535947543759,0.6604022846408201,0.8286927950318724,0.5423558809445453,0.10333455557018227
0.05000000000000071,-0.029094512401861828,0.195366648713647,0.27118659956478125,0.561170076870936,0.5541324410311832,0.7186010608322929,0.9079046580334657,0.9680199415340875,0.9888315305718629,1.1474025134144383,1.2507222744754312,1.2908679810331483,1.3534190397441246,1.4171010817205536,1.5338650700024936,1.5545491173868393,1.5018037412838972,1.5449782375981895,1.5840965963353963,1.590998527092589,1.5156343140527855,1.4630949643060374,1.4410709876361678,1.1767241888600415,1.1503350291285368,0.8407003551325662,1.0573097413696455,0.7390811213726819,0.7338982973319077,0.8179359182097898,0.5281109558229925,0.13064418562960772
0.0600000000000005,0.0904710306437751,0.01477528352291321,0.19223173034339258,0.3499654920579309,0.5434167430889869,0.7980448355420957,0.9358845427846197,0.9875746920591821,0.9194536655083916,1.0332025266507499,1.2291694227948737,1.2129917168821607,1.2466346431622262,1.381100600532289,1.5222779268873576,1.5156865483897621,1.4829220064084956,1.4363004862776254,1.4786328989768176,1.573276130335664,1.5549025141163528,1.40521873396481,1.332380632944412,1.2231496372362733,1.284765831600365,1.0005507270662415,0.9805062774337617,0.723317367533891,0.6264026897157451,0.6437961924800837,0.5393681292381829,0.22699023704530796
0.07000000000000028,0.25981051088368157,0.013023244696395413,0.22712942316574025,0.5896748614406009,0.4741221058362712,0.8188463387983994,0.9582985181926073,1.0749499271658396,0.8783900850042422,1.0378512147088352,1.2657102023163025,1.2584795315272874,1.356690427557604,1.5058279256352425,1.504791382162515,1.4856262037548718,1.4529214239578496,1.4401042098787848,1.5403310707089284,1.6282744165837002,1.5310517710586,1.3873247463042198,1.3711786775441246,1.2087799482055124,1.2338906973297155,0.9342950046039648,0.8350398283154478,0.703986642307376,0.6340933281129228,0.8108868299196847,0.5776722466529534,0.24142552594281366
0.08000000000000007,0.2296683346865873,0.10523429220394134,0.21292483273016297,0.5142033448460284,0.49531050577961894,0.795227678903235,0.8033509160595735,1.0109593853556471,0.9016378458462528,1.0782488434168531,1.2702004905132007,1.3053360434139145,1.4476152799191526,1.4055958627503469,1.359530722441166,1.4884569615247343,1.538533881610026,1.6731446690785408,1.571806246956015,1.5166280507837895,1.5338698835857114,1.472003845645631,1.3444154943751045,1.2652882388812434,1.184390922711126,0.9386472530396152,0.8199904792431265,0.7041760741661114,0.5961416614383293,0.7950655211598544,0.5564314530454743,0.20728530103014187
0.08999999999999986,0.2152802238779816,-0.012250346836205295,0.33284273209162163,0.5574147474404689,0.42838316596090875,0.8572515905361081,0.9653127612690691,1.0011549888350744,0.8828018044059542,1.1039810683268314,1.2227963357449332,1.3465101848518009,1.4263733464370245,1.3521809230917154,1.4248678912503618,1.4109173144901397,1.4132379993217263,1.558800410662134,1.5451558109542647,1.6573572131607266,1.5314076875580114,1.3527006089331037,1.3154630575405366,1.0605550761185616,1.1731029471631587,0.845898573593149,0.8034570876262614,0.6283908667334129,0.5546345148148303,0.7196767250105283,0.5392370278749219,0.16684282862884947
