time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,-0.07309377874231858,-0.13202834569477614,0.22341783683194566,0.4162072647074011,0.3598525370321486,0.5606775793854372,0.786540511536978,1.0014398482663485,1.1242387448091635,1.2074741299364058,1.1748420708532739,1.3566334477528064,1.3760475113883681,1.3904683782449478,1.4638176739049333,1.4560972501874747,1.492310806443158,1.4850031838335636,1.3947935613236395,1.43992487831847,1.3994277811112688,1.3991923410496656,1.2343104054363385,1.1224487226077107,1.1449798922379504,1.039690887595591,1.1401997380495987,1.1385028286161811,0.9927770907240068,0.5070019957218183,0.31812798340293,0.43482745569907805
0.009999999999999787,-0.09626235561427347,-0.2079236626972,0.19829723233565089,0.34473981287082955,0.3323999793925553,0.5008159864623937,0.7847195150043254,1.0673805979684274,1.12657081997621,1.1997014606120529,1.191364778411874,1.250708075367471,1.3432120455170216,1.3597029217522014,1.56000706190076,1.565926355197444,1.5608146974560126,1.4336033733901439,1.3802746267249857,1.3391605779842586,1.4404116830590339,1.5154442028596373,1.2786946663159051,1.2169109889857685,1.2704276435717134,1.014618016482031,1.0844265423514257,1.1085594314974727,0.9123044210136759,0.48279691814819115,0.6175721623091041,0.5132424645824012
0.019999999999999574,-0.07030680451965114,-0.13441035229043866,0.211266909475809,0.3822096685781944,0.28999317031454686,0.639196389573599,0.7725084347226059,1.003926378637299,1.066048009391835,1.2077031405320335,1.2323414839881133,1.3170463256808411,1.3413574622674143,1.3318941570279077,1.4736463597743588,1.4524953718309512,1.5268230928288822,1.4134813636385561,1.5199239197201322,1.4444982032212705,1.4291500493841258,1.338917443772464,1.1696579116660217,1.1278166190184575,1.2139860450702384,1.0275636405952742,1.039766122586371,1.100414813412345,0.9816227867693206,0.5680315289235897,0.5307232702377347,0.5336648527509636
0.02999999999999936,-0.015741381999530374,-0.022127304739532394,0.3190203753434936,0.39368656386948014,0.4297980331910526,0.5316797770814031,0.7364414062264452,1.0250644795277912,1.0547504469201585,1.1539245789902632,1.1247058364835807,1.328911641980654,1.3179366843370837,1.3686141376045793,1.3488954745873265,1.4627295489540588,1.446073473475757,1.415416522756208,1.3747772293793372,1.2931765395275743,1.314072552775197,1.3708656058902213,1.215447159598302,1.1250375431516628,1.2059354943075327,1.037247843764132,0.9634816620428157,1.0983504499254462,0.8941319515838992,0.4936804309889192,0.5843874869427867,0.4731606602313913
0.040000000000000924,-0.07509099239452643,-0.21468759785427333,0.21428165251019887,0.4464100508910495,0.4530608141226542,0.6544775688435118,0.7526400205339376,0.9426929547637495,1.1087476382834105,1.1383448779793361,1.175579926340797,1.3189051703323607,1.4131730579751252,1.4943160758991894,1.4122033266855165,1.5099538168299862,1.4848353315059095,1.5055145715646205,1.3957622830235112,1.325450679883758,1.378715701103788,1.4087088513828017,1.2494967465625224,1.147756303432252,1.2615707100258302,0.9916630975685546,1.0530347254370525,1.1695898239616744,0.9389131856461157,0.5050272630194717,0.5520621755871107,0.5761726477601287
0.05000000000000071,-0.06272902841010022,-0.12065355510012683,0.22687085910004431,0.39192237096843874,0.45245878238581383,0.5711307821542783,0.6574562470016057,0.9493909788496078,1.1248488976410167,1.1659461722755935,1.103687709907911,1.3353818960849182,1.375963309529367,1.3526491186739917,1.3945723056301027,1.5440766359328673,1.5702502318269163,1.4336902529158697,1.44266527053074,1.3168300297530395,1.414074360006437,1.4401484561290174,1.1584250868566672,1.1293322369245187,1.2474892072054347,1.048764331236398,1.1108924556196678,1.2046782143181114,0.9915611631097051,0.6104362567892829,0.6251466183372294,0.4980184366761751
0.0600000000000005,0.005763646682100162,-0.13234952709631104,0.27298184626288147,0.4291567968352209,0.4575214921976289,0.611464094390921,0.7308691413919345,0.8682657419902426,1.0283513449450232,1.2272010586106705,1.1184458739248064,1.4243987219869716,1.3506686051616954,1.323259078948478,1.4636733823678616,1.4668163702281336,1.4975359161919584,1.4019056000184889,1.3618004577344862,1.3512565276936244,1.4831266840056194,1.4611431391328757,1.2201676531453276,1.0994836809135908,1.3378832697279623,1.0348454477782933,0.9674396006326654,1.0724631070738189,0.9146490119355712,0.6527579892894411,0.6316860740806302,0.5258112786681965
0.07000000000000028,-0.08369634134830294,-0.1741444221788638,0.3606751906983253,0.4163210101965698,0.4526020807044633,0.5923137230811332,0.6452816938665217,0.8571177760612576,1.0102158872753015,1.0656167364576838,1.1048908127703547,1.3773897613500772,1.4808033965270155,1.5378362319816679,1.543876213393197,1.4687574629634246,1.5315770044600576,1.4308717834278124,1.4231051946787368,1.374715390490315,1.409777287491884,1.4633336280603209,1.3112273151617115,1.1645535162653224,1.3196105232855238,1.0985570673764624,1.0119935564336378,1.0332123325949707,0.9090934720901767,0.5049234859207744,0.6177030797386098,0.47628870829600795
0.08000000000000007,0.03910085887817773,-0.06461292764408616,0.29737917858553115,0.3966285905890688,0.4772640848017649,0.5835669770399698,0.6300163247426211,0.8946890259936571,1.1168530792830376,1.1308377088747932,1.160902171571089,1.2665783546003635,1.3577656256064075,1.401436383163843,1.3832908978063778,1.4061750643717874,1.4448236599415263,1.372877036013547,1.3533117156204764,1.371528326381873,1.4813569061970324,1.4401430266207598,1.335950983845227,1.2058480890067056,1.2827257228174949,0.9933155870776187,0.9717777512918875,1.1985124856689557,0.9047514105315486,0.6474828122636862,0.6299214773860871,0.40752211010468675
0.08999999999999986,-0.08879558255163704,-0.016121949158992607,0.26242466569322853,0.3282097240112426,0.515591555772902,0.6469755205418072,0.7245639112251574,0.9657668930946168,1.107453759926397,1.2363834775951958,1.2231358146167695,1.2669619477636358,1.4137509403531519,1.4365251334474156,1.5028572205152995,1.5586532599950087,1.6271796105379361,1.4611656930583634,1.5727969413378666,1.4753177748965363,1.411494178994763,1.4630967140985356,1.1760839617445,1.1238169146075876,1.3311078484732468,1.009896318905008,0.917247300829622,1.0582841698118248,0.9746280043129272,0.6704986926924874,0.6550280332859798,0.5694247475013294
