time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.27615682054346313,0.45719855925664576,0.671833911836096,0.7187632027589288,0.8150118676943141,1.0129322286831552,1.2081895823279705,1.1540107275426854,1.2394663439045714,1.286501577721836,1.4858170072303292,1.4309657328340903,1.4743553359746036,1.5221423152227793,1.6326432195524943,1.598689650114027,1.5687503852834472,1.4874810550394688,1.4399985017524062,1.3886166902140396,1.4219310180626263,1.2880917968677337,1.1086877052948334,1.1029601781628708,1.0106846265954985,0.8818568776341772,0.6936933261966343,0.6024435934651599,0.5114960494673543,0.29091040220177694,0.030510483163627894,0.0684130145750093
0.009999999999999787,0.36853563437351894,0.5618499723237755,0.6118831525133583,0.7193420844354372,0.9347194592231346,1.0644503238424234,1.163144498634343,1.2728197109267585,1.311401738454849,1.3740623995726997,1.4849490072015399,1.517393503576202,1.4380831446075137,1.4019591826937359,1.5131349873567295,1.4637174734348246,1.4691920497745268,1.5041899172776492,1.4895123283525902,1.2824996224562768,1.2909116342684421,1.2309613417863206,1.1984235713814921,0.9990703418315936,1.0046245204595934,0.9245303765446276,0.7507767534735301,0.6552302686252717,0.4681950024383506,0.3997087867495794,0.22628516993690198,0.09292468286583014
0.019999999999999574,0.26610758797480416,0.45131688345112625,0.6856104119691618,0.7176506536283278,0.9016539291183266,0.980343265114658,1.0532189736173319,1.1287884475811871,1.3230916243504907,1.3791333910824706,1.4509575416193101,1.5524316545751826,1.525817229074283,1.5454035026185775,1.5472386961243976,1.511861658081547,1.5492710320210157,1.4650323729186903,1.4517188507756915,1.424847102386269,1.3996525068699774,1.3529048767266159,1.1659461378952676,1.0874911506553244,0.9571067219472464,0.9149752178158149,0.687051637617455,0.5169734491071426,0.3621492975346919,0.2993250458755852,0.12095767147601078,0.10864160543242014
0.02999999999999936,0.3203689457113591,0.49293720945648656,0.6909624411005545,0.7229196476276196,0.8731412624084636,0.9317546108608221,1.1388216374889741,1.170779474966703,1.3208361345210118,1.4247011359450823,1.4866501924793687,1.5412596714216955,1.460051630509433,1.5144496073139535,1.4286002625010086,1.595875181282193,1.6793154265623327,1.518237054404218,1.4883750823778892,1.407502181636368,1.3679550420157058,1.3011457154561716,1.213904293951003,0.9993064401958177,1.0129416829977511,0.9102877208899615,0.9337072856894962,0.7047316057757785,0.5406730342267123,0.2787824991156106,0.11138336516177585,0.14658959946870884
0.03999999999999915,0.3385813875326088,0.45530760299389506,0.655727203396629,0.8040311563909553,0.9265415780565383,1.020729363313813,1.1159260781971925,1.2106154457600684,1.3109148598314384,1.3735068674653563,1.4110273988459712,1.4623826628305525,1.4754012837606698,1.430556816729577,1.5869605322509865,1.506441690631027,1.5041528870877323,1.5076501687516903,1.4637795748485996,1.3395935636490142,1.3017506538346786,1.3379824953693455,1.2648928800386756,1.150515821164786,1.1102356489485676,0.9480516035544929,0.792333003262065,0.6885053642180101,0.45121911989021746,0.3012476026830248,0.2082953485638906,0.07253086844867054
0.049999999999998934,0.22729962546536964,0.4289796267675059,0.6813175473816819,0.7701214579003075,0.9441354668730606,1.041148801078891,1.066399612052224,1.174348366503845,1.3496426383081956,1.3889613102178617,1.4387146523616177,1.528269102198772,1.4937769251495352,1.492971100782815,1.561668348954976,1.5343843304845952,1.5951609837680165,1.4547266608887823,1.4938481015055802,1.4093886072236037,1.3704509753110734,1.3264586246042225,1.227449555357714,1.078280542307206,0.971341048583447,0.9510743295593946,0.8071633059252844,0.6552709953537321,0.5454625258417201,0.3357421293374578,0.13293082244448973,0.054717051413962756
0.0600000000000005,0.3746819971078005,0.4472841493727766,0.5489141146551688,0.7723236610461724,0.9214829220257644,1.0773092908511661,1.2197537626097863,1.1750103580898612,1.2636488119150375,1.3873909011845265,1.4039331651983546,1.4922453172426187,1.515077198323574,1.5034144081502796,1.498727712743988,1.512556088520544,1.4881451134725594,1.5208643885256605,1.4317535150395344,1.3838773489975393,1.3814653482603196,1.2870957836477115,1.235172388996407,1.086034776130359,1.0860521926449074,1.023279045717834,0.8246087166844047,0.6444122465295776,0.5212000629128288,0.19875248358234338,0.16623008594764585,0.15749022222924225
0.07000000000000028,0.28887422308715177,0.5066330764146503,0.5225440189478838,0.7407719872452093,0.9186627216774638,1.051273348788635,0.9953898926156571,1.061430917546382,1.2469187352526194,1.3906594931365832,1.4277752626112608,1.44716119586176,1.4569211051800246,1.4817347896238402,1.5135083341160913,1.5278861167254096,1.5028341620259722,1.5975367803499356,1.4379724855653675,1.3451895216581071,1.3757038255073417,1.4257476094967987,1.2875403301588855,1.0881376806133893,1.0228521393676422,0.8587447564720972,0.795661887832407,0.6138703454923838,0.42434253815512274,0.23973843418194046,0.006398723389108034,0.07859025612781995
0.08000000000000007,0.2979236736273123,0.4827428516426388,0.6442109130447518,0.7263927835555947,0.9431674121178989,0.9995987966340585,1.1119736834098883,1.1477855616806154,1.3338874988152982,1.3557717854050781,1.3197419351596509,1.610477229881666,1.4409056053438167,1.5110151649819352,1.4733154913351147,1.432057359074364,1.5885248310922409,1.4948015088638003,1.4692452241996126,1.3622859584286644,1.3664736029759794,1.2523905530188304,1.1050100310334718,1.1094453031311007,0.9823608503926491,0.8899747017676002,0.7046051813229746,0.642427598320005,0.49960654349451183,0.29308682930836283,0.15621677201126194,0.024432734229106752
0.08999999999999986,0.22108700619149885,0.3815718365617815,0.6634035046491773,0.7650538453311241,0.9160200577877653,1.0517524808340488,1.1613186504989914,1.2356191289691012,1.2817170638628128,1.3873980052913861,1.4958978383897317,1.4642663782512964,1.488727961572307,1.4772049348693082,1.5060497777364956,1.5397328673013844,1.5612409611536953,1.460717258055073,1.4998722557179816,1.4018799119841465,1.371030592824229,1.336589695690276,1.1684363471125516,1.0254237438724154,1.0248841672821984,0.9066763711646812,0.8600604964067,0.6040826748771722,0.4936812974766447,0.2776125846686347,0.16058081718107411,0.012512548543998575
