time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.08886240120920785,0.2353640537735211,0.4489934735497769,0.5931263408196241,0.7627923884675292,0.792340918069608,1.075475393961606,1.1961699900657559,1.221092963452335,1.290686871895071,1.474913521220665,1.4610750234887713,1.3335754982331771,1.4710517773018843,1.6215076434297528,1.417855529245553,1.5054041508990466,1.4829873419050301,1.4658866833503783,1.3545934328125633,1.2641836530981876,1.2389829305736266,1.2382808357671173,1.2952213473700853,1.1677923461271913,1.0436279435715312,0.8208217787102858,0.629111242975452,0.48195663181728815,0.3403447702142708,0.31543599455526655,0.10909070713752399
0.009999999999999787,0.04162141937224881,0.18742161335495644,0.5211173978856545,0.5621594804145927,0.7136570075110998,0.7568089978544147,1.1313919041669613,1.161661596002492,1.201497384555684,1.285440254848383,1.3600355848375707,1.4227013967289797,1.349528281711573,1.4054997378667566,1.615380523260477,1.4800168053535152,1.502023797091789,1.4527844393639673,1.2664276838827615,1.3110585806798065,1.2654062842078588,1.2592958985341092,1.2249972065157537,1.2639979877843683,1.1264399974952457,1.1015195865505356,0.8360919417372288,0.6687006057449374,0.41630737071738777,0.3977445861574234,0.35042218239280504,0.17418180523786045
0.019999999999999574,0.17873335897853576,0.22997597685853383,0.5243630878324415,0.5518314585368107,0.7224203081641707,0.7644456071600775,1.0201014241866067,1.1080527683311057,1.195017545545754,1.274881807709734,1.404387718475225,1.4686154817095904,1.3855764697340043,1.3735241987392834,1.4890575078388193,1.3850155904020631,1.4314625656285265,1.5014663538964752,1.3565940079617522,1.4726497779723364,1.3260680593700254,1.2054697392125084,1.2226809925199285,1.2505554852147254,1.1554573603330924,1.0661350895359711,0.8674686760095537,0.5611645362852944,0.4483847174464606,0.2886786115849932,0.2866500468444369,0.16308249543086475
0.02999999999999936,0.06485362217437642,0.21272061511845702,0.600925950668526,0.5070665919448479,0.7250147921995173,0.7387503064719968,0.9847149783021076,1.0962928148072675,1.2641603517700604,1.2675422603293514,1.3777073551222636,1.461462336512307,1.3432301911636286,1.4239505953644644,1.5235120151263104,1.4445561219887901,1.477172478023765,1.4430721732207394,1.2925905496988124,1.4268174256274717,1.2589691965509386,1.1044651866860629,1.1402411359730447,1.256746807861099,1.2790629216975316,1.0531751519022035,0.8370969467777498,0.6483606744240002,0.5940068356677534,0.4019522805700851,0.312769428962583,0.1811115770392215
0.03999999999999915,0.0518680395362594,0.27529895776122726,0.5426895919939654,0.5042573054880548,0.7494382977991557,0.7919836927000208,1.0590749331572449,1.039850039294691,1.1985308191086084,1.1982182910996937,1.437612388720948,1.451189263192029,1.3540865590364695,1.4861011771860393,1.559010987349097,1.3739795500762857,1.3944199250671594,1.3922572936957227,1.3695078484427572,1.394389059147388,1.3183651906067162,1.2571139791289583,1.2123773597125491,1.2895237722491795,1.2393520823995754,1.0600627042017277,0.8779809902398952,0.6377760390794069,0.48317216078226105,0.3313952284946922,0.23126641738911335,0.2261918873819183
0.049999999999998934,0.13302808783096162,0.19906401478164057,0.5434276339813806,0.5365906526179889,0.870749825030076,0.8379496195928176,1.0260181526089975,1.0809650207605743,1.0887610922805633,1.1682149149566308,1.3849097250081346,1.442122448340844,1.3310718317655885,1.4334874757162521,1.6081336109029527,1.4245511062794078,1.5101420886903125,1.510008173125251,1.42224095089236,1.455076169748838,1.2597978356044066,1.2506449697062156,1.2541777684303572,1.2238913994700065,1.1080596063788066,1.0143053045660255,0.9534524765416401,0.7073010623784611,0.4433713013605709,0.3979125786170294,0.3331022468820628,0.18350414941553533
0.0600000000000005,0.16329183794832325,0.1847531367777126,0.47257205315371353,0.475786978892947,0.8093476193346161,0.840032739561996,1.142399190350648,1.1192395257581416,1.2583775365176064,1.3075849810476576,1.4812395841934787,1.4111198493568806,1.4576749472519583,1.4588178708966257,1.6080049812656312,1.4192718702828353,1.4284074542864458,1.441114068620102,1.2987189004577673,1.37287304590432,1.2191406986240743,1.2750586469538132,1.2258341271486217,1.293988280703179,1.2543306405928576,1.133265495161271,0.7976603600232395,0.6457419877101964,0.5451096652380807,0.412878724053853,0.3840732157082379,0.2658870321719068
0.07000000000000028,0.17525253238300467,0.13572601772471699,0.5267261801664564,0.5997034473452281,0.7862324504848628,0.7835119775273097,0.9911576242559917,1.0697023270020365,1.0885676389089944,1.2498142047431355,1.3659426333177442,1.357574630882567,1.374129484208559,1.4263576863836303,1.527552327392217,1.4477447409858504,1.4023744814397427,1.3858677999205034,1.4283421244851113,1.4610293182559155,1.3217492515322729,1.304834597625152,1.250719816189468,1.2090361386638808,1.135230959103459,1.0602571449163818,0.8711145699028175,0.709320204671817,0.5155208311182479,0.29980401755461095,0.26156511379997943,0.13991148881755183
0.08000000000000007,0.13537720062117745,0.261061851823503,0.5937506857996852,0.4772779678205192,0.7086302127523644,0.8029233431633092,1.0202142022826726,1.0867783421607662,1.172785236164251,1.2289291364938744,1.3737015744170555,1.3163874163462657,1.351057288481954,1.4561380598455285,1.48921033052252,1.352617592156441,1.418544051160763,1.4409277312973894,1.299988433245621,1.4465231939911305,1.322023611434322,1.290766350206888,1.3337243965114352,1.3368988766960483,1.2343119026195375,1.069777415222636,0.8128138236789598,0.49931624837790517,0.456410934996701,0.3856383692537434,0.37927845888193645,0.21324510643628225
0.08999999999999986,0.05715221199185097,0.2967690502376462,0.510429402139952,0.5133753951251876,0.744161800861192,0.7497904843579906,0.9442173819793651,1.0298755138504145,1.0663945359032543,1.232719175848295,1.396607430590069,1.436859448501591,1.3748698368028422,1.3727019401041751,1.587098528294403,1.4001118934360473,1.4944720511472993,1.4868889394096927,1.4400282351673979,1.5232228799208567,1.358722193441404,1.266696445895478,1.2055223160163935,1.2628332835638922,1.1334910600570347,1.0498165461650486,0.8886925906793426,0.6226943755024634,0.4724169353551061,0.3148443064249675,0.34214314629138104,0.16986941714732978
