time,u_000,u_001,u_002,u_003,u_004,u_005,u_006,u_007,u_008,u_009,u_010,u_011,u_012,u_013,u_014,u_015,u_016,u_017,u_018,u_019,u_020,u_021,u_022,u_023,u_024,u_025,u_026,u_027,u_028,u_029,u_030,u_031
0.0,0.03507355893420082,0.12278852615229144,0.21913155117996477,0.6623841454455464,0.7296830663968393,0.7689327710185564,0.8728423327253215,0.9842169991578321,1.2264264638557367,1.2880201933268134,1.385232383361521,1.4933006279766816,1.5702826063217599,1.7122630196802233,1.40956558525109,1.4835066045136267,1.4322009489348544,1.5669465002342344,1.3925878757362375,1.4151029056424385,1.3635246602431612,1.499479335291189,1.2940280736901395,1.1384885745250695,1.2556035205418257,1.2634511702437499,0.806396917562454,0.8119977435110052,0.559965004581312,0.5213313208746804,0.24309132356438326,0.23789507517993916
0.009999999999999787,0.03352001067341862,-0.04755812475267991,0.17877763195681615,0.5547031514797524,0.7055033460924242,0.8439427583523569,0.8990740385329034,0.9243413010642783,1.2317589003786318,1.41246877453286,1.3087646376031898,1.4395718250151135,1.6063418262826294,1.5694914846243686,1.3660839639967426,1.5694387630028555,1.4296172977006956,1.6556565268106833,1.5784533742433065,1.5724767920691527,1.3920772850958993,1.5257738295590906,1.2609042810748936,1.1732683642186617,1.3225228308774355,1.2171934894504461,0.8403612938481453,0.8163842762945418,0.6630160605699038,0.5819108701996134,0.2291163435025368,0.04257416798262027
0.019999999999999574,0.11845232588700755,0.047180091755089734,0.29613140409322025,0.6364329459909366,0.8304844302923318,0.7258675720818588,0.838673006970571,0.9641470502075487,1.2103617442226153,1.2729948885876974,1.41298675471645,1.5571229458016744,1.4589123526637482,1.4831995180229265,1.2287542943045406,1.4175612147649188,1.4065347106674322,1.5460766425302541,1.3455937844914683,1.408449386054936,1.2646981853324637,1.426304227124408,1.3220755955686145,1.127474648351535,1.2596147847500838,1.2461026196348088,0.7911359956952078,0.7782520571653208,0.7484430370306625,0.5716318417392944,0.2734904787248508,0.08488100665105301
0.030000000000001137,0.08243544019553468,0.08902337061142093,0.28338541158357633,0.6096851724062511,0.7431498048866104,0.7442931137500498,0.864056080338535,0.981897514512621,1.247996700838236,1.4016949462343145,1.2727143917825225,1.4983582699905975,1.5354209270670784,1.6799847813581608,1.434372679335473,1.5035867260152207,1.5085981520044016,1.5053229197994693,1.4141512530315825,1.4073695044549315,1.3092310200536992,1.5286807117793373,1.3005798447451482,1.1579990203611505,1.2780837323629497,1.1598261127806,0.8708151315496365,0.7080650350430412,0.5327758257078903,0.5690954556730526,0.18943395125998852,0.07603094026221917
0.040000000000000924,0.055378701834067616,0.026785046772918958,0.2929830517980495,0.6269587875173078,0.7732918128017507,0.711455898543471,0.8654121528327589,0.9299476268632526,1.131649343806721,1.3504379647970737,1.297562951249198,1.5640800797345125,1.576492164169166,1.4889964113875716,1.2997539307023833,1.518867827238477,1.541738728415353,1.684984666337158,1.4403526759414749,1.3469459797236625,1.2486210284526182,1.4964918303625343,1.1991392263769123,1.0578165381488827,1.205521889206999,1.1134035139554803,0.8232956055024487,0.8223856906844929,0.6756516793741671,0.5565281949694538,0.14342632563499083,0.0967382168060037
0.05000000000000071,0.0896638179355781,0.07387521842785798,0.2469614716734722,0.5830637581223826,0.741517916472902,0.7727447934364196,0.9909480837966044,0.9799881036869164,1.3190380002627677,1.382752625950096,1.3071872756653813,1.4705239101864618,1.5322762708316993,1.6755123129544156,1.3333672201247022,1.526926630233272,1.3233522840275864,1.4630566836316357,1.429663652706641,1.3656575684877779,1.3248068347613902,1.5126938838388837,1.301485338187845,1.0624153287125666,1.2327112584602768,1.2269977543226425,0.8030254061138961,0.6961576638077343,0.5738097794635942,0.43287759730934744,0.1364578705538491,0.08646874441599792
0.0600000000000005,-0.14569517073304553,-0.017351384497004872,0.20782567197425736,0.5631774963551489,0.7312982534215815,0.6580788818641183,0.8673275644480994,1.0949175289194433,1.2730610785134857,1.3738586921705143,1.3726188143693998,1.517449591469932,1.5747305143759136,1.5293311509996073,1.3535133272976911,1.421495644808522,1.3694752609106868,1.5275854242338016,1.429200469477641,1.3492306411976551,1.355951196609008,1.3457310469876747,1.3265738274654642,1.069483861055679,1.2554281875347628,1.158820025202263,0.8856597203253227,0.5490588210120709,0.5415586696010279,0.46964959560020386,0.1167961915531225,0.020145626041946904
0.07000000000000028,0.02786721570438272,0.08557462855419048,0.23701260805966592,0.5147860244973065,0.679966433187655,0.6941156954240809,0.8428882039235663,1.02734273343715,1.2336865049630075,1.2634269269609026,1.3832324833137575,1.5204552536840927,1.4483948929482147,1.4002278003796969,1.3216819286967574,1.4714965772578188,1.558319672484425,1.6016039012097742,1.3734400231920194,1.3669222368652296,1.3840669824326164,1.4838325312293406,1.2904423174729809,1.1095640195993846,1.3385992741070274,1.1963035249365377,0.7942058455201254,0.7352594602122793,0.6980286890418802,0.5204246135194465,0.08192756325443104,0.09745147600527851
0.08000000000000007,0.028270534363231733,0.049991343940001556,0.38778416597181475,0.6981787648495092,0.6966468640449317,0.646745576103816,0.8301054962549839,0.9388026771870935,1.1697699639823278,1.276032725154312,1.341974097752023,1.4537083582848729,1.4300419056419458,1.5132470695003626,1.351617446362901,1.440583592716939,1.3606108604980243,1.49996464868763,1.3929617314430376,1.4382394013114221,1.438191464242539,1.4524781833343166,1.4420789157083538,1.1696391568470998,1.2172855589443554,1.1998876496616495,0.9731217557423913,0.7695154926084034,0.6755039912282558,0.5863323793327428,0.28112155488513596,0.13278912912130234
0.08999999999999986,0.15018770396225048,0.10519843698728941,0.216531492802284,0.5097226828913768,0.7483997009655012,0.6649307252547139,0.9156790951501468,1.0317832141585006,1.1589430743751439,1.3463588392666779,1.272235019132908,1.4108485304717653,1.5005724904753102,1.598354087264855,1.387705434860808,1.5311579927104473,1.544351534975953,1.4767314733835857,1.5176043695559787,1.3178971089882252,1.4031026083065445,1.4696137873737705,1.3473271926957746,1.2022981143242333,1.2580821802186888,1.260090878528729,0.950629127705932,0.7520634126118377,0.6272129533292037,0.6364856160990434,0.2253370546244145,0.14465005817189328
